Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-08-25,1598313600,105.973,106.575,105.87,106.383,43220,7,0,8,2020,1,2020-08-25,106.20025,106.2225,0.3747500000000059,0.7049999999999983,105.85881818181817,0.011636363636355895,0.00010993550736526636,0.052136363636364536,-1.2874275561582977,0.4159999999999968,0.349749999999986,0.6659110229526761,0.4159999999999968,0.2741415882160344
2020-08-26,1598400000,106.344,106.552,105.952,105.979,35551,7,0,8,2020,2,2020-08-26,106.20675,106.25200000000001,0.34525000000000716,0.6000000000000085,105.88668181818183,0.02786363636366218,0.0002632150711885384,0.016227272727306286,1.3942680349306324,-0.40399999999999636,0.006500000000002615,0.5662941709453418,0.40399999999999636,0.25819305924860836
2020-08-27,1598486400,106.001,106.698,105.6,106.537,59405,7,0,8,2020,3,2020-08-27,106.209,106.149,0.4889999999999901,1.097999999999999,105.9525909090909,0.0659090909090736,0.0006224492993580633,0.03804545454541142,1.364793537647428,0.5580000000000069,0.002250000000003638,1.0397727272727264,0.5580000000000069,0.26265576701845256
2020-08-28,1598572800,106.554,106.943,105.199,105.359,59621,7,0,8,2020,4,2020-08-28,106.01375,106.071,0.9292499999999961,1.7439999999999998,105.97277272727273,0.020181818181825406,0.0001904797042588946,-0.04572727272724819,-0.6939835831523342,-1.1780000000000115,-0.19525000000000148,1.657810435460413,1.1780000000000115,0.3148750181520876
2020-08-31,1598832000,105.44,106.092,105.286,105.902,54565,5,0,8,2020,0,2020-08-31,105.67999999999999,105.689,0.41200000000000614,0.8059999999999974,106.02622727272727,0.05345454545454231,0.0005044177299400321,0.03327272727271691,1.6481442309173362,0.5430000000000064,-0.3337500000000091,0.7655338791482224,0.5430000000000064,0.3135264303225857
2020-09-01,1598918400,105.902,106.15,105.59,105.953,55414,5,0,9,2020,1,2020-09-01,105.89875,105.87,0.25124999999999886,0.5600000000000023,106.03313636363636,0.00690909090909031,6.51639795814507e-05,-0.046545454545452,-0.8708134632991633,0.05100000000000193,0.2187500000000142,0.5303532531489746,0.05100000000000193,0.2829363962607229
2020-09-02,1599004800,105.97,106.298,105.848,106.181,45611,3,0,9,2020,2,2020-09-02,106.07425,106.07300000000001,0.22374999999999545,0.45000000000000284,106.04386363636362,0.010727272727265813,0.00010116905992929581,0.0038181818181755034,0.5525304098845147,0.22799999999999443,0.17549999999999955,0.42513793364069496,0.22799999999999443,0.2805434738015502
2020-09-03,1599091200,106.102,106.549,106.0,106.186,48537,3,0,9,2020,3,2020-09-03,106.20925,106.2745,0.3397500000000093,0.5490000000000066,106.06518181818183,0.02131818181820222,0.0002010317342953094,0.010590909090936407,0.9870871038616429,0.005000000000009663,0.1349999999999909,0.5179245283018931,0.005000000000009663,0.2892977353068628
2020-09-04,1599177600,106.126,106.502,106.054,106.226,43916,2,0,9,2020,4,2020-09-04,106.227,106.27799999999999,0.2749999999999915,0.4479999999999933,106.09395454545455,0.02877272727272384,0.00027127401074977797,0.007454545454521622,0.3494088965639863,0.03999999999999204,0.017750000000006594,0.4224263111245152,0.03999999999999204,0.29290348646090325
2020-09-07,1599436800,106.251,106.383,106.13,106.251,37924,5,0,9,2020,0,2020-09-07,106.25375,106.25649999999999,0.12924999999999898,0.2530000000000001,106.1260909090909,0.032136363636354304,0.00030290475808958384,0.0033636363636304623,0.11660072873321403,0.025000000000005684,0.026749999999992724,0.23838688401017633,0.025000000000005684,0.29409095759984105
2020-09-08,1599523200,106.253,106.38,105.859,106.027,52113,5,0,9,2020,1,2020-09-08,106.12974999999999,106.11949999999999,0.2502500000000083,0.5210000000000008,106.13104545454544,0.004954545454538106,4.668546077679636e-05,-0.027181818181816197,-0.8458741253480436,-0.22400000000000375,-0.12400000000000944,0.4921641050831775,0.22400000000000375,0.29503666585550736
2020-09-09,1599609600,106.025,106.27,105.788,106.174,58145,5,0,9,2020,2,2020-09-09,106.06425000000002,106.029,0.20574999999998056,0.4819999999999993,106.14090909090909,0.009863636363647288,9.293827570822089e-05,0.004909090909109182,0.990732749807476,0.14700000000000557,-0.06549999999997169,0.45562823760728943,0.14700000000000557,0.2907515303157526
2020-09-10,1599696000,106.14,106.299,105.981,106.118,52706,4,0,9,2020,3,2020-09-10,106.1345,106.14,0.16450000000000387,0.31800000000001205,106.12413636363635,-0.016772727272737598,-0.00015802321099744887,-0.026636363636384885,-2.7003028062793173,-0.056000000000011596,0.07024999999998727,0.30005378322530646,0.056000000000011596,0.29351198195266737
2020-09-11,1599782400,106.12,106.261,106.055,106.157,48319,6,0,9,2020,4,2020-09-11,106.14825,106.158,0.11274999999999125,0.20599999999998886,106.09127272727272,-0.03286363636362921,-0.0003096716495389895,-0.016090909090891614,0.9596592651442126,0.03900000000000148,0.013750000000001705,0.19423883833858738,0.03900000000000148,0.29885675744721063
2020-09-14,1600041600,106.08,106.162,105.546,105.726,30397,4,0,9,2020,0,2020-09-14,105.8785,105.85400000000001,0.28350000000000364,0.6159999999999997,106.03695454545455,-0.05431818181817505,-0.0005119948174984179,-0.021454545454545837,0.6533474028398414,-0.4309999999999974,-0.26975000000000193,0.5836317814033688,0.4309999999999974,0.29417643864911525
2020-09-15,1600128000,105.679,105.811,105.299,105.438,35992,5,0,9,2020,1,2020-09-15,105.55675,105.555,0.2542500000000132,0.5120000000000005,105.9844090909091,-0.05254545454545223,-0.0004955390766426815,0.0017727272727228183,-0.0321404441867954,-0.2879999999999967,-0.32175000000000864,0.4862344371741426,0.2879999999999967,0.29424716470918383
2020-09-16,1600214400,105.337,105.43,104.799,104.939,46246,2,0,9,2020,2,2020-09-16,105.12625,105.1145,0.30375000000000796,0.6310000000000002,105.93622727272728,-0.04818181818181699,-0.0004546123207658237,0.004363636363635237,-0.08259037037833616,-0.49900000000000944,-0.430499999999995,0.6021049819177665,0.49900000000000944,0.2906304685749054
2020-09-17,1600300800,104.903,105.171,104.521,104.734,43880,4,0,9,2020,3,2020-09-17,104.83225,104.846,0.33875000000000455,0.6500000000000057,105.90590909090908,-0.03031818181820256,-0.0002861927652015872,0.017863636363614432,-0.37046852421536425,-0.2049999999999983,-0.29399999999999693,0.6218845973536472,0.2049999999999983,0.2843173376437821
2020-09-18,1600387200,104.688,104.867,104.27,104.563,37202,5,0,9,2020,4,2020-09-18,104.597,104.5685,0.27000000000001023,0.5970000000000084,105.83631818181817,-0.06959090909090548,-0.0006571012863046954,-0.03927272727270292,1.2960094251224321,-0.17099999999999227,-0.23525000000000773,0.5725520283878474,0.17099999999999227,0.27104441657701767
2020-09-21,1600646400,104.47,104.843,103.998,104.64,42354,4,0,9,2020,0,2020-09-21,104.48774999999999,104.4205,0.3552500000000123,0.8449999999999989,105.78386363636363,-0.05245454545453754,-0.0004956195222552973,0.017136363636367946,-0.2457486652590719,0.07699999999999818,-0.10925000000000296,0.8125156253004855,0.07699999999999818,0.27409473194120726
2020-09-22,1600732800,104.627,105.074,104.402,104.937,36354,1,0,9,2020,1,2020-09-22,104.75999999999999,104.738,0.31400000000000716,0.671999999999997,105.74440909090909,-0.03945454545454652,-0.0003729731936259473,0.012999999999991019,-0.24746064898987974,0.29699999999999704,0.27224999999999966,0.6436658301565076,0.29699999999999704,0.2683590668201638
2020-09-23,1600819200,104.904,105.494,104.866,105.354,43079,5,0,9,2020,2,2020-09-23,105.1545,105.18,0.339500000000001,0.6280000000000001,105.71654545454545,-0.02786363636363376,-0.00026349985406493026,0.01159090909091276,-0.2935153019892556,0.4170000000000016,0.39450000000000784,0.5988594968817349,0.4170000000000016,0.2687649683740583
2020-09-24,1600905600,105.353,105.527,105.202,105.409,42894,2,0,9,2020,3,2020-09-24,105.37275,105.36449999999999,0.15425000000000466,0.32500000000000284,105.67227272727273,-0.0442727272727268,-0.0004187871168356283,-0.016409090909093038,0.5893258017988616,0.05500000000000682,0.2182499999999976,0.30892948803254966,0.05500000000000682,0.27147689704228223
2020-09-25,1600992000,105.38,105.697,105.237,105.569,37216,5,0,9,2020,4,2020-09-25,105.47075000000001,105.467,0.22624999999999318,0.46000000000000796,105.65363636363637,-0.018636363636360898,-0.00017636001531318168,0.0256363636363659,-0.578879081463239,0.1599999999999966,0.09800000000001319,0.43710862149244845,0.1599999999999966,0.27072101900271894
2020-09-28,1601251200,105.487,105.689,105.261,105.477,31550,3,0,9,2020,0,2020-09-28,105.4785,105.475,0.21049999999999613,0.42799999999999727,105.60545454545455,-0.04818181818181699,-0.00045603558798479327,-0.029545454545456096,1.5858218892471814,-0.09199999999999875,0.007749999999987267,0.40660833547087455,0.09199999999999875,0.2643532170725819
2020-09-29,1601337600,105.47,105.732,105.339,105.677,41011,4,0,9,2020,1,2020-09-29,105.5545,105.5355,0.17749999999999488,0.3930000000000007,105.6199090909091,0.014454545454555046,0.00013687309539811565,0.06263636363637204,-1.3001368730957017,0.20000000000000284,0.07600000000000762,0.37308119499900383,0.20000000000000284,0.16053352605300944
2020-09-30,1601424000,105.59,105.8,105.401,105.425,47486,2,0,9,2020,2,2020-09-30,105.554,105.6005,0.2459999999999951,0.3990000000000009,105.59822727272727,-0.02168181818183257,-0.00020528154557653,-0.036136363636387614,-2.499794718453895,-0.25200000000000955,-0.0005000000000023874,0.37855428316619477,0.25200000000000955,0.14115660916757478
2020-10-01,1601510400,105.419,105.724,105.4,105.54,43106,6,0,10,2020,3,2020-10-01,105.52074999999999,105.56200000000001,0.20325000000001125,0.32399999999999807,105.57945454545455,-0.018772727272718726,-0.00017777502291049796,0.002909090909113843,-0.13399413273502203,0.1150000000000091,-0.03325000000000955,0.3074003795066395,0.1150000000000091,0.13901568786241564
2020-10-02,1601596800,105.484,105.663,104.94,105.286,49647,3,0,10,2020,4,2020-10-02,105.34325,105.3015,0.3197499999999991,0.722999999999999,105.53877272727273,-0.040681818181823814,-0.00038531945781472565,-0.02190909090910509,1.1674555373772466,-0.2540000000000049,-0.17749999999999488,0.6889651229273861,0.2540000000000049,0.13952725532437787
2020-10-05,1601856000,105.252,105.792,105.248,105.737,37044,6,0,10,2020,0,2020-10-05,105.50724999999998,105.52000000000001,0.2847500000000167,0.5439999999999969,105.51836363636363,-0.020409090909097927,-0.00019338002879598637,0.020272727272725888,-0.49813064231765347,0.4509999999999934,0.16399999999998727,0.5168744299179052,0.4509999999999934,0.144583271891397
2020-10-06,1601942400,105.69,105.781,105.468,105.621,37024,5,0,10,2020,1,2020-10-06,105.64,105.62450000000001,0.14100000000000534,0.3130000000000024,105.49086363636364,-0.0274999999999892,-0.00026061814315814225,-0.007090909090891273,0.3476993709267222,-0.11599999999999966,0.1327500000000157,0.296772480752458,0.11599999999999966,0.14134184559434726
2020-10-07,1602028800,105.597,106.105,105.597,105.962,37059,6,0,10,2020,2,2020-10-07,105.81524999999999,105.851,0.28975000000001216,0.5080000000000098,105.47772727272728,-0.013136363636363058,-0.00012452607916502156,0.014363636363626142,-0.5221895235073502,0.3410000000000082,0.17524999999999125,0.48107427294336935,0.3410000000000082,0.13789792479343846
2020-10-08,1602115200,105.939,106.105,105.921,106.023,44483,6,0,10,2020,3,2020-10-08,105.997,106.013,0.10800000000000409,0.1839999999999975,105.47754545454545,-0.00018181818182938514,-1.7237590013152726e-06,0.012954545454533672,-0.9861574457906849,0.06099999999999284,0.18175000000000807,0.17371437203198373,0.06099999999999284,0.14210766603033073
2020-10-09,1602201600,106.008,106.037,105.578,105.599,40251,6,0,10,2020,4,2020-10-09,105.8055,105.8075,0.23150000000001114,0.4590000000000032,105.4514090909091,-0.026136363636354076,-0.000247790783561741,-0.02595454545452469,142.75024778560706,-0.4239999999999924,-0.1915000000000049,0.43474966375570967,0.4239999999999924,0.1479714857871602
2020-10-12,1602460800,105.729,105.778,105.239,105.306,28128,5,0,10,2020,0,2020-10-12,105.513,105.5085,0.26500000000000057,0.5390000000000015,105.4145,-0.036909090909091447,-0.0003500104097923229,-0.01077272727273737,0.4125239234538045,-0.29300000000000637,-0.29249999999998977,0.5121675424509938,0.29300000000000637,0.14346358724707897
2020-10-13,1602547200,105.299,105.624,105.232,105.472,35505,6,0,10,2020,1,2020-10-13,105.40674999999999,105.428,0.21725000000000705,0.3919999999999959,105.38336363636364,-0.03113636363636374,-0.0002953707851990339,0.005772727272727707,-0.15610857010141255,0.16599999999999682,-0.10625000000001705,0.37251026303785534,0.16599999999999682,0.13750231009472064
2020-10-14,1602633600,105.43,105.513,105.033,105.16,30340,6,0,10,2020,2,2020-10-14,105.284,105.273,0.2289999999999992,0.480000000000004,105.35763636363636,-0.025727272727280592,-0.00024413030519743195,0.005409090909083147,-0.1734784974318766,-0.3119999999999976,-0.12274999999998215,0.45699922881380517,0.3119999999999976,0.13202154487691686
2020-10-15,1602720000,105.088,105.49,105.058,105.44,33962,6,0,10,2020,3,2020-10-15,105.26899999999999,105.274,0.22100000000000364,0.43199999999998795,105.35772727272727,9.090909091469257e-05,8.628619059258824e-07,0.025818181818195285,-1.0035344317667898,0.28000000000000114,-0.01500000000001478,0.4112014315901577,0.28000000000000114,0.1318895313694304
2020-10-16,1602806400,105.403,105.446,105.188,105.376,30671,5,0,10,2020,4,2020-10-16,105.35325,105.31700000000001,0.09274999999999523,0.25799999999999557,105.3775909090909,0.019863636363623982,0.0001885351637493926,0.01977272727270929,217.4998114467546,-0.06399999999999295,0.08425000000001148,0.24527512644027413,0.06399999999999295,0.12323511650253459
2020-10-19,1603065600,105.371,105.5,105.299,105.424,25548,4,0,10,2020,0,2020-10-19,105.39849999999998,105.3995,0.10150000000001569,0.2009999999999934,105.40895454545453,0.03136363636363626,0.00029763098675017474,0.011500000000012278,0.578649737434636,0.04800000000000182,0.04524999999998158,0.19088500365624878,0.04800000000000182,0.12847739707217318
2020-10-20,1603152000,105.352,105.743,105.352,105.503,31725,5,0,10,2020,1,2020-10-20,105.48750000000001,105.5475,0.25549999999998363,0.39099999999999113,105.45168181818181,0.0427272727272765,0.000405347656767141,0.01136363636364024,0.3619134929233072,0.07899999999999352,0.08900000000002706,0.371136760574067,0.07899999999999352,0.13131351071096012
2020-10-21,1603238400,105.408,105.523,104.338,104.579,37990,1,0,10,2020,2,2020-10-21,104.96199999999999,104.9305,0.561000000000007,1.1850000000000023,105.4489090909091,-0.0027727272727133823,-2.6293817461331415e-05,-0.04549999999998988,-1.0648673232035886,-0.9240000000000066,-0.5255000000000223,1.135731948091781,0.9240000000000066,0.19840884916901064
2020-10-22,1603324800,104.548,104.919,104.474,104.881,28795,1,0,10,2020,3,2020-10-22,104.70549999999999,104.6965,0.21350000000001046,0.4449999999999932,105.44636363636364,-0.0025454545454550725,-2.4139221234231734e-05,0.00022727272725830971,-0.08194307389059441,0.3020000000000067,-0.2565000000000026,0.4259432968968291,0.3020000000000067,0.1984735035256128
2020-10-23,1603411200,104.808,104.934,104.544,104.66,26109,5,0,10,2020,4,2020-10-23,104.7365,104.739,0.1974999999999909,0.39000000000000057,105.41481818181818,-0.031545454545465645,-0.0002991611418128315,-0.029000000000010573,11.393156304006704,-0.22100000000000364,0.031000000000020123,0.3730486685032145,0.22100000000000364,0.1947840406984677
2020-10-26,1603670400,104.663,105.051,104.652,104.828,29745,7,0,10,2020,0,2020-10-26,104.7985,104.8515,0.2524999999999977,0.3990000000000009,105.3884090909091,-0.026409090909083943,-0.000250525413453051,0.005136363636381702,-0.1625736820800382,0.16800000000000637,0.06199999999999761,0.38126361655773505,0.16800000000000637,0.1912185180494335
2020-10-27,1603756800,104.821,104.887,104.386,104.411,23017,7,0,10,2020,1,2020-10-27,104.62625,104.6365,0.2607500000000016,0.5010000000000048,105.33577272727271,-0.052636363636381134,-0.0004994511644157429,-0.02622727272729719,0.9936147695824122,-0.4170000000000016,-0.17225000000000534,0.4799494185044017,0.4170000000000016,0.19380612439449307
2020-10-28,1603843200,104.406,104.554,104.111,104.309,32806,7,0,10,2020,2,2020-10-28,104.345,104.33250000000001,0.20900000000000318,0.44299999999999784,105.28268181818181,-0.05309090909089775,-0.0005040159455454996,-0.00045454545451661943,0.009139594528919659,-0.10200000000000387,-0.28125,0.4255073911498284,0.10200000000000387,0.19342031928786518
2020-10-29,1603929600,104.324,104.725,104.021,104.608,35252,7,0,10,2020,3,2020-10-29,104.4195,104.37299999999999,0.305499999999995,0.7039999999999935,105.2340909090909,-0.0485909090909189,-0.0004615280334028249,0.004499999999978854,-0.08429874593886055,0.2990000000000066,0.07450000000000045,0.6767864181271027,0.2990000000000066,0.19325351203385602
2020-10-30,1604016000,104.586,104.739,104.122,104.663,38745,6,0,10,2020,4,2020-10-30,104.5275,104.4305,0.2115000000000009,0.6170000000000044,105.19945454545454,-0.03463636363635203,-0.00032913634105768974,0.013954545454566869,-0.2868551480373084,0.05499999999999261,0.10800000000000409,0.5925740957722714,0.05499999999999261,0.19807731666352751
2020-11-02,1604275200,104.498,104.945,104.498,104.748,30438,6,0,11,2020,0,2020-11-02,104.67224999999999,104.72149999999999,0.27275000000000205,0.4469999999999885,105.16345454545454,-0.036000000000001364,-0.00034220709751353606,-0.0013636363636493343,0.03971228583827302,0.08500000000000796,0.14474999999998772,0.4277593829546867,0.08500000000000796,0.19914870773421495
2020-11-03,1604361600,104.657,104.797,104.43,104.495,44366,7,0,11,2020,1,2020-11-03,104.59475,104.6135,0.20224999999999227,0.3669999999999902,105.12750000000001,-0.03595454545452981,-0.000341892015719103,4.545454547155714e-05,-0.0009207342475432423,-0.2530000000000001,-0.07749999999998636,0.35143158096331534,0.2530000000000001,0.19914745238693807
2020-11-04,1604448000,104.435,105.343,104.147,104.511,81258,7,0,11,2020,2,2020-11-04,104.609,104.745,0.7340000000000089,1.195999999999998,105.07177272727273,-0.05572727272728173,-0.0005300922472928349,-0.019772727272751922,0.5504668811229461,0.015999999999991132,0.014249999999989882,1.1483768135423948,0.015999999999991132,0.19965034370183296
2020-11-05,1604534400,104.478,104.533,103.439,103.49,57137,6,0,11,2020,3,2020-11-05,103.98499999999999,103.98599999999999,0.548000000000016,1.0940000000000083,104.97490909090908,-0.09686363636365058,-0.0009218806711777106,-0.041136363636368856,0.7390948007365272,-1.0210000000000008,-0.6240000000000094,1.0576281673256784,1.0210000000000008,0.2596077002106416
2020-11-06,1604620800,103.407,103.757,103.175,103.351,58159,7,0,11,2020,4,2020-11-06,103.4225,103.46600000000001,0.33450000000000557,0.5820000000000078,104.85622727272727,-0.11868181818181256,-0.0011305731932478302,-0.021818181818161975,0.22637693640274859,-0.1389999999999958,-0.5624999999999858,0.5640901381148611,0.1389999999999958,0.26053235958247245
2020-11-09,1604880000,103.308,105.644,103.187,105.385,69391,5,0,11,2020,0,2020-11-09,104.381,104.41550000000001,1.2630000000000052,2.457000000000008,104.82722727272727,-0.028999999999996362,-0.00027656917242091517,0.0896818181818162,-0.7553726073882869,2.034000000000006,0.9585000000000008,2.3811139000067914,2.034000000000006,0.45535636584264544
2020-11-10,1604966400,105.309,105.484,104.818,105.274,59890,5,0,11,2020,1,2020-11-10,105.22125,105.151,0.26274999999999693,0.6659999999999968,104.81245454545456,-0.014772727272713837,-0.00014092452559366642,0.014227272727282525,-0.49045468676027615,-0.1110000000000042,0.8402499999999975,0.6353870518422378,0.1110000000000042,0.45782022833407293
2020-11-11,1605052800,105.238,105.673,105.002,105.429,38450,5,0,11,2020,2,2020-11-11,105.33550000000001,105.3375,0.3374999999999915,0.6710000000000065,104.81804545454544,0.005590909090884111,5.334202996332138e-05,0.020363636363597948,-1.3785148804908856,0.15500000000000114,0.11425000000001262,0.6390354469438739,0.15500000000000114,0.4593782194280109
2020-11-12,1605139200,105.39,105.475,105.067,105.124,39632,7,0,11,2020,3,2020-11-12,105.26400000000001,105.27099999999999,0.2109999999999843,0.40800000000000125,104.80222727272727,-0.015818181818175958,-0.00015091086415108812,-0.02140909090906007,-3.8291173818254807,-0.3050000000000068,-0.07150000000000034,0.38832364110520073,0.3050000000000068,0.4579748287001643
2020-11-13,1605225600,105.117,105.148,104.561,104.613,38875,7,0,11,2020,4,2020-11-13,104.85974999999999,104.8545,0.288250000000005,0.5869999999999891,104.77736363636363,-0.024863636363633645,-0.00023724339654473958,-0.009045454545457687,0.5720763238570918,-0.5109999999999957,-0.40425000000001887,0.5613947839060348,0.5109999999999957,0.45944298338135064
2020-11-16,1605484800,104.707,105.127,104.36,104.563,41470,7,0,11,2020,0,2020-11-16,104.68925,104.7435,0.4377499999999941,0.7669999999999959,104.7375,-0.039863636363634214,-0.0003804603874362211,-0.015000000000000568,0.6036711368043222,-0.04999999999999716,-0.17049999999998988,0.7349559218091184,0.04999999999999716,0.46358948897242636
2020-11-17,1605571200,104.589,104.59,104.068,104.174,36540,7,0,11,2020,1,2020-11-17,104.35525,104.32900000000001,0.23475000000000534,0.5220000000000056,104.68286363636365,-0.05463636363634805,-0.0005216504464623517,-0.014772727272713837,0.3711031783822676,-0.3889999999999958,-0.3340000000000032,0.5015951108890394,0.3889999999999958,0.4597213630034312
2020-11-18,1605657600,104.177,104.207,103.648,103.791,38897,7,0,11,2020,2,2020-11-18,103.95575,103.9275,0.25124999999999886,0.5589999999999975,104.60863636363638,-0.07422727272727059,-0.0007090680379657766,-0.019590909090922537,0.3592781196190371,-0.3830000000000098,-0.3995000000000033,0.5393254090768732,0.3830000000000098,0.45478877881202645
2020-11-19,1605744000,103.81,104.214,103.715,103.742,41661,7,0,11,2020,3,2020-11-19,103.87025,103.9645,0.34375,0.4989999999999952,104.52859090909091,-0.08004545454546985,-0.0007651897331614199,-0.005818181818199264,0.07914853327284233,-0.04899999999999238,-0.08549999999999613,0.48112616304294964,0.04899999999999238,0.45572958726635004
2020-11-20,1605830400,103.726,103.908,103.699,103.833,34376,7,0,11,2020,4,2020-11-20,103.7915,103.8035,0.11650000000000205,0.20900000000000318,104.4946818181818,-0.033909090909105544,-0.0003244001532421992,0.04613636363636431,-0.5760526583362225,0.09099999999999397,-0.07874999999999943,0.2015448557845333,0.09099999999999397,0.4412875298291182
2020-11-23,1606089600,103.79,104.634,103.681,104.537,37763,7,0,11,2020,0,2020-11-23,104.1605,104.1575,0.47350000000000136,0.953000000000003,104.47904545454544,-0.015636363636360784,-0.00014963788935751232,0.01827272727274476,-0.5387243567490188,0.7040000000000077,0.3689999999999998,0.9191655173078992,0.7040000000000077,0.44854131064965297
2020-11-24,1606176000,104.481,104.757,104.144,104.433,43519,7,0,11,2020,1,2020-11-24,104.45375,104.4505,0.30325000000000557,0.6129999999999995,104.46872727272729,-0.010318181818149696,-9.875838521744562e-05,0.005318181818211087,-0.3400175206862631,-0.1039999999999992,0.29325000000000045,0.588608081118451,0.1039999999999992,0.45075164018064573
2020-11-25,1606262400,104.429,104.595,104.253,104.454,41467,7,0,11,2020,2,2020-11-25,104.43275,104.424,0.16225000000000023,0.34199999999999875,104.45172727272728,-0.017000000000010118,-0.00016272812394502179,-0.006681818181860422,0.6477398206413356,0.020999999999986585,-0.021000000000000796,0.3280481137233449,0.020999999999986585,0.45446941615080316
2020-11-26,1606348800,104.456,104.473,104.215,104.235,31300,7,0,11,2020,3,2020-11-26,104.34475,104.344,0.1282499999999942,0.25799999999999557,104.44372727272729,-0.007999999999995566,-7.659040409269124e-05,0.009000000000014552,-0.5293351743023378,-0.2189999999999941,-0.08799999999999386,0.24756512977977793,0.2189999999999941,0.4546570373864496
2020-11-27,1606435200,104.273,104.278,103.904,104.061,30560,7,0,11,2020,4,2020-11-27,104.12899999999999,104.09100000000001,0.14900000000001512,0.37400000000000944,104.43245454545455,-0.011272727272739758,-0.00010793110861795352,-0.0032727272727441914,0.40919884020109265,-0.17399999999999238,-0.2157500000000141,0.3599476439790667,0.17399999999999238,0.4532508646658584
2020-11-30,1606694400,104.015,104.406,103.829,104.315,42360,7,0,11,2020,0,2020-11-30,104.14125,104.1175,0.2647500000000065,0.5770000000000124,104.41913636363637,-0.013318181818178232,-0.00012752914672120585,-0.0020454545454384743,0.181579142049064,0.2539999999999907,0.012250000000008754,0.555721426576402,0.2539999999999907,0.4534791360579104
2020-12-01,1606780800,104.262,104.575,104.18,104.305,41459,7,0,12,2020,1,2020-12-01,104.3305,104.3775,0.24450000000000216,0.394999999999996,104.40286363636365,-0.016272727272721,-0.00015584046985461786,-0.0029545454545427674,0.22199884388236346,-0.009999999999990905,0.18925000000000125,0.3791514686120138,0.009999999999990905,0.4548486071334697
2020-12-02,1606867200,104.317,104.748,104.222,104.406,45130,7,0,12,2020,2,2020-12-02,104.42325,104.485,0.32475000000000875,0.5260000000000105,104.38731818181819,-0.015545454545460302,-0.0001488987371036643,0.0007272727272606971,-0.04454383869241052,0.10099999999999909,0.09274999999999523,0.5046919076586618,0.10099999999999909,0.4544647010518713
2020-12-03,1606953600,104.403,104.532,103.669,103.833,47025,7,0,12,2020,3,2020-12-03,104.10925,104.1005,0.4227499999999935,0.8629999999999995,104.35722727272727,-0.03009090909091583,-0.00028826211473798047,-0.014545454545455527,0.9359607767343954,-0.5730000000000075,-0.31399999999999295,0.8324571472667814,0.5730000000000075,0.4572482914128849
2020-12-04,1607040000,103.871,104.24,103.735,104.181,43265,7,0,12,2020,4,2020-12-04,104.00675,103.9875,0.23324999999999818,0.5049999999999955,104.34222727272727,-0.015000000000000568,-0.00014373705005399362,0.015090909090915261,-0.501366836968343,0.347999999999999,-0.10250000000000625,0.48681737118619123,0.347999999999999,0.45159325452498716
2020-12-07,1607299200,104.117,104.309,103.919,104.043,42829,7,0,12,2020,0,2020-12-07,104.097,104.114,0.2120000000000033,0.39000000000000057,104.36736363636363,0.025136363636363512,0.00024090307724278226,0.04013636363636408,-2.6759984788354085,-0.13799999999999102,0.0902499999999975,0.37529229496049865,0.13799999999999102,0.4279308441317471
2020-12-08,1607385600,104.067,104.203,103.953,104.164,41974,7,0,12,2020,1,2020-12-08,104.09674999999999,104.078,0.10625000000001705,0.25,104.40431818181818,0.03695454545454879,0.0003540814308897744,0.01181818181818528,0.46980866721320846,0.12099999999999511,-0.00025000000000829914,0.24049329985666598,0.12099999999999511,0.42829432419602576
2020-12-09,1607472000,104.153,104.402,104.048,104.229,38287,7,0,12,2020,2,2020-12-09,104.208,104.225,0.19400000000000261,0.3539999999999992,104.35177272727273,-0.05254545454545223,-0.0005032881346339613,-0.08950000000000102,-2.421390930807199,0.06499999999999773,0.1112500000000125,0.34022758726741426,0.06499999999999773,0.19126833443509814
2020-12-10,1607558400,104.178,104.576,104.097,104.212,46694,7,0,12,2020,3,2020-12-10,104.26575,104.3365,0.31024999999999636,0.4789999999999992,104.30349999999999,-0.0482727272727459,-0.00046259614006660676,0.004272727272706334,-0.08085228275240297,-0.016999999999995907,0.057749999999998636,0.46014774681306786,0.016999999999995907,0.19487347432545016
2020-12-11,1607644800,104.202,104.265,103.821,103.993,40665,7,0,12,2020,4,2020-12-11,104.07024999999999,104.043,0.1947500000000133,0.4440000000000026,104.23822727272727,-0.06527272727271338,-0.0006257961360137676,-0.016999999999967486,0.35279152118230495,-0.2190000000000083,-0.19550000000000978,0.4276591441037965,0.2190000000000083,0.19437523402360837
2020-12-14,1607904000,103.922,104.1,103.508,104.04,42695,7,0,12,2020,0,2020-12-14,103.8925,103.804,0.20749999999999602,0.5919999999999987,104.18895454545455,-0.04927272727272225,-0.00047269345001244023,0.015999999999991132,-0.24465265473924103,0.047000000000011255,-0.17774999999998897,0.5719364686787483,0.047000000000011255,0.19678795144901134
2020-12-15,1607990400,104.051,104.148,103.604,103.637,32853,7,0,12,2020,1,2020-12-15,103.86,103.876,0.2879999999999967,0.5439999999999969,104.14459090909091,-0.04436363636364149,-0.0004257998034166155,0.00490909090908076,-0.09920519650651094,-0.4030000000000058,-0.03249999999999886,0.5250762518821638,0.4030000000000058,0.1901176441436182
