Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-04-06,1617667200,110.163,110.549,109.666,109.713,35370,7,0,4,2021,1,2021-04-06,110.02274999999999,110.1075,0.5262500000000188,0.8830000000000098,109.31859090909091,0.060590909090919354,0.0005545672544886582,-0.03904545454544461,-0.3924341292981455,-0.4490000000000123,-0.34975000000001444,0.8051720679153154,0.4490000000000123,0.18887998090360605
2021-04-07,1617753600,109.72,109.939,109.575,109.842,34800,7,0,4,2021,2,2021-04-07,109.76899999999999,109.757,0.1700000000000017,0.3639999999999901,109.36090909090909,0.042318181818174594,0.0003871087384703653,-0.01827272727274476,-0.30196250258717294,0.1290000000000049,-0.2537499999999966,0.33219256217201926,0.1290000000000049,0.18077311723101722
2021-04-08,1617840000,109.838,109.9,108.998,109.234,31123,7,0,4,2021,3,2021-04-08,109.49249999999999,109.44900000000001,0.4075000000000131,0.902000000000001,109.3948181818182,0.033909090909105544,0.000310065920181124,-0.00840909090906905,-0.19902112929217497,-0.6080000000000041,-0.27649999999999864,0.8275381199655047,0.6080000000000041,0.1934250193104227
2021-04-09,1617926400,109.236,109.956,109.164,109.653,29820,7,0,4,2021,4,2021-04-09,109.50225,109.56,0.45374999999999943,0.7920000000000016,109.45236363636363,0.05754545454543347,0.0005260345554007895,0.02363636363632793,0.6965249037801642,0.41900000000001114,0.009750000000011028,0.7255139056831937,0.41900000000001114,0.19356375282300622
2021-04-12,1618185600,109.726,109.767,109.243,109.378,28800,7,0,4,2021,0,2021-04-12,109.5285,109.505,0.23850000000000193,0.5240000000000009,109.4920909090909,0.039727272727276386,0.00036296404579494457,-0.017818181818157086,-0.30999961491427175,-0.2750000000000057,0.026249999999990337,0.47966460093552993,0.2750000000000057,0.1907033461525144
2021-04-13,1618272000,109.374,109.75,109.014,109.059,37155,7,0,4,2021,1,2021-04-13,109.29925,109.382,0.4507499999999993,0.7360000000000042,109.49390909090909,0.0018181818181801646,1.6605599574281982e-05,-0.03790909090909622,-0.9542500152104232,-0.3190000000000026,-0.2292499999999933,0.6751426422294423,0.3190000000000026,0.1832752761280865
2021-04-14,1618358400,109.053,109.092,108.748,108.904,33292,7,0,4,2021,2,2021-04-14,108.94924999999999,108.92,0.1427500000000066,0.3439999999999941,109.48422727272728,-0.009681818181803692,-8.842334940994956e-05,-0.011499999999983856,-6.324911576628388,-0.15500000000000114,-0.3500000000000085,0.3163276566005757,0.15500000000000114,0.18121215831269658
2021-04-15,1618444800,108.897,108.967,108.608,108.754,32132,7,0,4,2021,3,2021-04-15,108.8065,108.7875,0.16049999999999898,0.35899999999999466,109.4730909090909,-0.01113636363638193,-0.0001017166025991667,-0.0014545454545782377,0.1503364583893647,-0.14999999999999147,-0.14274999999999238,0.33054655274012473,0.14999999999999147,0.18008990659910445
2021-04-16,1618531200,108.758,108.961,108.608,108.791,27639,7,0,4,2021,4,2021-04-16,108.7795,108.78450000000001,0.18149999999999977,0.35299999999999443,109.47104545454545,-0.002045454545452685,-1.868454182174517e-05,0.009090909090929244,-0.8163078460713528,0.03699999999999193,-0.027000000000001023,0.32502209781967667,0.03699999999999193,0.18550278582755408
2021-04-19,1618790400,108.76,108.83,108.006,108.136,36095,7,0,4,2021,0,2021-04-19,108.43299999999999,108.418,0.39700000000000557,0.8239999999999981,109.43681818181817,-0.034227272727278546,-0.0003126605084035061,-0.03218181818182586,15.733645993910866,-0.6550000000000011,-0.346500000000006,0.7629205784863786,0.6550000000000011,0.19722809108598038
2021-04-20,1618876800,108.129,108.547,107.969,108.079,35299,7,0,4,2021,1,2021-04-20,108.181,108.258,0.36599999999999966,0.578000000000003,109.40077272727272,-0.0360454545454445,-0.00032937228205554003,-0.0018181818181659537,0.05345022221503726,-0.05700000000000216,-0.25199999999999534,0.5353388472617168,0.05700000000000216,0.1947662657351061
2021-04-21,1618963200,108.079,108.279,107.873,108.053,30893,7,0,4,2021,2,2021-04-21,108.071,108.076,0.2079999999999984,0.4059999999999917,109.36486363636364,-0.03590909090908667,-0.00032823434436435317,0.000136363636357828,-0.0034548677990912102,-0.02599999999999625,-0.10999999999999943,0.3763685074114855,0.02599999999999625,0.19495955846592683
2021-04-22,1619049600,108.061,108.229,107.81,107.963,30904,7,0,4,2021,3,2021-04-22,108.01575000000001,108.0195,0.21324999999998795,0.41899999999999693,109.3369090909091,-0.02795454545453424,-0.00025560810414837487,0.00795454545455243,-0.22126337923785422,-0.09000000000000341,-0.0552499999999867,0.3886466932566524,0.09000000000000341,0.19958988796184796
2021-04-23,1619136000,107.964,108.142,107.474,107.862,30600,7,0,4,2021,4,2021-04-23,107.86049999999999,107.80799999999999,0.2815000000000083,0.6679999999999922,109.29772727272729,-0.03918181818181665,-0.00035835856809562916,-0.011227272727282411,0.4019843748287806,-0.10099999999999909,-0.15525000000002365,0.62154567616353,0.10099999999999909,0.2012856082880636
2021-04-26,1619395200,107.907,108.194,107.638,108.082,30809,7,0,4,2021,0,2021-04-26,107.95525,107.916,0.23874999999999602,0.5559999999999974,109.24754545454545,-0.050181818181840754,-0.00045912956686300355,-0.011000000000024102,0.2812015889640549,0.21999999999999886,0.09475000000001899,0.5165462011557233,0.21999999999999886,0.19750537282406244
2021-04-27,1619481600,108.072,108.771,108.07,108.656,30293,7,0,4,2021,1,2021-04-27,108.39225,108.4205,0.3787499999999966,0.7010000000000076,109.20136363636362,-0.046181818181821654,-0.00042272636872231484,0.004000000000019099,-0.07928741855902044,0.5740000000000123,0.4369999999999976,0.6486536504117772,0.5740000000000123,0.20290366212539454
2021-04-28,1619568000,108.651,109.072,108.569,108.589,36946,7,0,4,2021,2,2021-04-28,108.72025000000001,108.82050000000001,0.35174999999999557,0.5030000000000001,109.14504545454544,-0.0563181818181846,-0.0005157278255766284,-0.010136363636362944,0.22000391680180575,-0.06700000000000728,0.32800000000000296,0.46329983697003757,0.06700000000000728,0.20623021746922224
2021-04-29,1619654400,108.59,109.22,108.432,108.922,31372,7,0,4,2021,3,2021-04-29,108.791,108.826,0.42900000000000205,0.7879999999999967,109.08036363636364,-0.0646818181817963,-0.0005926225777123095,-0.008363636363611704,0.1490994829486001,0.3329999999999984,0.07074999999998965,0.7267227386749269,0.3329999999999984,0.19935452659201763
2021-04-30,1619740800,108.918,109.363,108.708,109.325,36345,7,0,4,2021,4,2021-04-30,109.07849999999999,109.0355,0.2845000000000084,0.6550000000000011,109.01750000000001,-0.06286363636363035,-0.0005763057095519164,0.0018181818181659537,-0.02753332183762025,0.4030000000000058,0.2874999999999943,0.6025315524156466,0.4030000000000058,0.200501692190936
2021-05-03,1620000000,109.275,109.694,108.892,109.032,28573,7,0,5,2021,0,2021-05-03,109.22325,109.293,0.47075000000000955,0.8020000000000067,108.9476818181818,-0.06981818181820643,-0.0006404309566647726,-0.006954545454576078,0.11126949820211607,-0.29300000000000637,0.14475000000000193,0.736509569114358,0.29300000000000637,0.198659010863849
2021-05-04,1620086400,109.024,109.484,108.985,109.313,37925,7,0,5,2021,1,2021-05-04,109.2015,109.2345,0.28249999999999886,0.4989999999999952,108.88645454545454,-0.06122727272726536,-0.0005619878432057135,0.008590909090941068,-0.12248488715719497,0.2810000000000059,-0.02174999999999727,0.4578611735559896,0.2810000000000059,0.19461989260454038
2021-05-05,1620172800,109.323,109.478,109.14,109.197,27914,7,0,5,2021,2,2021-05-05,109.2845,109.309,0.19350000000000023,0.33799999999999386,108.84259090909092,-0.04386363636362489,-0.0004028383194836227,0.017363636363640467,-0.28319033168807306,-0.11599999999999966,0.08299999999999841,0.3096939710463569,0.11599999999999966,0.1911649465684996
2021-05-06,1620259200,109.188,109.423,108.999,109.083,37005,7,0,5,2021,3,2021-05-06,109.17325,109.211,0.2497500000000059,0.4240000000000066,108.81395454545455,-0.028636363636366013,-0.0002630988788229205,0.015227272727258878,-0.346887160188303,-0.11400000000000432,-0.1112499999999983,0.3889943944439918,0.11400000000000432,0.18886193679201604
2021-05-07,1620345600,109.089,109.284,108.335,108.579,41163,7,0,5,2021,4,2021-05-07,108.82175,108.8095,0.4622500000000116,0.9490000000000123,108.75654545454545,-0.057409090909104066,-0.000527589417634089,-0.028772727272738052,1.0052894941798085,-0.5040000000000049,-0.3515000000000015,0.8759865232842685,0.5040000000000049,0.1945920641459251
2021-05-10,1620604800,108.547,109.052,108.464,108.801,36501,7,0,5,2021,0,2021-05-10,108.716,108.75800000000001,0.33600000000001273,0.5880000000000081,108.73686363636362,-0.01968181818182302,-0.00018097134383554536,0.03772727272728105,-0.6569845076743777,0.2220000000000084,-0.10575000000000045,0.5421153562472416,0.2220000000000084,0.17881314463048012
2021-05-11,1620691200,108.747,108.98,108.345,108.613,40182,7,0,5,2021,1,2021-05-11,108.67125000000001,108.6625,0.3087499999999892,0.6350000000000051,108.68959090909092,-0.04727272727269849,-0.00043474425959888485,-0.02759090909087547,1.4022823193154346,-0.1880000000000024,-0.044749999999979195,0.5860907286907611,0.1880000000000024,0.17490752040047
2021-05-12,1620777600,108.609,109.703,108.548,109.636,46829,7,0,5,2021,2,2021-05-12,109.124,109.1255,0.5790000000000077,1.1550000000000011,108.70131818181818,0.011727272727256377,0.0001078969258156981,0.058999999999954866,-1.248184820002566,1.0229999999999961,0.45274999999998045,1.0640453992703698,1.0229999999999961,0.2425732539868798
2021-05-13,1620864000,109.631,109.781,109.403,109.435,42107,7,0,5,2021,3,2021-05-13,109.5625,109.59200000000001,0.2185000000000059,0.3780000000000001,108.71840909090908,0.01709090909089639,0.00015722816776064796,0.005363636363640012,0.45720711291824956,-0.2009999999999934,0.4385000000000048,0.34551154904344494,0.2009999999999934,0.24273008899577303
2021-05-14,1620950400,109.451,109.653,109.184,109.348,32197,7,0,5,2021,4,2021-05-14,109.40899999999999,109.4185,0.24400000000001398,0.4690000000000083,108.7385909090909,0.020181818181825406,0.0001856338622923115,0.003090909090929017,0.1806654299686692,-0.0870000000000033,-0.15350000000000819,0.4295501172333019,0.0870000000000033,0.2446110615417283
2021-05-17,1621209600,109.296,109.498,109.071,109.171,29220,7,0,5,2021,0,2021-05-17,109.25900000000001,109.28450000000001,0.2389999999999901,0.4270000000000067,108.75754545454544,0.0189545454545339,0.00017431295822456505,-0.0012272727272915063,-0.06098512376971277,-0.1769999999999925,-0.14999999999997726,0.3914881132473405,0.1769999999999925,0.24409481604650876
2021-05-18,1621296000,109.166,109.279,108.831,108.87,31249,7,0,5,2021,1,2021-05-18,109.0365,109.055,0.2424999999999926,0.4479999999999933,108.76113636363638,0.0035909090909456154,3.3017562836024084e-05,-0.015363636363588284,-0.8105845763142405,-0.30100000000000193,-0.2225000000000108,0.4116474166367977,0.30100000000000193,0.23892974297462757
2021-05-19,1621382400,108.894,109.332,108.568,109.205,45693,7,0,5,2021,2,2021-05-19,108.99974999999999,108.94999999999999,0.33225000000000193,0.7639999999999958,108.80972727272729,0.04859090909090469,0.0004467672067018924,0.04499999999995907,12.531198802306612,0.33499999999999375,-0.03675000000001205,0.7037064328347172,0.33499999999999375,0.22391396867539293
2021-05-20,1621468800,109.2,109.305,108.735,108.751,37505,7,0,5,2021,3,2021-05-20,108.99775,109.02000000000001,0.30725000000001046,0.5700000000000074,108.84027272727272,0.03054545454543245,0.0002807235649886497,-0.01804545454547224,-0.3716558404968969,-0.4539999999999935,-0.001999999999995339,0.5242102358946129,0.4539999999999935,0.2227963370260094
2021-05-21,1621555200,108.752,109.002,108.608,108.956,31943,7,0,5,2021,4,2021-05-21,108.8295,108.805,0.17249999999999943,0.39399999999999125,108.88131818181819,0.041045454545468374,0.00037711642498661213,0.010500000000035925,0.3433728835762677,0.2049999999999983,-0.16825000000000045,0.3627725397760673,0.2049999999999983,0.21634062548158983
2021-05-24,1621814400,108.887,108.99,108.693,108.74,27459,7,0,5,2021,0,2021-05-24,108.8275,108.8415,0.16249999999999432,0.29699999999999704,108.91663636363636,0.03531818181816959,0.0003243732020141721,-0.005727272727298782,-0.1398592569239393,-0.21600000000000819,-0.001999999999995339,0.2732466672186774,0.21600000000000819,0.21254302849314594
2021-05-25,1621900800,108.741,109.067,108.555,108.748,33711,7,0,5,2021,1,2021-05-25,108.77775,108.811,0.28924999999999557,0.5119999999999862,108.95690909090908,0.04027272727272191,0.00036975735403976806,0.004954545454552317,0.1399133829298671,0.008000000000009777,-0.04975000000000307,0.471650315508255,0.008000000000009777,0.21738391438596658
2021-05-26,1621987200,108.752,109.175,108.72,109.152,31832,7,0,5,2021,2,2021-05-26,108.94975,108.94749999999999,0.22525000000000261,0.4549999999999983,109.00554545454544,0.048636363636362034,0.000446381638779636,0.008363636363640126,0.20722856192774164,0.40399999999999636,0.17199999999999704,0.4185062545989683,0.40399999999999636,0.21820680051778116
2021-05-27,1622073600,109.15,109.92,109.035,109.749,36896,7,0,5,2021,3,2021-05-27,109.46349999999998,109.47749999999999,0.45650000000001967,0.8850000000000051,109.05522727272728,0.049681818181838366,0.00045577330928137094,0.001045454545476332,0.021039553793948285,0.5969999999999942,0.5137499999999875,0.811665978814147,0.5969999999999942,0.21965382543971657
2021-05-28,1622160000,109.755,110.196,109.719,109.819,33992,7,0,5,2021,4,2021-05-28,109.87225,109.9575,0.323750000000004,0.47700000000000387,109.11113636363638,0.055909090909096903,0.0005126676850553125,0.006227272727258537,0.12483042472067596,0.07000000000000739,0.40875000000001194,0.4347469444672335,0.07000000000000739,0.21950526820685015
2021-05-31,1622419200,109.795,109.932,109.352,109.57,23093,7,0,5,2021,0,2021-05-31,109.66225,109.642,0.26975000000000193,0.5799999999999983,109.1405909090909,0.029454545454527192,0.0002699499467804234,-0.02645454545456971,-0.4734406816546315,-0.24900000000000944,-0.20999999999999375,0.5303972492501264,0.24900000000000944,0.21957814729740568
2021-06-01,1622505600,109.551,109.704,109.327,109.473,29305,7,0,6,2021,1,2021-06-01,109.51375,109.5155,0.19024999999999181,0.37699999999999534,109.1473181818182,0.006727272727303557,6.163859542329675e-05,-0.022727272727223635,-0.7716665768656978,-0.0969999999999942,-0.14849999999999852,0.3448370484875606,0.0969999999999942,0.22196323941967988
2021-06-02,1622592000,109.462,109.882,109.353,109.535,27627,7,0,6,2021,2,2021-06-02,109.558,109.6175,0.32399999999999807,0.5290000000000106,109.17018181818183,0.022863636363624096,0.00020947501729295936,0.01613636363632054,2.398439173612103,0.06199999999999761,0.04425000000000523,0.48375444660869904,0.06199999999999761,0.2266918164682576
2021-06-03,1622678400,109.535,110.317,109.525,110.257,27677,7,0,6,2021,3,2021-06-03,109.9085,109.92099999999999,0.4084999999999894,0.7919999999999874,109.21309090909091,0.04290909090907746,0.0003930477186575576,0.020045454545453367,0.8763465149061873,0.7220000000000084,0.3504999999999967,0.7231225747546106,0.7220000000000084,0.2464682307004041
2021-06-04,1622764800,110.257,110.326,109.362,109.523,31455,7,0,6,2021,4,2021-06-04,109.86699999999999,109.844,0.4590000000000032,0.9639999999999986,109.22790909090908,0.014818181818171183,0.00013568137019870363,-0.02809090909090628,-0.6547966983191782,-0.7340000000000089,-0.041500000000013415,0.8814761983138556,0.7340000000000089,0.26065405578378403
2021-06-07,1623024000,109.577,109.635,109.185,109.237,26426,7,0,6,2021,0,2021-06-07,109.40849999999999,109.41,0.2265000000000157,0.45000000000000284,109.23490909090907,0.006999999999990791,6.408618509912145e-05,-0.007818181818180392,-0.5276714481489386,-0.28600000000000136,-0.4585000000000008,0.4121445253468909,0.28600000000000136,0.2568324533444097
2021-06-08,1623110400,109.237,109.554,109.196,109.501,27994,7,0,6,2021,1,2021-06-08,109.37200000000001,109.375,0.18199999999998795,0.3580000000000041,109.27681818181819,0.04190909090911532,0.0003836602351565688,0.03490909090912453,4.986629326791186,0.26400000000001,-0.03649999999997533,0.3278508370270011,0.26400000000001,0.2539317834564035
2021-06-09,1623196800,109.5,109.654,109.223,109.589,23293,7,0,6,2021,2,2021-06-09,109.4915,109.4385,0.16249999999999432,0.4309999999999974,109.31263636363637,0.03581818181818619,0.00032777475052925276,-0.006090909090929131,-0.14566400034788485,0.08799999999999386,0.11949999999998795,0.3946055318019075,0.08799999999999386,0.2578141718101364
2021-06-10,1623283200,109.589,109.793,109.302,109.322,30190,7,0,6,2021,3,2021-06-10,109.50150000000001,109.54750000000001,0.2914999999999992,0.49099999999999966,109.34486363636364,0.032227272727268996,0.000294817450199103,-0.0035909090909171937,-0.10054862455675473,-0.2669999999999959,0.010000000000005116,0.4492141040420117,0.2669999999999959,0.25661587595510765
2021-06-11,1623369600,109.321,109.837,109.312,109.663,25014,7,0,6,2021,4,2021-06-11,109.53325000000001,109.5745,0.30374999999999375,0.5250000000000057,109.3460909090909,0.0012272727272630846,1.1223871761778526e-05,-0.03100000000000591,-0.9619294185123759,0.340999999999994,0.03175000000000239,0.4802766393442675,0.340999999999994,0.20189694019195556
2021-06-14,1623628800,109.598,110.094,109.598,110.061,23998,7,0,6,2021,0,2021-06-14,109.83775000000001,109.846,0.2562499999999801,0.4959999999999951,109.37454545454544,0.02845454545453663,0.0002602246245655415,0.027227272727273544,22.184924960716636,0.39800000000001035,0.30450000000000443,0.45256300297450236,0.39800000000001035,0.2025832307175622
2021-06-15,1623715200,110.061,110.165,109.985,110.032,23091,7,0,6,2021,1,2021-06-15,110.06075,110.075,0.1042500000000075,0.18000000000000682,109.40563636363636,0.031090909090920604,0.00028426092160382943,0.002636363636383976,0.09236749626757179,-0.029000000000010573,0.22299999999998477,0.16365868072919654,0.029000000000010573,0.2056931897552464
2021-06-16,1623801600,110.039,110.717,109.802,110.708,32452,7,0,6,2021,2,2021-06-16,110.3165,110.2595,0.40049999999999386,0.914999999999992,109.47550000000001,0.06986363636364956,0.0006385743795815912,0.03877272727272896,1.2464374490122974,0.6760000000000019,0.25575000000000614,0.8333181544962678,0.6760000000000019,0.2200497631636937
2021-06-17,1623888000,110.709,110.821,110.164,110.176,42066,7,0,6,2021,3,2021-06-17,110.4675,110.4925,0.3534999999999968,0.6569999999999965,109.53486363636362,0.05936363636361364,0.0005422549918805419,-0.010500000000035925,-0.150835033131395,-0.5319999999999965,0.15099999999999625,0.596383573581203,0.5319999999999965,0.225091977352365
2021-06-18,1623974400,110.171,110.481,109.938,110.225,43566,7,0,6,2021,4,2021-06-18,110.20374999999999,110.20949999999999,0.2772500000000093,0.5429999999999922,109.58122727272726,0.04636363636363683,0.00042327743719616784,-0.012999999999976808,-0.21941255768205947,0.04899999999999238,-0.2637500000000159,0.4939147519510925,0.04899999999999238,0.2323109947212956
2021-06-21,1624233600,110.182,110.346,109.712,110.209,39206,7,0,6,2021,0,2021-06-21,110.11225,110.029,0.23375000000000057,0.6340000000000003,109.6475,0.06627272727273237,0.0006047817579901693,0.01990909090909554,0.42880698294788466,-0.015999999999991132,-0.09149999999998215,0.5778766224296342,0.015999999999991132,0.23779235366849666
2021-06-22,1624320000,110.208,110.788,110.208,110.607,28426,7,0,6,2021,1,2021-06-22,110.45274999999998,110.49799999999999,0.33525000000001626,0.5799999999999983,109.72254545454547,0.0750454545454744,0.0006844246749400096,0.008772727272742031,0.13168868918022958,0.39799999999999613,0.3404999999999774,0.526277584204412,0.39799999999999613,0.23818993203522185
2021-06-23,1624406400,110.612,111.099,110.602,110.95,29068,7,0,6,2021,2,2021-06-23,110.81575000000001,110.85050000000001,0.28324999999999534,0.4969999999999999,109.82300000000001,0.10045454545453936,0.0009155324007330545,0.025409090909064957,0.3376671447640338,0.3430000000000035,0.36300000000002797,0.4493589627674001,0.3430000000000035,0.23770761260613643
2021-06-24,1624492800,110.949,111.113,110.687,110.852,29923,7,0,6,2021,3,2021-06-24,110.90025,110.9,0.21274999999999977,0.42600000000000193,109.91863636363637,0.09563636363635908,0.0008708227205262986,-0.004818181818180278,-0.04883462362550739,-0.09799999999999898,0.08449999999999136,0.38486904514532144,0.09799999999999898,0.2331491914087323
2021-06-25,1624579200,110.854,110.98,110.478,110.787,23871,7,0,6,2021,4,2021-06-25,110.77475,110.729,0.2052500000000066,0.5020000000000095,109.99295454545455,0.07431818181818528,0.0006761199399556439,-0.021318181818173798,-0.2235848651870065,-0.06499999999999773,-0.1255000000000024,0.45438910914391056,0.06499999999999773,0.23748814051046255
2021-06-28,1624838400,110.742,110.972,110.494,110.618,24284,7,0,6,2021,0,2021-06-28,110.7065,110.733,0.26549999999998875,0.47799999999999443,110.03245454545454,0.039499999999989654,0.0003591139101883911,-0.034818181818195626,-0.46886064296232655,-0.16900000000001114,-0.06824999999999193,0.43260267525838003,0.16900000000001114,0.22850625897250776
2021-06-29,1624924800,110.622,110.755,110.428,110.473,26896,7,0,6,2021,1,2021-06-29,110.5695,110.5915,0.18549999999999045,0.3269999999999982,110.06218181818181,0.02972727272727127,0.0002701682230945579,-0.009772727272718384,-0.2476809852538776,-0.14499999999999602,-0.13700000000000045,0.296120549136087,0.14499999999999602,0.22591591356077723
2021-06-30,1625011200,110.467,111.117,110.416,111.101,29926,7,0,6,2021,2,2021-06-30,110.77525,110.76650000000001,0.34175000000000466,0.7010000000000076,110.13177272727275,0.0695909090909339,0.0006322872029367321,0.039863636363662636,1.340346306069585,0.6280000000000001,0.20574999999999477,0.6348717577162799,0.6280000000000001,0.23804359981158074
2021-07-01,1625097600,111.102,111.635,111.022,111.522,28641,7,0,7,2021,3,2021-07-01,111.32025,111.3285,0.31475000000000364,0.6129999999999995,110.22490909090908,0.09313636363633293,0.0008456811447770107,0.023545454545399025,0.33749527247925526,0.4210000000000065,0.5450000000000017,0.552142818540469,0.4210000000000065,0.2354635705870308
2021-07-02,1625184000,111.529,111.656,110.949,111.012,28682,7,0,7,2021,4,2021-07-02,111.2865,111.30250000000001,0.36950000000000216,0.7070000000000078,110.29204545454544,0.0671363636363651,0.0006090852257449875,-0.025999999999967827,-0.2797696513553094,-0.5100000000000051,-0.033749999999997726,0.6372297181588007,0.5100000000000051,0.23271715641906476
2021-07-05,1625443200,110.92,111.187,110.793,110.92,24019,7,0,7,2021,0,2021-07-05,110.955,110.99000000000001,0.23199999999999932,0.39399999999999125,110.3221818181818,0.030136363636358965,0.00027324149726437597,-0.03700000000000614,-0.5513903708135961,-0.09199999999999875,-0.33150000000000546,0.3556181347196946,0.09199999999999875,0.22013013172161414
2021-07-06,1625529600,110.917,110.961,110.521,110.612,31185,7,0,7,2021,1,2021-07-06,110.75275,110.741,0.2082499999999925,0.4399999999999977,110.37168181818183,0.04950000000002319,0.0004486858325698506,0.019363636363664227,0.6420852508201664,-0.30800000000000693,-0.20224999999999227,0.39811438550139583,0.30800000000000693,0.1974946379895717
2021-07-07,1625616000,110.612,110.812,110.392,110.593,34413,7,0,7,2021,2,2021-07-07,110.60225,110.602,0.20974999999999966,0.4200000000000017,110.43331818181818,0.06163636363635305,0.0005584436389933778,0.012136363636329861,0.2446206197215739,-0.018999999999991246,-0.15050000000000807,0.3804623523443743,0.018999999999991246,0.20505902433983153
2021-07-08,1625702400,110.656,110.672,109.53,109.635,45883,7,0,7,2021,3,2021-07-08,110.12325000000001,110.101,0.5487499999999841,1.141999999999996,110.43940909090908,0.006090909090900709,5.5154632597975706e-05,-0.055545454545452344,-0.901235095635802,-0.9579999999999984,-0.478999999999985,1.0426367205331835,0.9579999999999984,0.2525817513708012
2021-07-09,1625788800,109.622,110.255,109.622,110.11,31314,7,0,7,2021,4,2021-07-09,109.90225000000001,109.9385,0.35274999999998613,0.6329999999999956,110.46309090909091,0.023681818181827907,0.00021443267739984506,0.017590909090927198,2.887845268825437,0.4749999999999943,-0.22100000000000364,0.5774388352702884,0.4749999999999943,0.25074942650338167
2021-07-12,1626048000,110.077,110.4,109.975,110.352,25130,7,0,7,2021,0,2021-07-12,110.201,110.1875,0.19900000000001228,0.42500000000001137,110.50990909090909,0.04681818181818187,0.0004238355221901635,0.023136363636353963,0.9765435349195979,0.24200000000000443,0.2987499999999841,0.38645146624233817,0.24200000000000443,0.2510353108085138
2021-07-13,1626134400,110.365,110.643,110.194,110.631,32653,7,0,7,2021,1,2021-07-13,110.45825,110.4185,0.18474999999999397,0.44899999999999807,110.55390909090907,0.04399999999998272,0.00039815434074585987,-0.0028181818181991503,-0.06059232909878942,0.27899999999999636,0.2572500000000133,0.40746320126322494,0.27899999999999636,0.2510679182354835
2021-07-14,1626220800,110.627,110.695,109.933,109.95,30793,7,0,7,2021,2,2021-07-14,110.30125,110.314,0.39374999999999716,0.7619999999999862,110.54886363636365,-0.005045454545424377,-4.563795696521655e-05,-0.0490454545454071,-1.1146237835300834,-0.6809999999999974,-0.1570000000000107,0.6931494637642802,0.6809999999999974,0.2626986199717552
2021-07-15,1626307200,109.95,110.086,109.711,109.804,31890,7,0,7,2021,3,2021-07-15,109.88775000000001,109.8985,0.19824999999998738,0.375,110.53850000000001,-0.010363636363635464,-9.374710895015959e-05,-0.005318181818211087,1.054147801173701,-0.1460000000000008,-0.4134999999999849,0.3418071114108886,0.1460000000000008,0.2575715762329316
2021-07-16,1626393600,109.845,110.338,109.73,110.072,30896,7,0,7,2021,4,2021-07-16,109.99625,110.03399999999999,0.34174999999999045,0.6079999999999899,110.5095909090909,-0.02890909090911009,-0.00026152961103242944,-0.018545454545474627,1.7897352138237244,0.2680000000000007,0.10849999999999227,0.5540873052036726,0.2680000000000007,0.24586058767404845
2021-07-19,1626652800,110.03,110.096,109.062,109.413,41528,7,0,7,2021,0,2021-07-19,109.65025,109.57900000000001,0.44575000000000387,1.034000000000006,110.47490909090908,-0.03468181818182359,-0.0003138353684645212,-0.005772727272713496,0.19999936995893708,-0.659000000000006,-0.34600000000000364,0.9480845757459117,0.659000000000006,0.25269272358758715
2021-07-20,1626739200,109.414,109.953,109.325,109.821,44428,7,0,7,2021,1,2021-07-20,109.62825,109.63900000000001,0.32475000000000875,0.6280000000000001,110.45654545454545,-0.01836363636363103,-0.0001662244985286554,0.016318181818192556,-0.470344915737415,0.40800000000000125,-0.02200000000000557,0.5744340269837641,0.40800000000000125,0.24608243084495648
2021-07-21,1626825600,109.821,110.385,109.796,110.29,35945,7,0,7,2021,2,2021-07-21,110.07300000000001,110.0905,0.3119999999999976,0.5889999999999986,110.4602272727273,0.003681818181846097,3.3332729777901804e-05,0.022045454545477128,-1.2005283822357604,0.4690000000000083,0.4447500000000133,0.5364494152792438,0.4690000000000083,0.2370739057689324
2021-07-22,1626912000,110.288,110.354,110.01,110.101,32670,7,0,7,2021,3,2021-07-22,110.18825,110.182,0.16575000000000273,0.3439999999999941,110.43722727272726,-0.023000000000038767,-0.0002082197417831999,-0.026681818181884864,-7.246705360484482,-0.18900000000000716,0.11524999999998897,0.3126988455594892,0.18900000000000716,0.23938962788599194
2021-07-23,1626998400,110.135,110.591,110.072,110.544,28975,7,0,7,2021,4,2021-07-23,110.3355,110.3315,0.25549999999999784,0.5189999999999912,110.41877272727274,-0.0184545454545173,-0.00016710438961808904,0.004545454545521466,-0.19746135411079557,0.44299999999999784,0.14724999999999966,0.4715095573806156,0.44299999999999784,0.2403137199218632
2021-07-26,1627257600,110.463,110.581,110.114,110.363,30951,7,0,7,2021,0,2021-07-26,110.38024999999999,110.3475,0.20075000000001353,0.46699999999999875,110.39654545454546,-0.02222727272727809,-0.00020129976251570536,-0.0037727272727607897,0.20463479730106782,-0.18099999999999739,0.044749999999993406,0.4241059265851742,0.18099999999999739,0.23681613321811648
2021-07-27,1627344000,110.363,110.391,109.58,109.753,36362,7,0,7,2021,1,2021-07-27,110.02175,109.9855,0.36925000000000807,0.811000000000007,110.34954545454546,-0.046999999999997044,-0.0004257379595210553,-0.024772727272718953,1.1149451653617293,-0.6099999999999994,-0.35849999999999227,0.7400985581310523,0.6099999999999994,0.23379563355289146
