Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-02-16,1613433600,1819.0,1826.42,1789.45,1794.31,126218,8,0,2,2021,1,2021-02-16,1807.2949999999998,1807.935,19.125000000000227,36.97000000000003,1837.5181818181818,-1.503636363636133,-0.0008176283439218501,-0.24909090909068254,0.19936835298137745,-24.40000000000009,-14.464999999999918,2.0659979323255766,24.40000000000009,10.786441103918914
2021-02-17,1613520000,1794.02,1795.1,1769.59,1776.08,131543,8,0,2,2021,2,2021-02-17,1783.6975,1782.3449999999998,11.402499999999918,25.50999999999999,1834.730909090909,-2.7872727272726934,-0.001516868107674818,-1.2836363636365604,0.8552048971284221,-18.230000000000018,-23.597499999999854,1.4415768624370613,18.230000000000018,10.866294604949669
2021-02-18,1613606400,1776.74,1789.65,1768.34,1775.56,156972,8,0,2,2021,3,2021-02-18,1777.5725000000002,1778.995,12.077499999999873,21.310000000000173,1831.8109090909093,-2.9199999999998454,-0.0015915140392149807,-0.132727272727152,0.049210561658248775,-0.5199999999999818,-6.124999999999773,1.205084994967041,0.5199999999999818,10.953239217265779
2021-02-19,1613692800,1776.46,1791.58,1760.59,1784.11,167004,8,0,2,2021,4,2021-02-19,1778.185,1776.085,13.394999999999982,30.99000000000001,1827.8459090909091,-3.9650000000001455,-0.0021645247226789177,-1.0450000000003001,0.36004123705159174,8.549999999999955,0.6124999999997272,1.7602053856945687,8.549999999999955,10.061936731028501
2021-02-22,1613952000,1782.11,1812.61,1780.63,1809.43,172262,8,0,2,2021,0,2021-02-22,1796.195,1796.62,16.414999999999964,31.97999999999979,1825.1277272727275,-2.7181818181816197,-0.0014870957145033392,1.2468181818185258,-0.3129689400531127,25.320000000000164,18.00999999999999,1.7959935528436448,25.320000000000164,10.302879478142286
2021-02-23,1614038400,1809.36,1815.97,1795.58,1805.65,157758,8,0,2,2021,1,2021-02-23,1806.6399999999999,1805.775,9.330000000000155,20.3900000000001,1822.8672727272728,-2.2604545454546496,-0.0012385185495112916,0.4577272727269701,-0.1671561302797968,-3.7799999999999727,10.444999999999936,1.1355662237271578,3.7799999999999727,10.440603316813045
2021-02-24,1614124800,1805.07,1813.85,1783.39,1805.03,163862,8,0,2,2021,2,2021-02-24,1801.835,1798.62,12.014999999999873,30.45999999999981,1820.5895454545455,-2.277727272727361,-0.001249529961289797,-0.017272727272711563,0.008890792780495982,-0.6200000000001182,-4.804999999999836,1.7079831108170285,0.6200000000001182,10.421271712826316
2021-02-25,1614211200,1805.4,1805.4,1765.57,1769.91,200050,8,0,2,2021,3,2021-02-25,1786.57,1785.4850000000001,18.830000000000155,39.830000000000155,1816.919090909091,-3.670454545454504,-0.002016080205787474,-1.392727272727143,0.6134708796469546,-35.11999999999989,-15.2650000000001,2.2559286802562433,35.11999999999989,11.425889878858852
2021-02-26,1614297600,1771.4,1775.76,1717.17,1734.89,195480,8,0,2,2021,4,2021-02-26,1749.805,1746.4650000000001,25.954999999999927,58.58999999999992,1812.0513636363635,-4.867727272727507,-0.002679110642341276,-1.1972727272730026,0.32887106110682973,-35.01999999999998,-36.76499999999987,3.4120092943622304,35.01999999999998,12.300927155074879
2021-03-01,1614556800,1733.02,1759.73,1719.54,1724.7,148120,8,0,3,2021,0,2021-03-01,1734.2475,1739.635,25.482500000000073,40.190000000000055,1806.7318181818182,-5.319545454545278,-0.0029356482720612753,-0.4518181818177709,0.0957547723731973,-10.190000000000055,-15.557500000000118,2.3372529862637714,10.190000000000055,11.942534491747542
2021-03-02,1614643200,1724.13,1739.06,1707.1,1738.1,137772,8,0,3,2021,1,2021-03-02,1727.0974999999999,1723.08,11.962500000000091,31.960000000000036,1801.757272727273,-4.97454545454525,-0.0027533391533178797,0.3450000000000273,-0.06210182618893467,13.399999999999864,-7.150000000000091,1.8721808915705018,13.399999999999864,11.7843689485331
2021-03-03,1614729600,1737.72,1740.45,1701.9,1710.87,142773,9,0,3,2021,2,2021-03-03,1722.7350000000001,1721.1750000000002,17.714999999999918,38.549999999999955,1794.953181818182,-6.804090909090974,-0.003776363782226788,-1.8295454545457233,0.3715577965308503,-27.230000000000018,-4.362499999999727,2.265115459192664,27.230000000000018,12.058687739551084
2021-03-04,1614816000,1710.51,1723.17,1690.64,1697.2,166523,9,0,3,2021,3,2021-03-04,1705.38,1706.9050000000002,17.789999999999964,32.52999999999997,1788.5504545454546,-6.402727272727361,-0.0035670720203642148,0.4013636363636124,-0.05542150437084248,-13.669999999999845,-17.355000000000018,1.9241234088865737,13.669999999999845,11.965200949680428
2021-03-05,1614902400,1697.34,1707.67,1687.14,1699.99,151594,9,0,3,2021,4,2021-03-05,1698.035,1697.4050000000002,9.634999999999991,20.529999999999973,1782.4563636363637,-6.094090909090937,-0.0034072792822832376,0.308636363636424,-0.04479661110533495,2.7899999999999636,-7.345000000000027,1.2168521877259724,2.7899999999999636,12.021847689164572
2021-03-08,1615161600,1701.44,1714.18,1676.79,1683.31,154053,9,0,3,2021,0,2021-03-08,1693.93,1695.4850000000001,20.25,37.3900000000001,1777.4399999999996,-5.016363636364076,-0.0028142981442363935,1.077727272726861,-0.17403361712383147,-16.680000000000064,-4.105000000000018,2.2298558555334953,16.680000000000064,10.634985351184712
2021-03-09,1615248000,1683.23,1720.59,1680.06,1716.0,135108,9,0,3,2021,1,2021-03-09,1699.9699999999998,1700.3249999999998,20.62000000000012,40.52999999999997,1772.9836363636364,-4.456363636363221,-0.002507180909827156,0.5600000000008549,-0.10912746932595097,32.690000000000055,6.039999999999736,2.4124138423627715,32.690000000000055,11.28633303690413
2021-03-10,1615334400,1715.85,1726.72,1708.19,1726.45,126343,9,0,3,2021,2,2021-03-10,1719.3024999999998,1717.455,7.417500000000246,18.529999999999973,1768.2577272727272,-4.7259090909092265,-0.0026655119618599343,-0.2695454545460052,0.06315102807786377,10.450000000000045,19.332499999999982,1.0847739420087912,10.450000000000045,11.313600031422173
2021-03-11,1615420800,1726.22,1739.78,1719.21,1722.37,118732,9,0,3,2021,3,2021-03-11,1726.895,1729.495,12.884999999999991,20.569999999999936,1762.9863636363639,-5.271363636363276,-0.0029811059525205463,-0.5454545454540494,0.11839901496461391,-4.080000000000155,7.5925000000002,1.1964797785029133,4.080000000000155,11.446709398801296
2021-03-12,1615507200,1721.81,1729.24,1699.17,1726.57,124724,9,0,3,2021,4,2021-03-12,1719.1975,1714.205,10.042500000000018,30.069999999999936,1757.6795454545456,-5.306818181818244,-0.0030101300221473393,-0.035454545454967956,0.009736007404316904,4.2000000000000455,-7.697499999999991,1.7696875533348595,4.2000000000000455,11.477782387209576
2021-03-15,1615766400,1724.43,1734.49,1721.6,1731.57,105688,9,0,3,2021,0,2021-03-15,1728.0225,1728.045,6.467499999999973,12.8900000000001,1753.4127272727274,-4.26681818181828,-0.0024275290640165537,1.0399999999999636,-0.19354677500448136,5.0,8.825000000000045,0.7487221189591137,5.0,11.60683487436888
2021-03-16,1615852800,1731.29,1741.21,1726.16,1731.39,104590,9,0,3,2021,1,2021-03-16,1732.5125,1733.685,8.697499999999991,15.049999999999955,1749.1909090909094,-4.22181818181798,-0.0024077720642444733,0.04500000000030013,-0.008138728415218566,-0.1799999999998363,4.490000000000009,0.8718774621124319,0.1799999999998363,11.659025079348014
2021-03-17,1615939200,1731.49,1751.54,1724.0,1745.2,111621,9,0,3,2021,2,2021-03-17,1738.0575,1737.77,13.482500000000073,27.539999999999964,1745.8495454545455,-3.3413636363638943,-0.00191023382239075,0.8804545454540857,-0.20663843112152902,13.809999999999945,5.544999999999845,1.5974477958236637,13.809999999999945,11.522315681233907
2021-03-18,1616025600,1744.94,1755.48,1719.18,1736.31,139026,9,0,3,2021,3,2021-03-18,1738.9775,1737.33,16.502500000000055,36.299999999999955,1743.2131818181815,-2.636363636363967,-0.0015100749335633656,0.7049999999999272,-0.20948162687569116,-8.8900000000001,0.9200000000000728,2.1114717481590035,8.8900000000001,11.322413047996315
2021-03-19,1616112000,1735.32,1746.71,1728.48,1744.72,120986,9,0,3,2021,4,2021-03-19,1738.8075,1737.595,7.9025000000001455,18.230000000000018,1741.7877272727274,-1.4254545454541585,-0.0008177167086169668,1.2109090909098086,-0.4584926281192033,8.410000000000082,-0.17000000000007276,1.0546838841062678,8.410000000000082,11.308268246549986
2021-03-22,1616371200,1745.57,1746.91,1727.3,1738.8,113524,9,0,3,2021,0,2021-03-22,1739.645,1737.105,7.2650000000001,19.610000000000127,1740.1168181818182,-1.6709090909091628,-0.0009593069607428673,-0.24545454545500434,0.17315318451224648,-5.920000000000073,0.837500000000091,1.1352978637179487,5.920000000000073,11.086493283871741
2021-03-23,1616457600,1738.54,1742.54,1724.61,1726.65,111700,9,0,3,2021,1,2021-03-23,1733.0849999999998,1733.5749999999998,9.455000000000155,17.930000000000064,1737.505,-2.61181818181808,-0.0015009441633619947,-0.9409090909089173,0.5646130225091819,-12.149999999999864,-6.560000000000173,1.0396553423672636,12.149999999999864,11.04417085872497
2021-03-24,1616544000,1726.5,1738.36,1723.72,1734.42,101856,9,0,3,2021,2,2021-03-24,1730.75,1731.04,7.6099999999999,14.639999999999873,1734.0954545454545,-3.4095454545456505,-0.001962322672191208,-0.7977272727275704,0.307392186925703,7.769999999999982,-2.334999999999809,0.8493258765924785,7.769999999999982,10.754316811707742
2021-03-25,1616630400,1733.33,1745.45,1721.73,1726.35,117248,9,0,3,2021,3,2021-03-25,1731.7149999999997,1733.5900000000001,13.735000000000355,23.720000000000027,1730.4909090909089,-3.604545454545587,-0.00207863151079557,-0.19499999999993634,0.05927100586086942,-8.070000000000164,0.9649999999996908,1.3776840735771594,8.070000000000164,10.629389584718519
2021-03-26,1616716800,1725.65,1736.67,1721.57,1732.08,98347,9,0,3,2021,4,2021-03-26,1728.9924999999998,1729.12,7.6775000000002365,15.100000000000136,1727.175,-3.3159090909089173,-0.0019161667209514066,0.28863636363666956,-0.07815949532198807,5.730000000000018,-2.7224999999998545,0.8771063622158922,5.730000000000018,10.409591449996674
2021-03-29,1616976000,1730.96,1733.08,1705.7,1711.91,102520,9,0,3,2021,0,2021-03-29,1720.4125,1719.3899999999999,12.667500000000018,27.37999999999988,1724.5386363636362,-2.6363636363637397,-0.0015264021517007453,0.6795454545451776,-0.2034084847570764,-20.169999999999845,-8.579999999999927,1.6052060737527047,20.169999999999845,9.312876158183473
2021-03-30,1617062400,1712.05,1714.34,1677.41,1684.77,127568,17,0,3,2021,1,2021-03-30,1697.1425,1695.875,17.19749999999999,36.929999999999836,1722.2604545454546,-2.278181818181565,-0.0013210384332039693,0.35818181818217454,-0.1345410305324557,-27.1400000000001,-23.269999999999982,2.201608432047015,27.1400000000001,8.506553623263333
2021-03-31,1617148800,1684.75,1715.26,1677.86,1707.39,125309,17,0,3,2021,2,2021-03-31,1696.315,1696.56,18.944999999999936,37.40000000000009,1721.4736363636364,-0.786818181818262,-0.0004568520282409727,1.4913636363633032,-0.6541720386340687,22.62000000000012,-0.8274999999998727,2.229029835623955,22.62000000000012,8.805180551553425
2021-04-01,1617235200,1707.07,1730.43,1705.08,1728.77,101121,8,0,4,2021,3,2021-04-01,1717.8375,1717.755,12.592499999999973,25.350000000000136,1721.0495454545453,-0.4240909090910918,-0.00024635341496537233,0.3627272727271702,-0.46075884589171634,21.37999999999988,21.522500000000036,1.4867337602927804,21.37999999999988,9.013668660832435
2021-04-05,1617580800,1727.22,1733.48,1721.21,1727.45,76928,10,0,4,2021,0,2021-04-05,1727.34,1727.345,6.1400000000001,12.269999999999982,1721.803181818182,0.7536363636368151,0.00043789347356515407,1.177727272727907,-2.7775011303444073,-1.3199999999999363,9.502499999999827,0.7128705968475655,1.3199999999999363,8.710059169485062
2021-04-06,1617667200,1727.74,1745.43,1727.15,1742.05,94846,10,0,4,2021,1,2021-04-06,1735.5925000000002,1736.29,9.837499999999864,18.279999999999973,1723.841818181818,2.0386363636359874,0.001184012426718395,1.2849999999991724,1.703882332565128,14.599999999999909,8.252500000000282,1.0583909909388283,14.599999999999909,8.72331136985327
2021-04-07,1617753600,1741.43,1744.29,1730.53,1737.32,86860,10,0,4,2021,2,2021-04-07,1738.3925,1737.4099999999999,5.897500000000036,13.759999999999991,1725.5386363636362,1.6968181818181165,0.0009843235985582677,-0.34181818181787094,-0.16865433474679326,-4.730000000000018,2.799999999999727,0.7951321271517968,4.730000000000018,8.639973357041656
2021-04-08,1617840000,1736.47,1758.62,1733.1,1754.39,89679,10,0,4,2021,3,2021-04-08,1745.645,1745.86,12.974999999999909,25.519999999999982,1728.769545454545,3.230909090908881,0.0018724061129791192,1.5340909090907644,0.9022261741175566,17.070000000000164,7.252500000000055,1.4725059142576875,17.070000000000164,8.651208308369721
2021-04-09,1617926400,1754.34,1757.26,1731.09,1743.51,95666,8,0,4,2021,4,2021-04-09,1746.55,1744.175,10.710000000000036,26.170000000000073,1730.0199999999998,1.2504545454546587,0.0007233205540568832,-1.9804545454542222,-0.613694620497669,-10.88000000000011,0.9049999999999727,1.5117642641341624,10.88000000000011,7.26426277308053
2021-04-12,1618185600,1741.83,1745.06,1727.31,1731.41,89496,10,0,4,2021,0,2021-04-12,1736.4025000000001,1736.185,8.6574999999998,17.75,1730.2454545454545,0.22545454545479515,0.00013031903992710703,-1.0249999999998636,-0.8198322456120077,-12.099999999999909,-10.147499999999809,1.0276094042181196,12.099999999999909,7.270481861163431
2021-04-13,1618272000,1730.79,1748.86,1723.66,1744.2,101349,0,0,4,2021,1,2021-04-13,1736.8774999999998,1736.26,11.982500000000073,25.199999999999818,1731.2377272727272,0.9922727272726206,0.0005734866834448127,0.7668181818178255,3.400636190733051,12.789999999999964,0.4749999999996817,1.4620052678602402,12.789999999999964,7.126423257255951
2021-04-14,1618358400,1744.12,1749.29,1732.54,1735.31,95940,10,0,4,2021,2,2021-04-14,1740.3149999999998,1740.915,8.975000000000136,16.75,1731.6349999999998,0.39727272727259333,0.00022947323814292986,-0.5950000000000273,-0.5998630050753178,-8.8900000000001,3.4375,0.9667886455723966,8.8900000000001,6.977743901628237
2021-04-15,1618444800,1735.01,1769.58,1734.28,1763.45,100999,10,0,4,2021,3,2021-04-15,1750.58,1751.9299999999998,19.0,35.299999999999955,1733.084090909091,1.4490909090911828,0.0008368339223283616,1.0518181818185894,2.6467604200849366,28.1400000000001,10.2650000000001,2.0354268053601468,28.1400000000001,7.683866608720267
2021-04-16,1618531200,1763.67,1783.74,1759.68,1776.39,108124,11,0,4,2021,4,2021-04-16,1770.8700000000001,1771.71,12.86999999999989,24.059999999999945,1735.1295454545455,2.045454545454504,0.0011802396411022542,0.5963636363633213,0.410363047686235,12.940000000000055,20.29000000000019,1.367294053464263,12.940000000000055,7.182938539386656
2021-04-19,1618790400,1776.76,1790.04,1766.71,1771.11,105218,11,0,4,2021,0,2021-04-19,1776.155,1778.375,13.884999999999991,23.329999999999927,1736.307272727273,1.1777272727274521,0.0006787546646374043,-0.867727272727052,-0.4249009768867795,-5.2800000000002,5.2849999999998545,1.3205336472878926,5.2800000000002,7.363841826805921
2021-04-20,1618876800,1771.07,1780.38,1763.57,1778.49,114119,10,0,4,2021,1,2021-04-20,1773.3774999999998,1771.975,7.002500000000282,16.810000000000173,1738.2245454545455,1.9172727272725751,0.0011042243256063067,0.739545454545123,0.6268386548712581,7.380000000000109,-2.7775000000001455,0.9531801969868036,7.380000000000109,7.406886523051901
2021-04-21,1618963200,1778.53,1797.62,1776.23,1793.59,102931,10,0,4,2021,2,2021-04-21,1786.4924999999998,1786.925,11.127500000000055,21.389999999999873,1740.4459090909093,2.221363636363776,0.0012779497575112764,0.30409090909120096,0.15732802463809215,15.099999999999909,13.115000000000009,1.2042359379134389,15.099999999999909,7.367260044465003
2021-04-22,1619049600,1793.43,1797.81,1777.39,1784.01,106158,10,0,4,2021,3,2021-04-22,1788.16,1787.6,9.649999999999864,20.419999999999845,1742.5009090909089,2.054999999999609,0.001180731897076237,-0.16636363636416718,-0.076073304027511,-9.579999999999927,1.6675000000002456,1.148875598489912,9.579999999999927,7.244184486500801
2021-04-23,1619136000,1783.44,1795.92,1769.99,1776.76,100474,10,0,4,2021,4,2021-04-23,1781.5275,1782.955,14.392500000000155,25.930000000000064,1744.7786363636362,2.277727272727361,0.0013071598762699477,0.22272727272775228,0.10707594120797048,-7.25,-6.632500000000164,1.464980028135756,7.25,7.345926294000172
2021-04-26,1619395200,1775.74,1783.49,1768.77,1781.15,98138,10,0,4,2021,0,2021-04-26,1777.2875,1776.13,6.2025000000001,14.720000000000027,1746.9027272727274,2.1240909090911373,0.0012173985082244432,-0.1536363636362239,-0.06866900497408435,4.3900000000001,-4.240000000000009,0.8322167381852942,4.3900000000001,7.4894126281806255
2021-04-27,1619481600,1780.93,1785.53,1773.69,1776.62,92562,10,0,4,2021,1,2021-04-27,1779.1925,1779.6100000000001,6.337499999999864,11.839999999999918,1749.1877272727272,2.2849999999998545,0.0013080293277503152,0.1609090909087172,0.0744463040767609,-4.5300000000002,1.9050000000002,0.6675349130907835,4.5300000000002,7.628469078143419
2021-04-28,1619568000,1776.28,1782.5,1762.58,1781.5,101341,10,0,4,2021,2,2021-04-28,1775.715,1772.54,6.785000000000082,19.920000000000073,1751.4340909090906,2.2463636363634123,0.0012842324476320943,-0.038636363636442184,-0.01819292550507967,4.880000000000109,-3.477500000000191,1.130161467848272,4.880000000000109,7.666210677198084
2021-04-29,1619654400,1781.44,1789.91,1756.13,1771.94,99386,10,0,4,2021,3,2021-04-29,1774.8550000000002,1773.02,15.054999999999836,33.77999999999997,1754.1627272727274,2.728636363636724,0.0015579440744015738,0.48227272727331183,0.213132464667247,-9.559999999999945,-0.8599999999996726,1.923547801130894,9.559999999999945,7.4868441180837175
2021-04-30,1619740800,1772.51,1773.6,1764.2,1768.36,101876,10,0,4,2021,4,2021-04-30,1769.6674999999998,1768.9,3.9325000000001182,9.399999999999864,1757.9622727272726,3.799545454545296,0.0021660165248480467,1.0709090909085717,0.3903044149258319,-3.5800000000001546,-5.187500000000455,0.5328194082303516,3.5800000000001546,6.867626183328494
2021-05-03,1620000000,1767.98,1797.89,1766.01,1792.82,92889,10,0,5,2021,0,2021-05-03,1781.175,1781.95,16.715000000000146,31.88000000000011,1761.8454545454545,3.8831818181818107,0.0022089107817755416,0.08363636363651494,0.019803291634861386,24.460000000000036,11.507500000000164,1.805199291057248,24.460000000000036,7.026978207399845
2021-05-04,1620086400,1792.51,1798.98,1770.8,1778.67,108509,10,0,5,2021,1,2021-05-04,1785.24,1784.8899999999999,13.740000000000009,28.180000000000064,1764.1136363636363,2.2681818181818016,0.0012873897720881988,-1.615000000000009,-0.41718344502199234,-14.149999999999864,4.065000000000055,1.5913711316918944,14.149999999999864,6.676112096667673
2021-05-05,1620172800,1778.58,1787.91,1770.4,1786.68,88064,10,0,5,2021,2,2021-05-05,1780.8925,1779.1550000000002,7.017500000000155,17.50999999999999,1766.805909090909,2.692272727272666,0.0015261333917366837,0.42409090909086444,0.18544781450394243,8.009999999999991,-4.347500000000082,0.9890420244012648,8.009999999999991,6.378132232810826
2021-05-06,1620259200,1786.49,1818.05,1781.97,1814.81,108001,10,0,5,2021,3,2021-05-06,1800.3300000000002,1800.01,17.7199999999998,36.07999999999993,1770.113181818182,3.30727272727313,0.0018718936303392386,0.6150000000004638,0.22655964444175636,28.12999999999988,19.437500000000227,2.0247254443116285,28.12999999999988,7.330793617674317
2021-05-07,1620345600,1814.57,1843.3,1812.8,1830.93,117543,10,0,5,2021,4,2021-05-07,1825.4,1828.05,17.899999999999864,30.5,1774.3681818181822,4.255000000000109,0.00240380109232885,0.9477272727269792,0.2841547475607442,16.12000000000012,25.069999999999936,1.6824801412180055,16.12000000000012,7.228636010439871
2021-05-10,1620604800,1832.21,1845.46,1829.98,1835.79,125832,10,0,5,2021,0,2021-05-10,1835.8600000000001,1837.72,9.599999999999909,15.480000000000018,1778.0681818181818,3.6999999999995907,0.0020852492948832957,-0.5550000000005184,-0.1325200319036942,4.8599999999999,10.460000000000036,0.8459108842719603,4.8599999999999,7.293695908111299
2021-05-11,1620691200,1835.69,1841.79,1818.0,1837.13,127094,10,0,5,2021,1,2021-05-11,1833.1525000000001,1829.895,8.637499999999818,23.789999999999964,1782.3236363636365,4.255454545454768,0.0023933022304596374,0.5554545454551771,0.14772954789253734,1.3400000000001455,-2.707499999999982,1.3085808580858065,1.3400000000001455,7.6090870145375895
2021-05-12,1620777600,1836.75,1843.6,1813.19,1815.28,134380,10,0,5,2021,2,2021-05-12,1827.205,1828.395,16.394999999999982,30.409999999999854,1786.135909090909,3.812272727272557,0.0021389340574815563,-0.4431818181822109,-0.10628334764440905,-21.850000000000136,-5.947500000000218,1.6771546280312517,21.850000000000136,7.948523958376335
2021-05-13,1620864000,1815.56,1828.74,1808.75,1826.23,120169,10,0,5,2021,3,2021-05-13,1819.8200000000002,1818.745,8.919999999999845,19.99000000000001,1789.8645454545456,3.7286363636364968,0.0020875434756442157,-0.0836363636360602,-0.024026258153021063,10.950000000000045,-7.3849999999997635,1.1051831375259162,10.950000000000045,7.944088343566498
2021-05-14,1620950400,1826.09,1845.88,1819.8,1843.21,110475,10,0,5,2021,4,2021-05-14,1833.7450000000001,1832.8400000000001,12.134999999999991,26.080000000000155,1794.7690909090911,4.904545454545541,0.002740176884893808,1.1759090909090446,0.3126322478377077,16.980000000000018,13.924999999999955,1.4331245191779403,16.980000000000018,8.008095633232358
2021-05-17,1621209600,1843.53,1868.43,1840.47,1866.8,112465,8,0,5,2021,0,2021-05-17,1854.8075000000001,1854.45,13.622499999999945,27.960000000000036,1799.466818181818,4.697727272726979,0.0026174549676178938,-0.20681818181856215,-0.044786129666468666,23.589999999999918,21.0625,1.5191771667019858,23.589999999999918,7.614932314593704
2021-05-18,1621296000,1866.46,1874.99,1863.17,1869.18,107090,8,0,5,2021,1,2021-05-18,1868.45,1869.08,6.539999999999964,11.819999999999936,1803.6845454545453,4.217727272727188,0.0023438761026939314,-0.4799999999997908,-0.10452094431750336,2.380000000000109,13.642499999999927,0.6344026578358355,2.380000000000109,7.854621561229354
2021-05-19,1621382400,1869.18,1890.01,1852.16,1869.26,136493,8,0,5,2021,2,2021-05-19,1870.1525,1871.085,19.857500000000073,37.84999999999991,1808.145909090909,4.461363636363785,0.0024734722308326074,0.2436363636365968,0.05529137311896504,0.07999999999992724,1.7024999999998727,2.043559951624045,0.07999999999992724,8.112325999174496
2021-05-20,1621468800,1869.34,1883.79,1863.84,1876.95,122087,8,0,5,2021,3,2021-05-20,1873.48,1873.815,10.309999999999945,19.950000000000045,1812.6213636363636,4.475454545454568,0.0024751622769783044,0.014090909090782588,0.0006832686959772349,7.690000000000055,3.3275000000001,1.0703708472830311,7.690000000000055,8.10624140915808
2021-05-21,1621555200,1877.32,1889.34,1870.05,1881.27,113038,8,0,5,2021,4,2021-05-21,1879.4950000000001,1879.695,9.8449999999998,19.289999999999964,1816.6068181818182,3.9854545454545587,0.002198724248432704,-0.4900000000000091,-0.1116848099685318,4.319999999999936,6.0150000000001,1.0315232213042413,4.319999999999936,8.164893331629177
2021-05-24,1621814400,1881.14,1887.04,1875.16,1880.68,105898,8,0,5,2021,0,2021-05-24,1881.005,1881.1,6.0349999999998545,11.879999999999882,1821.0009090909093,4.394090909091119,0.002418845324762664,0.4086363636365604,0.10011308898187976,-0.5899999999999181,1.509999999999991,0.6335459374133344,0.5899999999999181,8.42831715626433
2021-05-25,1621900800,1880.46,1900.22,1872.71,1898.72,105112,8,0,5,2021,1,2021-05-25,1888.0275000000001,1886.4650000000001,12.192499999999882,27.50999999999999,1826.5445454545456,5.543636363636324,0.003044279844101716,1.1495454545452048,0.2585673887190034,18.039999999999964,7.022500000000036,1.4689941314992705,18.039999999999964,8.574209137737537
2021-05-26,1621987200,1898.61,1912.71,1890.69,1896.26,107554,8,0,5,2021,2,2021-05-26,1899.5675,1901.7,13.142499999999927,22.019999999999982,1831.776818181818,5.232272727272402,0.002864574390092578,-0.3113636363639216,-0.05903053044131834,-2.4600000000000364,11.539999999999964,1.1646541738730296,2.4600000000000364,8.648994599128685
2021-05-27,1622073600,1896.57,1903.62,1888.19,1896.25,105422,8,0,5,2021,3,2021-05-27,1896.1574999999998,1895.905,7.462500000000091,15.429999999999836,1837.2145454545455,5.437727272727443,0.0029685533842080947,0.20545454545504072,0.0362982349053802,-0.009999999999990905,-3.4100000000003092,0.817184711284343,0.009999999999990905,8.846228890573387
2021-05-28,1622160000,1895.98,1905.81,1882.27,1903.4,104503,8,0,5,2021,4,2021-05-28,1896.8650000000002,1894.04,8.944999999999709,23.539999999999964,1842.7554545454548,5.540909090909281,0.003015929252583982,0.10318181818183803,0.015959244198845868,7.150000000000091,0.7075000000004366,1.2506176053382332,7.150000000000091,8.794514819425267
2021-05-31,1622419200,1902.73,1910.6,1902.07,1906.58,63663,8,0,5,2021,0,2021-05-31,1905.495,1906.335,5.105000000000018,8.529999999999973,1848.8754545454547,6.119999999999891,0.0033211134906174777,0.5790909090906098,0.10119078150524263,3.1799999999998363,8.629999999999654,0.4484587843770194,3.1799999999998363,8.923846888536529
2021-06-01,1622505600,1907.48,1916.52,1892.36,1900.24,104836,8,0,6,2021,1,2021-06-01,1904.1499999999999,1904.44,12.370000000000118,24.160000000000082,1854.87,5.994545454545232,0.0032422656917250325,-0.12545454545465873,-0.02374137442613722,-6.339999999999918,-1.3450000000000273,1.2767126762349703,6.339999999999918,8.848429850685982
2021-06-02,1622592000,1899.19,1909.0,1894.33,1908.11,89582,8,0,6,2021,2,2021-06-02,1902.6575,1901.665,6.342499999999973,14.670000000000073,1860.1104545454546,5.240454545454668,0.00282524087696423,-0.7540909090905643,-0.12862141922086778,7.869999999999891,-1.4924999999998363,0.7744162843855121,7.869999999999891,8.255346857134567
2021-06-03,1622678400,1907.6,1909.58,1865.32,1870.44,105828,8,0,6,2021,3,2021-06-03,1888.235,1887.4499999999998,21.345000000000027,44.25999999999999,1864.2818181818184,4.171363636363822,0.0022425354506074857,-1.0690909090908463,-0.20624982142509252,-37.669999999999845,-14.422500000000127,2.3727832221817162,37.669999999999845,10.198434233867001
2021-06-04,1622764800,1870.25,1896.14,1855.87,1890.89,104037,8,0,6,2021,4,2021-06-04,1878.2875000000001,1876.005,17.852499999999964,40.27000000000021,1869.0186363636365,4.73681818181808,0.0025408273232196965,0.5654545454542586,0.13301545468608134,20.450000000000045,-9.947499999999764,2.1698718121420257,20.450000000000045,10.400341996125093
2021-06-07,1623024000,1891.21,1900.09,1881.47,1898.92,89957,8,0,6,2021,0,2021-06-07,1892.9225000000001,1890.78,7.167499999999791,18.61999999999989,1872.841818181818,3.823181818181638,0.002045555749845329,-0.9136363636364422,-0.19492531776884658,8.029999999999973,14.634999999999991,0.9896517085045144,8.029999999999973,9.682140306207646
2021-06-08,1623110400,1897.81,1903.67,1883.78,1892.73,88081,8,0,6,2021,1,2021-06-08,1894.4975,1893.725,9.172500000000127,19.8900000000001,1875.6509090909092,2.8090909090910827,0.0014999082580386958,-1.0140909090905552,-0.26674779792625625,-6.190000000000055,1.574999999999818,1.0558557793372951,6.190000000000055,9.618832312964747
2021-06-09,1623196800,1891.89,1898.93,1887.29,1888.4,77965,8,0,6,2021,2,2021-06-09,1891.6275,1893.1100000000001,7.302500000000009,11.6400000000001,1878.042272727273,2.391363636363849,0.0012749513381051791,-0.41772727272723387,-0.14998045295628537,-4.329999999999927,-2.869999999999891,0.6167573610838875,4.329999999999927,9.632021686795117
