Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-01-12,1610409600,1.1875,1.2045,1.1792,1.1853,3635,26,0,1,2021,1,2021-01-12,1.189125,1.19185,0.015374999999999917,0.025299999999999878,1.2130272727272726,0.0023045454545453925,0.0019034461009388437,0.0010954545454546771,0.9041115914931483,-0.0006999999999999229,-0.0014250000000000096,2.145522388059691,0.0006999999999999229,0.013694338736131599
2021-01-13,1610496000,1.1918,1.2373,1.1918,1.2365,4165,26,0,1,2021,2,2021-01-13,1.21435,1.21455,0.022950000000000026,0.045500000000000096,1.2154954545454544,0.0024681818181817583,0.0020347290400424267,0.0001636363636363658,0.06897118811971081,0.05119999999999991,0.025225000000000053,3.8177546568216223,0.05119999999999991,0.014088730106624838
2021-01-14,1610582400,1.2332,1.2563,1.2105,1.255,3891,26,0,1,2021,3,2021-01-14,1.23875,1.2334,0.017549999999999955,0.04580000000000006,1.218968181818182,0.003472727272727516,0.002857046696259413,0.0010045454545457577,0.4041411116832736,0.01849999999999996,0.024399999999999977,3.783560512185053,0.01849999999999996,0.013741421566441642
2021-01-15,1610668800,1.2487,1.2945,1.2465,1.2546,4690,26,0,1,2021,4,2021-01-15,1.261075,1.2705,0.03342500000000004,0.04800000000000004,1.220140909090909,0.0011727272727271032,0.0009620655323241412,-0.002300000000000413,-0.6632657304538547,-0.00039999999999995595,0.022324999999999928,3.8507821901323744,0.00039999999999995595,0.012238640815234746
2021-01-19,1611014400,1.2362,1.2663,1.2281,1.2478,4351,26,0,1,2021,1,2021-01-19,1.2446000000000002,1.2471999999999999,0.02169999999999983,0.03820000000000001,1.2215318181818182,0.0013909090909092203,0.0011399577545068151,0.00021818181818211713,0.1849065538736483,-0.006799999999999917,-0.016474999999999795,3.1104958879570077,0.006799999999999917,0.012361793534675312
2021-01-20,1611100800,1.2452,1.2498,1.2144,1.2324,3916,26,0,1,2021,2,2021-01-20,1.2354500000000002,1.2321,0.014349999999999863,0.0354000000000001,1.22145,-8.181818181829392e-05,-6.697998414817441e-05,-0.0014727272727275142,-1.0587565494277043,-0.01540000000000008,-0.009149999999999991,2.915019762845858,0.01540000000000008,0.012358599368657408
2021-01-21,1611187200,1.2415,1.2524,1.2285,1.2467,3838,26,0,1,2021,3,2021-01-21,1.2422749999999998,1.24045,0.010125000000000162,0.023900000000000032,1.2220045454545454,0.0005545454545454742,0.0004540058574198369,0.0006363636363637681,-7.778231783624738,0.01429999999999998,0.006824999999999637,1.9454619454619484,0.01429999999999998,0.011882064770209935
2021-01-22,1611273600,1.2391,1.2428,1.2091,1.213,3398,26,0,1,2021,4,2021-01-22,1.226,1.22595,0.016799999999999926,0.03369999999999984,1.2214772727272727,-0.0005272727272727096,-0.00043148180523056023,-0.0010818181818181838,-1.9503881903258182,-0.03369999999999984,-0.016274999999999817,2.7871970887436803,0.03369999999999984,0.012347683239591224
2021-01-25,1611532800,1.211,1.2307,1.2041,1.2135,3577,26,0,1,2021,0,2021-01-25,1.2148249999999998,1.2174,0.015875000000000083,0.026599999999999957,1.221840909090909,0.0003636363636363438,0.0002977021118244494,0.0008909090909090533,-1.6899528745258996,0.0004999999999999449,-0.011175000000000157,2.2091188439498346,0.0004999999999999449,0.012849703956702367
2021-01-26,1611619200,1.2147999999999999,1.2404,1.2147999999999999,1.2279,3116,26,0,1,2021,1,2021-01-26,1.224475,1.2275999999999998,0.015924999999999967,0.025600000000000067,1.2224318181818181,0.0005909090909090864,0.0004836219564368083,0.00022727272727274261,0.6245163780430054,0.014399999999999968,0.009650000000000158,2.107342772472841,0.014399999999999968,0.012761725785396182
2021-01-27,1611705600,1.2292,1.2435,1.2136,1.2427,2973,26,0,1,2021,2,2021-01-27,1.23225,1.22855,0.011249999999999982,0.029900000000000038,1.223518181818182,0.0010863636363638296,0.0008886905757898855,0.0004954545454547432,0.8375728478862083,0.014799999999999924,0.007775000000000087,2.4637442320369183,0.014799999999999924,0.012446979327222125
2021-01-28,1611792000,1.2379,1.2507,1.2186,1.2238,3061,26,0,1,2021,3,2021-01-28,1.2327499999999998,1.2346499999999998,0.017950000000000133,0.03210000000000002,1.22305,-0.00046818181818197857,-0.00038265211350296813,-0.0015545454545458082,-1.4305796909828368,-0.018899999999999917,0.0004999999999997229,2.6341703594288544,0.018899999999999917,0.012443911392160075
2021-01-29,1611878400,1.2241,1.2295,1.205,1.2069,3108,26,0,1,2021,4,2021-01-29,1.216375,1.21725,0.013125000000000053,0.024499999999999966,1.2229909090909092,-5.9090909090731e-05,-4.831438542229893e-05,0.00040909090909124757,-0.8737380933819822,-0.016899999999999915,-0.016374999999999806,2.0331950207468847,0.016899999999999915,0.0122984117159872
2021-02-01,1612137600,1.2098,1.2548,1.2089,1.2378,3398,26,0,2,2021,0,2021-02-01,1.227825,1.2318500000000001,0.02697499999999997,0.04589999999999983,1.2234318181818182,0.0004409090909089919,0.000360517063235255,0.0004999999999997229,-8.461898978618956,0.030899999999999928,0.01144999999999996,3.7968401025725727,0.030899999999999928,0.012640956762792456
2021-02-02,1612224000,1.2396,1.2437,1.2124,1.2141,2803,26,0,2,2021,1,2021-02-02,1.22745,1.22805,0.016250000000000098,0.031300000000000106,1.2224727272727274,-0.0009590909090908539,-0.0007839349073953672,-0.0013999999999998458,-3.1744737970524612,-0.023700000000000054,-0.0003750000000000142,2.5816562190696226,0.023700000000000054,0.012485372393706342
2021-02-03,1612310400,1.2158,1.2331,1.2134,1.2265,2404,26,0,2,2021,2,2021-02-03,1.2222,1.2232500000000002,0.010900000000000132,0.01970000000000005,1.2215045454545455,-0.0009681818181819235,-0.0007919864358379991,-9.090909091069577e-06,0.01027065942168992,0.012399999999999967,-0.005249999999999977,1.6235371682874609,0.012399999999999967,0.012489754242536627
2021-02-04,1612396800,1.2305,1.2315,1.1894,1.2271,3409,26,0,2,2021,3,2021-02-04,1.219625,1.21045,0.01187500000000008,0.042100000000000026,1.2210954545454547,-0.0004090909090908035,-0.0003349073981043782,0.00055909090909112,-0.5771298813343774,0.000600000000000156,-0.002574999999999994,3.5395997982175906,0.000600000000000156,0.012981105149758677
2021-02-05,1612483200,1.2325,1.2428,1.2235,1.225,2623,26,0,2,2021,4,2021-02-05,1.23095,1.23315,0.011849999999999916,0.019299999999999873,1.2212545454545454,0.00015909090909072,0.0001302853994735731,0.0005681818181815235,-1.3890191742881952,-0.0020999999999999908,0.01132500000000003,1.5774417654270432,0.0020999999999999908,0.013391980057860384
2021-02-08,1612742400,1.2275,1.2338,1.2202,1.2238,2437,26,0,2,2021,0,2021-02-08,1.226325,1.2269999999999999,0.007474999999999898,0.013600000000000056,1.2229727272727273,0.001718181818181952,0.001406899015915286,0.001559090909091232,9.798593100991793,-0.0012000000000000899,-0.004624999999999879,1.1145713817407028,0.0012000000000000899,0.013150589669593097
2021-02-09,1612828800,1.2268,1.229,1.212,1.2161,2629,26,0,2,2021,1,2021-02-09,1.220975,1.2205,0.008025000000000171,0.017000000000000126,1.224931818181818,0.001959090909090744,0.0016019089104788442,0.00024090909090879187,0.13860973130092824,-0.00770000000000004,-0.005350000000000188,1.402640264026413,0.00770000000000004,0.013248841328085882
2021-02-10,1612915200,1.2184,1.2215,1.1899,1.1938,3464,26,0,2,2021,2,2021-02-10,1.2059,1.2057,0.015600000000000058,0.03160000000000007,1.2243772727272726,-0.0005545454545454742,-0.0004527153644915405,-0.002513636363636218,-1.2826099296471323,-0.022299999999999986,-0.01507499999999995,2.655685351710234,0.022299999999999986,0.012758065100485464
2021-02-11,1613001600,1.197,1.2029,1.1917,1.1951,2554,26,0,2,2021,3,2021-02-11,1.196675,1.1973,0.006225000000000147,0.011200000000000099,1.224790909090909,0.0004136363636364493,0.00033783407520715514,0.0009681818181819235,-1.7462394734196567,0.0013000000000000789,-0.009225000000000039,0.9398338508013846,0.0013000000000000789,0.01302105936600348
2021-02-12,1613088000,1.1964,1.2102,1.189,1.1929,2887,26,0,2,2021,4,2021-02-12,1.197125,1.1996,0.013074999999999948,0.021199999999999886,1.2251363636363637,0.0003454545454546487,0.00028205185300644864,-6.818181818180058e-05,-0.1651172166884043,-0.0021999999999999797,0.00045000000000006146,1.7830109335576019,0.0021999999999999797,0.012951668397766913
2021-02-16,1613433600,1.2001,1.2362,1.1996,1.2352,3610,26,0,2,2021,1,2021-02-16,1.217775,1.2179,0.018424999999999914,0.036599999999999966,1.2250772727272727,-5.909090909095305e-05,-4.823210774318465e-05,-0.00040454545454560176,-1.1710043994714756,0.042300000000000004,0.020650000000000057,3.0510170056685535,0.042300000000000004,0.011827911995128403
2021-02-17,1613520000,1.2341,1.2443,1.2207,1.2443,2969,26,0,2,2021,2,2021-02-17,1.23585,1.2325,0.008450000000000069,0.023600000000000065,1.224590909090909,-0.00048636363636367363,-0.00039700649680729505,-0.0004272727272727206,7.231166237253925,0.009099999999999886,0.01807499999999984,1.9333169492913957,0.009099999999999886,0.011815864491422282
2021-02-18,1613606400,1.2437,1.2639,1.2437,1.2605,2943,26,0,2,2021,3,2021-02-18,1.25295,1.2538,0.010950000000000015,0.020199999999999996,1.2248590909090908,0.00026818181818177855,0.00021899706766626004,0.0007545454545454522,-1.5516208662261768,0.016199999999999992,0.017100000000000115,1.6241858969204788,0.016199999999999992,0.011471633563855535
2021-02-19,1613692800,1.2596,1.2713999999999999,1.2523,1.2612999999999999,2900,26,0,2,2021,4,2021-02-19,1.2611499999999998,1.26185,0.010250000000000092,0.019099999999999895,1.2254727272727273,0.0006136363636364273,0.0005009852710331497,0.0003454545454546487,1.2876346079511203,0.0007999999999999119,0.008199999999999763,1.5251936436955917,0.0007999999999999119,0.011719267629260543
2021-02-22,1613952000,1.258,1.3298,1.2377,1.3168,5119,26,0,2,2021,0,2021-02-22,1.2855750000000001,1.28375,0.04422499999999996,0.09210000000000007,1.229309090909091,0.0038363636363636378,0.0031305173513747064,0.0032227272727272105,5.2487213344992,0.055500000000000105,0.024425000000000363,7.441221620748167,0.055500000000000105,0.014726605190365534
2021-02-23,1614038400,1.3148,1.3529,1.3113000000000001,1.3465,5322,26,0,2,2021,1,2021-02-23,1.331375,1.3321,0.021525000000000016,0.04159999999999986,1.2338454545454545,0.004536363636363561,0.0036901733420102723,0.0006999999999999229,0.17877428163424924,0.02970000000000006,0.04579999999999984,3.1724243117516857,0.02970000000000006,0.015027959512174893
2021-02-24,1614124800,1.3391,1.3638,1.3305,1.332,4627,26,0,2,2021,2,2021-02-24,1.3413499999999998,1.34715,0.02245000000000008,0.033299999999999885,1.2392545454545454,0.005409090909090919,0.004383929031925415,0.0008727272727273583,0.18800084050718602,-0.014499999999999957,0.009974999999999845,2.502818489289732,0.014499999999999957,0.014514214558233086
2021-02-25,1614211200,1.3365,1.3727,1.336,1.3565,4758,26,0,2,2021,3,2021-02-25,1.350425,1.3543500000000002,0.022275000000000045,0.036699999999999955,1.2457545454545456,0.006500000000000172,0.005245088689681543,0.0010909090909092534,0.19643558357921398,0.024499999999999966,0.009075000000000166,2.7470059880239486,0.024499999999999966,0.014243251610858291
2021-02-26,1614297600,1.3486,1.3647,1.3251,1.3439,4832,26,0,2,2021,4,2021-02-26,1.345575,1.3449,0.01912500000000006,0.03960000000000008,1.2510272727272727,0.005272727272727096,0.004232557121277125,-0.0012272727272730766,-0.19304374593251994,-0.012599999999999945,-0.004850000000000021,2.988453701607432,0.012599999999999945,0.01426077476751168
2021-03-01,1614556800,1.3475,1.367,1.3071,1.313,3897,26,0,3,2021,0,2021-03-01,1.33365,1.33705,0.03334999999999999,0.059900000000000064,1.2542227272727273,0.003195454545454668,0.0025542644953602256,-0.002077272727272428,-0.396519781736695,-0.03090000000000015,-0.011924999999999963,4.58266391247801,0.03090000000000015,0.014585624928176905
2021-03-02,1614643200,1.3155000000000001,1.3251,1.2991,1.3091,3750,26,0,3,2021,1,2021-03-02,1.3122,1.3121,0.012899999999999912,0.026000000000000023,1.2581,0.0038772727272726737,0.003091374955151549,0.0006818181818180058,0.21027989104768707,-0.0039000000000000146,-0.02144999999999997,2.001385574628591,0.0039000000000000146,0.014845968887472223
2021-03-03,1614729600,1.3105,1.3176,1.2926,1.2931,3079,26,0,3,2021,2,2021-03-03,1.30345,1.3051,0.014150000000000107,0.025000000000000133,1.2620181818181817,0.00391818181818171,0.0031143643734057314,4.090909090903594e-05,0.007436632109564023,-0.016000000000000014,-0.008750000000000036,1.9340863376141215,0.016000000000000014,0.014845831108385355
2021-03-04,1614816000,1.3094000000000001,1.3101,1.2777,1.289,3701,26,0,3,2021,3,2021-03-04,1.29655,1.2939,0.013549999999999951,0.032399999999999984,1.2643454545454544,0.0023272727272727334,0.0018440881128352071,-0.0015909090909089763,-0.4078765707114117,-0.0040999999999999925,-0.006899999999999906,2.5358065273538375,0.0040999999999999925,0.01469659971864392
2021-03-05,1614902400,1.2864,1.2884,1.2546,1.2548,4034,26,0,3,2021,4,2021-03-05,1.2710499999999998,1.2715,0.0173500000000002,0.03380000000000005,1.2661954545454546,0.0018500000000001293,0.0014632076964007368,-0.00047727272727260406,-0.20654133269634434,-0.03420000000000001,-0.0255000000000003,2.6940857643870597,0.03420000000000001,0.015150503970586976
2021-03-08,1615161600,1.2565,1.2829,1.2545,1.2726,3444,27,0,3,2021,0,2021-03-08,1.266625,1.2687,0.01627500000000004,0.02839999999999998,1.2682909090909091,0.002095454545454567,0.0016549218668666654,0.0002454545454544377,0.1310232108110938,0.017800000000000038,-0.004424999999999901,2.263850139497807,0.017800000000000038,0.015139236171665762
2021-03-09,1615248000,1.2565,1.2936,1.2411,1.2904,3700,27,0,3,2021,1,2021-03-09,1.2704,1.26735,0.02320000000000011,0.05249999999999999,1.2711681818181817,0.0028772727272725618,0.002268622054016678,0.0007818181818179948,0.37083333022359377,0.017800000000000038,0.003775000000000084,4.230118443316412,0.017800000000000038,0.014751380447545457
2021-03-10,1615334400,1.2898,1.2979,1.2669000000000001,1.2841,3505,27,0,3,2021,2,2021-03-10,1.284675,1.2824,0.013225000000000042,0.030999999999999917,1.2738545454545454,0.0026863636363636534,0.002113303081989759,-0.0001909090909089084,-0.06846401398237356,-0.006299999999999972,0.014275000000000038,2.4469176730602187,0.006299999999999972,0.01458004700139104
2021-03-11,1615420800,1.2918,1.3061,1.2873999999999999,1.3039,3144,27,0,3,2021,3,2021-03-11,1.2973,1.2967499999999998,0.008800000000000141,0.01870000000000016,1.2774954545454547,0.0036409090909093056,0.002858182752419447,0.0009545454545456522,0.3524717664862127,0.01980000000000004,0.012624999999999886,1.4525400031070501,0.01980000000000004,0.014162071319876395
2021-03-12,1615507200,1.3,1.3089,1.2854999999999999,1.3069,2497,27,0,3,2021,4,2021-03-12,1.300325,1.2972,0.008575,0.023400000000000087,1.2816227272727272,0.004127272727272535,0.0032307533561761748,0.00048636363636322955,0.13035226786717802,0.0029999999999998916,0.0030250000000000554,1.8203033838973233,0.0029999999999998916,0.01435432269689454
2021-03-15,1615766400,1.3067,1.3261,1.2787,1.2925,3303,27,0,3,2021,0,2021-03-15,1.301,1.3024,0.025100000000000122,0.04740000000000011,1.2861090909090909,0.004486363636363677,0.00350053376933368,0.00035909090909114205,0.08350387151707861,-0.014399999999999968,0.0006749999999999812,3.706889809963253,0.014399999999999968,0.014327076808272214
2021-03-16,1615852800,1.2977,1.3314,1.2906,1.3243,3228,27,0,3,2021,1,2021-03-16,1.311,1.311,0.020399999999999974,0.04079999999999995,1.2919818181818181,0.005872727272727252,0.004566274598507114,0.0013863636363635745,0.30445094931230887,0.03180000000000005,0.010000000000000009,3.1613203161320276,0.03180000000000005,0.014197237704622693
2021-03-17,1615939200,1.3266,1.3317,1.2998,1.3079,2856,27,0,3,2021,2,2021-03-17,1.3165,1.31575,0.015200000000000102,0.03190000000000004,1.2972090909090908,0.005227272727272636,0.004045933660760781,-0.0006454545454546157,-0.11395305440379166,-0.01639999999999997,0.00550000000000006,2.4542237267271916,0.01639999999999997,0.013735305410460173
2021-03-18,1616025600,1.3146,1.3306,1.2687,1.2746,3401,27,0,3,2021,3,2021-03-18,1.2971249999999999,1.29965,0.033475000000000144,0.061900000000000066,1.299,0.0017909090909091763,0.0013805862936515645,-0.0034363636363634598,-0.6587718906414386,-0.03330000000000011,-0.019375000000000142,4.879010010246715,0.03330000000000011,0.013134278208918295
2021-03-19,1616112000,1.2761,1.2909,1.2604,1.2648,3512,27,0,3,2021,4,2021-03-19,1.27305,1.27565,0.01784999999999992,0.03049999999999997,1.2999318181818182,0.0009318181818183113,0.000717335012947018,-0.0008590909090908649,-0.4804127664850911,-0.009800000000000031,-0.024074999999999847,2.4198667089812735,0.009800000000000031,0.013110602596101455
2021-03-22,1616371200,1.2688,1.2828,1.2484,1.2809,2673,27,0,3,2021,0,2021-03-22,1.270225,1.2656,0.012575000000000003,0.034399999999999986,1.300859090909091,0.0009272727272726655,0.0007133241253911571,-4.545454545645811e-06,-0.005591372905921599,0.016100000000000003,-0.0028250000000000774,2.755527074655558,0.016100000000000003,0.013111559289916237
2021-03-23,1616457600,1.2805,1.2839,1.2541,1.2546,2896,27,0,3,2021,1,2021-03-23,1.268275,1.2690000000000001,0.015625,0.02980000000000005,1.3005545454545455,-0.0003045454545453907,-0.000234111024532635,-0.0012318181818180562,-1.3281972615243571,-0.02629999999999999,-0.0019499999999998963,2.3762060441751096,0.02629999999999999,0.012561834074874453
2021-03-24,1616544000,1.2610999999999999,1.2673,1.2451,1.2468,2732,27,0,3,2021,2,2021-03-24,1.255075,1.2562000000000002,0.012225000000000152,0.022199999999999998,1.2973727272727273,-0.0031818181818181746,-0.0024465088318968986,-0.002877272727272784,9.45020770286645,-0.007800000000000029,-0.0132000000000001,1.7829893181270577,0.007800000000000029,0.009984091241674386
2021-03-25,1616630400,1.2486,1.2553,1.2326,1.2513,2529,27,0,3,2021,3,2021-03-25,1.24695,1.24395,0.00835000000000008,0.022700000000000164,1.2930454545454546,-0.004327272727272735,-0.003335412126605486,-0.0011454545454545606,0.36333541212658393,0.0045000000000001705,-0.008124999999999938,1.8416355670939613,0.0045000000000001705,0.009996103136826818
2021-03-26,1616716800,1.2522,1.2761,1.2522,1.2697,3261,27,0,3,2021,4,2021-03-26,1.26255,1.2641499999999999,0.013549999999999951,0.023900000000000032,1.2902136363636365,-0.002831818181818102,-0.0021900376138080935,0.001495454545454633,-0.34339819768031554,0.018399999999999972,0.015600000000000058,1.9086407922057205,0.018399999999999972,0.009991161678619393
2021-03-29,1616976000,1.2648,1.2655,1.2433,1.2487,3088,27,0,3,2021,0,2021-03-29,1.2555749999999999,1.2544,0.009925000000000184,0.022199999999999998,1.2853136363636364,-0.0049000000000001265,-0.0037978206569032613,-0.0020681818181820244,0.7341348993086532,-0.02100000000000013,-0.0069750000000001755,1.785570658730797,0.02100000000000013,0.009890145517381403
2021-03-30,1617062400,1.2473,1.2525,1.2081,1.209,3005,27,0,3,2021,1,2021-03-30,1.229225,1.2303,0.023274999999999935,0.044399999999999995,1.2791818181818182,-0.006131818181818183,-0.0047706785397267915,-0.0012318181818180562,0.2561621442168882,-0.039699999999999847,-0.026349999999999874,3.6751924509560463,0.039699999999999847,0.010988909206155369
2021-03-31,1617148800,1.2152,1.2288000000000001,1.1892,1.2213,3741,27,0,3,2021,2,2021-03-31,1.213625,1.209,0.01517500000000016,0.03960000000000008,1.2750136363636364,-0.004168181818181793,-0.00325847487740738,0.0019636363636363896,-0.31697873787279174,0.012299999999999978,-0.015600000000000058,3.3299697275479376,0.012299999999999978,0.01064954219287146
2021-04-01,1617235200,1.231,1.2352,1.1919,1.1919,3360,27,0,4,2021,3,2021-04-01,1.2125,1.2135500000000001,0.022700000000000164,0.043300000000000116,1.2696863636363636,-0.005327272727272847,-0.004178208432708441,-0.001159090909091054,0.282258906360773,-0.029400000000000093,-0.0011250000000000426,3.6328551052940785,0.029400000000000093,0.010539355229709703
2021-04-05,1617580800,1.2002,1.2126000000000001,1.1907,1.2041,2618,27,0,4,2021,0,2021-04-05,1.2019,1.20165,0.010700000000000154,0.02190000000000003,1.265640909090909,-0.004045454545454463,-0.003186184132802916,0.0012818181818183838,-0.23742815033822162,0.012199999999999989,-0.010599999999999943,1.8392542202066036,0.012199999999999989,0.01060788728858265
2021-04-06,1617667200,1.209,1.2548,1.1988,1.2426,3395,27,0,4,2021,1,2021-04-06,1.2263,1.2268,0.02849999999999997,0.05599999999999983,1.263531818181818,-0.0021090909090910603,-0.0016664212526174005,0.001936363636363403,-0.4769852641405774,0.03849999999999998,0.024399999999999977,4.671338004671323,0.03849999999999998,0.010987162914863392
2021-04-07,1617753600,1.2514,1.2626,1.2376,1.2509000000000001,3505,27,0,4,2021,2,2021-04-07,1.250625,1.2501,0.011974999999999847,0.02499999999999991,1.2633545454545454,-0.0001772727272726371,-0.00014029937728654573,0.0019318181818184232,-0.9158079764848285,0.008300000000000196,0.024325000000000152,2.02003878474466,0.008300000000000196,0.010730840169154097
2021-04-08,1617840000,1.2542,1.2690000000000001,1.251,1.2629000000000001,2651,27,0,4,2021,3,2021-04-08,1.2592750000000001,1.26,0.009724999999999984,0.018000000000000238,1.2629136363636364,-0.0004409090909089919,-0.00034899869755122825,-0.0002636363636363548,1.4875284858780065,0.01200000000000001,0.008650000000000047,1.4388489208633286,0.01200000000000001,0.010817299156395807
2021-04-09,1617926400,1.2628,1.2711000000000001,1.2533,1.2538,2575,27,0,4,2021,4,2021-04-09,1.26025,1.2622,0.010850000000000026,0.017800000000000038,1.26125,-0.0016636363636364226,-0.0013173001824785535,-0.0012227272727274308,2.774513176471645,-0.009100000000000108,0.0009749999999999481,1.4202505385781565,0.009100000000000108,0.010988033632860952
2021-04-12,1618185600,1.254,1.2755,1.2438,1.2689,2853,27,0,4,2021,0,2021-04-12,1.26055,1.2596500000000002,0.014950000000000019,0.03170000000000006,1.260559090909091,-0.0006909090909090754,-0.0005477970988376768,0.0009727272727273473,-0.5841516564531446,0.015099999999999891,0.00029999999999996696,2.548641260652843,0.015099999999999891,0.010708151201981715
2021-04-13,1618272000,1.2658,1.2943,1.2526,1.287,3420,27,0,4,2021,1,2021-04-13,1.274925,1.27345,0.01937499999999992,0.04170000000000007,1.259790909090909,-0.0007681818181819455,-0.000609397705924275,-7.727272727287016e-05,0.11245150296944462,0.018100000000000005,0.014375000000000027,3.329075522912348,0.018100000000000005,0.010701774946848177
2021-04-14,1618358400,1.2871000000000001,1.3155999999999999,1.2866,1.2995,3959,27,0,4,2021,2,2021-04-14,1.2972000000000001,1.3011,0.01839999999999975,0.028999999999999915,1.2594545454545456,-0.0003363636363633571,-0.00026699957424369813,0.00043181818181858844,-0.5618631779410144,0.012500000000000178,0.022275000000000045,2.2540027980724324,0.012500000000000178,0.010246811350715052
2021-04-15,1618444800,1.3018,1.315,1.294,1.3145,3445,27,0,4,2021,3,2021-04-15,1.3063250000000002,1.3045,0.008674999999999766,0.020999999999999908,1.2604545454545455,0.0009999999999998899,0.0007939945142196869,0.001336363636363247,-3.973766967489564,0.014999999999999902,0.00912500000000005,1.622874806800611,0.014999999999999902,0.010236172174168466
2021-04-16,1618531200,1.3133,1.3192,1.2748,1.2826,3753,27,0,4,2021,4,2021-04-16,1.297475,1.297,0.021724999999999994,0.044399999999999995,1.258559090909091,-0.001895454545454589,-0.00150378651280203,-0.002895454545454479,-2.8939507589418354,-0.03190000000000004,-0.008850000000000247,3.4828992783181674,0.03190000000000004,0.010242367023841814
2021-04-19,1618790400,1.2814,1.3026,1.2787,1.2816,3325,27,0,4,2021,0,2021-04-19,1.286075,1.2906499999999999,0.0165249999999999,0.023900000000000032,1.2573636363636362,-0.0011954545454546661,-0.0009498596880271881,0.0006999999999999229,-0.36835469666681675,-0.0009999999999998899,-0.011399999999999855,1.8690857902557312,0.0009999999999998899,0.010900126096415084
2021-04-20,1618876800,1.2871000000000001,1.3166,1.2871000000000001,1.3142,3485,27,0,4,2021,1,2021-04-20,1.30125,1.30185,0.015349999999999975,0.02949999999999986,1.2591636363636363,0.0018000000000000238,0.0014315667702986534,0.00299545454545469,-2.507134988823399,0.03259999999999996,0.015174999999999939,2.291974205578421,0.03259999999999996,0.010853746335888339
2021-04-21,1618963200,1.3136,1.3206,1.293,1.316,3230,27,0,4,2021,2,2021-04-21,1.3108,1.3068,0.009800000000000031,0.02760000000000007,1.261490909090909,0.0023272727272727334,0.0018482686920611169,0.0005272727272727096,0.29108102423719373,0.0018000000000000238,0.009549999999999947,2.134570765661258,0.0018000000000000238,0.011260911975863172
2021-04-22,1619049600,1.3139,1.3315000000000001,1.2902,1.3276,3224,27,0,4,2021,3,2021-04-22,1.3158,1.31085,0.015700000000000047,0.041300000000000114,1.2636136363636363,0.0021227272727273316,0.0016827130956156289,-0.00020454545454540174,-0.08957333809559198,0.011599999999999833,0.0050000000000001155,3.201054100139522,0.011599999999999833,0.011327017274919313
2021-04-23,1619136000,1.3255,1.3685,1.3247,1.3538000000000001,3987,27,0,4,2021,4,2021-04-23,1.3431250000000001,1.3466,0.025374999999999925,0.04380000000000006,1.2681227272727271,0.004509090909090796,0.003568409503768022,0.0023863636363634644,1.120628592637476,0.026200000000000223,0.027325000000000044,3.306408998263762,0.026200000000000223,0.011323224419546389
2021-04-26,1619395200,1.3514,1.4083999999999999,1.3439,1.4060000000000001,3892,27,0,4,2021,0,2021-04-26,1.3774250000000001,1.37615,0.030974999999999753,0.06449999999999978,1.2753590909090908,0.007236363636363707,0.005706359077663148,0.0027272727272729114,0.599132350599779,0.052200000000000024,0.0343,4.799464245851609,0.052200000000000024,0.013340119485176594
2021-04-27,1619481600,1.4036,1.4291,1.3980000000000001,1.4227,4394,27,0,4,2021,1,2021-04-27,1.4133499999999999,1.41355,0.015750000000000153,0.031099999999999905,1.28315,0.007790909090909182,0.006108796453048848,0.0005545454545454742,0.07052436937608642,0.016699999999999937,0.03592499999999976,2.2246065808297497,0.016699999999999937,0.0129457108175422
2021-04-28,1619568000,1.4111,1.4343,1.4015,1.4329,3609,27,0,4,2021,2,2021-04-28,1.41995,1.4179,0.014349999999999863,0.03279999999999994,1.290568181818182,0.00741818181818199,0.005781227306380421,-0.0003727272727271913,-0.053622534190829074,0.010199999999999987,0.006600000000000161,2.3403496254013514,0.010199999999999987,0.013105003835982886
2021-04-29,1619654400,1.4308,1.4425,1.3860000000000001,1.4003999999999999,4447,27,0,4,2021,3,2021-04-29,1.414925,1.41425,0.027574999999999905,0.05649999999999977,1.2974636363636363,0.00689545454545426,0.005342960288808429,-0.0005227272727277299,-0.07580864656338637,-0.032500000000000195,-0.005025000000000057,4.0764790764790595,0.032500000000000195,0.013396827982772669
2021-04-30,1619740800,1.3971,1.4253,1.3788,1.3844,3889,27,0,4,2021,4,2021-04-30,1.3964,1.40205,0.028899999999999926,0.046499999999999986,1.3054363636363637,0.007972727272727465,0.006144856047813674,0.0010772727272732041,0.15008454408409633,-0.015999999999999792,-0.018524999999999903,3.372497824194951,0.015999999999999792,0.012666009324479177
2021-05-03,1620000000,1.3793,1.395,1.3668,1.3742,2723,27,0,5,2021,0,2021-05-03,1.378825,1.3809,0.01617500000000005,0.028200000000000003,1.3123863636363635,0.00694999999999979,0.005323890304878676,-0.0010227272727276748,-0.13360211151359613,-0.010199999999999987,-0.01757500000000012,2.0632133450395087,0.010199999999999987,0.01272567452859743
