Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-24 04:00:00,1721793600,155.821,155.874,155.174,155.244,7213,7,0,7,2024,2,2024-07-24,156.4985,157.42025,0.12088986925568428,0.6139186361717305,0.2750500000000004,0.6999999999999886,-0.5769999999999982,False,True,False,True
2024-07-24 05:00:00,1721797200,155.246,155.525,155.227,155.25,4023,7,0,7,2024,2,2024-07-24,156.45510000000002,157.40282000000002,0.12091784706673032,0.624063715024672,0.27574000000000026,0.2980000000000018,0.003999999999990678,False,True,False,True
2024-07-24 06:00:00,1721800800,155.25,155.293,155.044,155.055,5418,7,0,7,2024,2,2024-07-24,156.40538,157.38399500000003,0.12073520563916236,0.6347234297291534,0.2764600000000003,0.24899999999999523,-0.19499999999999318,False,True,False,True
2024-07-24 07:00:00,1721804400,155.055,155.055,154.541,154.604,6490,7,0,7,2024,2,2024-07-24,156.34645999999998,157.362495,0.1260271305399841,0.6624329680391128,0.2785100000000004,0.51400000000001,-0.4509999999999934,False,True,False,True
2024-07-24 08:00:00,1721808000,154.599,154.791,154.358,154.628,5224,7,0,7,2024,2,2024-07-24,156.28946,157.34096499999998,0.12624472064698142,0.685302352758358,0.2797150000000003,0.4329999999999927,0.028999999999996362,False,True,False,True
2024-07-24 09:00:00,1721811600,154.627,154.685,154.382,154.579,6928,7,0,7,2024,2,2024-07-24,156.23224,157.317565,0.12623420201130822,0.7063928363070712,0.2793950000000004,0.30299999999999727,-0.04800000000000182,False,True,False,True
2024-07-24 10:00:00,1721815200,154.578,154.874,154.409,154.587,6372,7,0,7,2024,2,2024-07-24,156.18334000000002,157.29909,0.12219389911154092,0.7339881167379287,0.2732000000000005,0.4650000000000034,0.00899999999998613,False,True,False,True
2024-07-24 11:00:00,1721818800,154.588,154.941,154.545,154.856,4348,7,0,7,2024,2,2024-07-24,156.15154,157.277995,0.11525763676985423,0.7564750211033517,0.2694150000000006,0.396000000000015,0.2680000000000007,False,True,False,True
2024-07-24 12:00:00,1721822400,154.857,154.93,154.269,154.771,4867,7,0,7,2024,2,2024-07-24,156.11088,157.255045,0.10958317809238857,0.7750970088082727,0.27114500000000064,0.6610000000000014,-0.08600000000001273,False,True,False,True
2024-07-24 13:00:00,1721826000,154.777,154.839,154.484,154.559,3696,7,0,7,2024,2,2024-07-24,156.06622,157.23129,0.11066128758551301,0.7990130976438371,0.26977000000000045,0.35499999999998977,-0.2179999999999893,False,True,False,True
2024-07-24 14:00:00,1721829600,154.558,154.576,154.056,154.185,3944,7,0,7,2024,2,2024-07-24,156.01614,157.20606,0.11460444165343746,0.83676256623204,0.2714550000000004,0.5199999999999818,-0.37299999999999045,False,True,False,True
2024-07-24 15:00:00,1721833200,154.184,154.221,153.75,153.806,7120,7,0,7,2024,2,2024-07-24,155.9556,157.17953,0.1170692248467779,0.884591592610189,0.2727850000000004,0.47100000000000364,-0.3779999999999859,False,True,False,True
2024-07-24 16:00:00,1721836800,153.81,153.995,153.343,153.427,8058,7,0,7,2024,2,2024-07-24,155.8871,157.151495,0.1204308395837004,0.944352542481968,0.2746800000000005,0.6520000000000152,-0.3830000000000098,False,True,False,True
2024-07-24 17:00:00,1721840400,153.447,153.59,153.103,153.264,9565,7,0,7,2024,2,2024-07-24,155.81665999999998,157.122135,0.120750535785908,1.0053208160919005,0.2758300000000004,0.48699999999999477,-0.18299999999999272,False,True,False,True
2024-07-24 18:00:00,1721844000,153.265,153.495,153.264,153.38,6380,7,0,7,2024,2,2024-07-24,155.74704,157.09295,0.12125239562135849,1.0510164751433761,0.2759550000000003,0.23099999999999454,0.1150000000000091,False,True,False,True
2024-07-24 19:00:00,1721847600,153.381,153.584,153.336,153.467,4317,7,0,7,2024,2,2024-07-24,155.67888,157.064785,0.12187143863143807,1.0862888073913128,0.2760400000000003,0.24799999999999045,0.08600000000001273,False,True,False,True
2024-07-24 20:00:00,1721851200,153.467,153.854,153.444,153.823,4076,7,0,7,2024,2,2024-07-24,155.61366,157.038035,0.12554412526987765,1.0980352696848221,0.2772250000000004,0.410000000000025,0.35599999999999454,False,True,False,True
2024-07-24 21:00:00,1721854800,153.826,154.07,153.8,154.002,3563,7,0,7,2024,2,2024-07-24,155.55232,157.012495,0.12745406805157658,1.1007390363409921,0.2778550000000003,0.2699999999999818,0.17600000000001614,False,True,False,True
2024-07-24 22:00:00,1721858400,153.999,154.098,153.878,154.015,2876,7,0,7,2024,2,2024-07-24,155.48998,156.98772,0.12712940803033826,1.0977095353890736,0.2779100000000004,0.22000000000002728,0.015999999999991132,False,True,False,True
2024-07-24 23:00:00,1721862000,154.015,154.015,153.901,153.904,1078,12,0,7,2024,2,2024-07-24,155.42676,156.96321,0.12721005930753573,1.0961728517067024,0.27528000000000036,0.1139999999999759,-0.11099999999999,False,True,False,True
2024-07-25 00:00:00,1721865600,153.848,153.894,153.531,153.751,838,17,0,7,2024,3,2024-07-25,155.3603,156.94045500000001,0.12729801300154703,1.0949986161590557,0.26968500000000034,0.36299999999999955,-0.09700000000000841,False,True,False,True
2024-07-25 01:00:00,1721869200,153.733,153.785,153.549,153.586,2764,10,0,7,2024,3,2024-07-25,155.29074,156.919825,0.12751074151375966,1.0950323228863033,0.26600000000000024,0.23599999999999,-0.14699999999999136,False,True,False,True
2024-07-25 02:00:00,1721872800,153.585,153.948,153.585,153.914,3933,7,0,7,2024,3,2024-07-25,155.23016,156.899905,0.13253047281807478,1.0855041781673846,0.2649300000000002,0.36299999999999955,0.3289999999999793,False,True,False,True
2024-07-25 03:00:00,1721876400,153.903,153.968,152.839,153.24,8296,7,0,7,2024,3,2024-07-25,155.15422,156.876725,0.14322512129039566,1.089330149727153,0.26966000000000023,1.1289999999999907,-0.6629999999999825,False,True,False,True
2024-07-25 04:00:00,1721880000,153.239,153.344,152.637,152.855,7042,7,0,7,2024,3,2024-07-25,155.0733,156.851145,0.14597707091797416,1.1070565726757613,0.27244500000000016,0.7069999999999936,-0.38400000000001455,False,True,False,True
2024-07-25 05:00:00,1721883600,152.855,152.953,152.512,152.635,4885,7,0,7,2024,3,2024-07-25,154.99294,156.824755,0.14578130746381932,1.1355130713050499,0.2740050000000002,0.4410000000000025,-0.21999999999999886,False,True,False,True
2024-07-25 06:00:00,1721887200,152.634,152.634,152.225,152.315,5928,7,0,7,2024,3,2024-07-25,154.90514,156.7972,0.14693094388183522,1.1696404298350203,0.27539000000000013,0.4089999999999918,-0.3189999999999884,False,True,False,True
2024-07-25 07:00:00,1721890800,152.315,152.651,152.312,152.616,4261,7,0,7,2024,3,2024-07-25,154.82492,156.77083000000002,0.15127044882872373,1.1865614502016621,0.2763300000000001,0.33899999999999864,0.30100000000001614,False,True,False,True
2024-07-25 08:00:00,1721894400,152.617,152.968,152.577,152.738,5159,7,0,7,2024,3,2024-07-25,154.7541,156.743765,0.15035527515463865,1.203554162658096,0.27765,0.39099999999999113,0.12100000000000932,False,True,False,True
2024-07-25 09:00:00,1721898000,152.721,152.863,152.543,152.848,6860,7,0,7,2024,3,2024-07-25,154.68498,156.716315,0.1510317554465656,1.2119366941449186,0.27718500000000007,0.3199999999999932,0.12700000000000955,False,True,False,True
2024-07-25 10:00:00,1721901600,152.847,152.935,152.046,152.191,8252,7,0,7,2024,3,2024-07-25,154.60255999999998,156.685875,0.16034884470474964,1.2388591387712238,0.28039000000000014,0.88900000000001,-0.6560000000000059,False,True,False,True
2024-07-25 11:00:00,1721905200,152.193,152.75,151.934,152.703,7312,7,0,7,2024,3,2024-07-25,154.52498,156.658825,0.1666065448680121,1.2338180246543253,0.28261000000000025,0.8160000000000025,0.5099999999999909,False,True,False,True
2024-07-25 12:00:00,1721908800,152.707,152.739,152.242,152.304,5514,7,0,7,2024,3,2024-07-25,154.45036,156.63008,0.1638203987857504,1.253299510761978,0.2836950000000003,0.4970000000000141,-0.4029999999999916,False,True,False,True
2024-07-25 13:00:00,1721912400,152.306,152.358,152.085,152.204,4818,7,0,7,2024,3,2024-07-25,154.37426,156.60096,0.16377406722352358,1.272106060429853,0.2839550000000004,0.27299999999999613,-0.10200000000000387,False,True,False,True
2024-07-25 14:00:00,1721916000,152.201,152.732,152.169,152.725,5102,7,0,7,2024,3,2024-07-25,154.30996000000002,156.57475,0.17288481051073673,1.2726016251479964,0.2861800000000002,0.5629999999999882,0.5240000000000009,False,True,False,True
2024-07-25 15:00:00,1721919600,152.718,153.732,152.549,153.517,8775,7,0,7,2024,3,2024-07-25,154.2594,156.55239,0.18964783787338743,1.25231895917654,0.2917000000000002,1.1829999999999927,0.7990000000000066,False,True,False,True
2024-07-25 16:00:00,1721923200,153.514,154.189,153.41,153.653,9610,7,0,7,2024,3,2024-07-25,154.20944,156.530915,0.1898934349217447,1.2248415667653896,0.29476000000000013,0.7789999999999964,0.13899999999998158,False,True,False,True
2024-07-25 17:00:00,1721926800,153.659,153.735,153.225,153.639,7962,7,0,7,2024,3,2024-07-25,154.16174,156.50859,0.1897857334967579,1.1988992878685938,0.29553000000000024,0.5100000000000193,-0.01999999999998181,False,True,False,True
2024-07-25 18:00:00,1721930400,153.636,154.1,153.629,153.975,6617,7,0,7,2024,3,2024-07-25,154.11944,156.48885,0.19278480184424246,1.1663464350412656,0.29646000000000017,0.47100000000000364,0.33899999999999864,False,True,False,True
2024-07-25 19:00:00,1721934000,153.976,154.315,153.9,154.021,6573,7,0,7,2024,3,2024-07-25,154.08022,156.469875,0.19285243795495255,1.1349861689361416,0.29760500000000006,0.41499999999999204,0.044999999999987494,False,True,False,True
2024-07-25 20:00:00,1721937600,154.027,154.039,153.746,154.028,6573,7,0,7,2024,3,2024-07-25,154.04038,156.45022,0.1927690202827333,1.0999267673223847,0.29792,0.29299999999997794,0.0010000000000047748,False,True,False,True
2024-07-25 21:00:00,1721941200,154.027,154.051,153.768,153.784,4862,7,0,7,2024,3,2024-07-25,154.00044,156.42939,0.19284107792467511,1.071317311557931,0.2984849999999999,0.28299999999998704,-0.242999999999995,False,True,False,True
2024-07-25 22:00:00,1721944800,153.788,153.913,153.78,153.913,3177,7,0,7,2024,3,2024-07-25,153.96498,156.4084,0.1933864088561908,1.0433656390439559,0.29777999999999993,0.13300000000000978,0.125,False,True,False,True
2024-07-25 23:00:00,1721948400,153.909,154.046,153.802,153.915,1527,12,0,7,2024,3,2024-07-25,153.9308,156.38818500000002,0.1933996360930621,1.0155295994454612,0.29787499999999995,0.24399999999999977,0.006000000000000227,False,True,False,True
2024-07-26 00:00:00,1721952000,153.931,153.931,153.883,153.927,123,13,0,7,2024,4,2024-07-26,153.89658,156.368135,0.1933957998145536,0.9852032855611482,0.29716499999999996,0.04800000000000182,-0.004000000000019099,True,False,False,True
2024-07-26 01:00:00,1721955600,153.929,153.987,153.89,153.898,1480,11,0,7,2024,4,2024-07-26,153.86180000000002,156.348345,0.1933720564284291,0.9526665905005808,0.29706999999999995,0.09700000000000841,-0.03100000000000591,True,False,False,True
2024-07-26 02:00:00,1721959200,153.896,153.901,153.37,153.696,5420,7,0,7,2024,4,2024-07-26,153.8242,156.32739,0.19397368443020832,0.9201755378247749,0.29918999999999996,0.5310000000000059,-0.19999999999998863,False,True,False,True
2024-07-26 03:00:00,1721962800,153.68,154.14,153.414,153.916,6754,7,0,7,2024,4,2024-07-26,153.78987999999998,156.308425,0.19523914328723518,0.8826077003153896,0.29880999999999985,0.7259999999999991,0.23599999999999,True,False,False,True
2024-07-26 04:00:00,1721966400,153.917,154.087,153.43,153.578,6065,7,0,7,2024,4,2024-07-26,153.74622000000002,156.28671500000002,0.19660491793263551,0.8358680027146359,0.3005549999999998,0.6569999999999823,-0.33899999999999864,False,True,False,True
2024-07-26 05:00:00,1721970000,153.581,153.966,153.566,153.917,3915,7,0,7,2024,4,2024-07-26,153.70816,156.26704,0.1995348805269158,0.7810414909690953,0.3020699999999998,0.4000000000000057,0.33600000000001273,True,False,False,True
2024-07-26 06:00:00,1721973600,153.901,153.914,153.734,153.742,2738,7,0,7,2024,4,2024-07-26,153.67812,156.246155,0.19369364090318536,0.7489923200628925,0.3022049999999997,0.1799999999999784,-0.15900000000002024,True,False,False,True
2024-07-26 07:00:00,1721977200,153.737,153.827,153.583,153.675,2665,7,0,7,2024,4,2024-07-26,153.64662,156.22399,0.19369426162336667,0.7138295083153777,0.3020599999999998,0.24399999999999977,-0.0619999999999834,True,False,False,True
2024-07-26 08:00:00,1721980800,153.673,153.805,153.502,153.633,3709,7,0,7,2024,4,2024-07-26,153.61818,156.20182,0.19310064453181813,0.684288478672425,0.3029099999999997,0.30299999999999727,-0.03999999999999204,True,False,False,True
2024-07-26 09:00:00,1721984400,153.615,153.752,153.537,153.634,6685,7,0,7,2024,4,2024-07-26,153.59878,156.179365,0.18905994214912816,0.669356629573526,0.30351999999999973,0.2150000000000034,0.018999999999977035,True,False,False,True
2024-07-26 10:00:00,1721988000,153.634,154.171,153.561,153.914,6129,7,0,7,2024,4,2024-07-26,153.5845,156.15818,0.1910228542837372,0.6544003408659435,0.30562999999999974,0.6099999999999852,0.28000000000000114,True,False,False,True
2024-07-26 11:00:00,1721991600,153.913,154.43,153.859,154.298,6525,7,0,7,2024,4,2024-07-26,153.57888,156.13785,0.19445167804871658,0.6468482975188347,0.3070199999999997,0.570999999999998,0.3849999999999909,True,False,False,True
2024-07-26 12:00:00,1721995200,154.297,154.356,154.03,154.202,5042,7,0,7,2024,4,2024-07-26,153.57118,156.11622,0.19462413618905947,0.6368165625113179,0.30726499999999973,0.3259999999999934,-0.09499999999999886,True,False,False,True
2024-07-26 13:00:00,1721998800,154.204,154.644,154.195,154.563,4628,7,0,7,2024,4,2024-07-26,153.56531999999999,156.09558,0.19593213337125823,0.6260087187263331,0.3084349999999998,0.4490000000000123,0.35899999999998045,True,False,False,True
2024-07-26 14:00:00,1722002400,154.561,154.736,154.516,154.608,5008,7,0,7,2024,4,2024-07-26,153.56206,156.075475,0.19584349415044636,0.6199974460142915,0.3089199999999998,0.21999999999999886,0.046999999999997044,True,False,False,True
2024-07-26 15:00:00,1722006000,154.608,154.722,154.024,154.212,7562,7,0,7,2024,4,2024-07-26,153.55512000000002,156.05336,0.19823087311372356,0.6104793914211685,0.311835,0.6980000000000075,-0.396000000000015,True,False,False,True
2024-07-26 16:00:00,1722009600,154.211,154.22,153.664,153.783,8491,7,0,7,2024,4,2024-07-26,153.54708,156.028655,0.19918075816084635,0.604633768055019,0.31386,0.5560000000000116,-0.4280000000000257,True,False,False,True
2024-07-26 17:00:00,1722013200,153.782,154.1,153.086,153.499,8732,7,0,7,2024,4,2024-07-26,153.54093999999998,156.00329,0.19785579634936828,0.6035085312984091,0.3175199999999998,1.0139999999999816,-0.28300000000001546,False,True,False,True
2024-07-26 18:00:00,1722016800,153.498,153.876,153.491,153.863,5822,7,0,7,2024,4,2024-07-26,153.54966000000002,155.98012,0.19757274658600854,0.6049766941058018,0.31834499999999977,0.3849999999999909,0.3650000000000091,True,False,False,True
2024-07-26 19:00:00,1722020400,153.864,153.864,153.703,153.78,3612,7,0,7,2024,4,2024-07-26,153.55998,155.9567,0.19710503525675635,0.6044051381510809,0.31842499999999974,0.16100000000000136,-0.08400000000000318,True,False,False,True
2024-07-26 20:00:00,1722024000,153.778,153.872,153.669,153.729,3008,7,0,7,2024,4,2024-07-26,153.56696,155.9333,0.19693097998415635,0.6042994243657124,0.3186199999999997,0.20300000000000296,-0.04899999999997817,True,False,False,True
2024-07-26 21:00:00,1722027600,153.73,153.824,153.706,153.728,3354,7,0,7,2024,4,2024-07-26,153.57218,155.90979,0.1967889864581908,0.6045455601430962,0.3186949999999999,0.11800000000002342,-0.001999999999981128,True,False,False,True
2024-07-26 22:00:00,1722031200,153.726,153.765,153.676,153.749,2310,7,0,7,2024,4,2024-07-26,153.5707,155.886855,0.19402075557766502,0.604009333962001,0.3184349999999999,0.08899999999999864,0.022999999999996135,True,False,False,True
2024-07-26 23:00:00,1722034800,153.758,153.793,153.727,153.774,854,12,0,7,2024,4,2024-07-26,153.56614,155.86197,0.19330241931286746,0.6015423716588683,0.3157449999999999,0.0660000000000025,0.015999999999991132,True,False,False,True
2024-07-29 00:00:00,1722211200,153.635,153.791,153.587,153.636,825,50,0,7,2024,0,2024-07-29,153.55856,155.837,0.19368442182067153,0.5981491916848364,0.3154049999999998,0.20400000000000773,0.0010000000000047748,True,False,False,True
2024-07-29 01:00:00,1722214800,153.718,154.021,153.681,154.016,3492,12,0,7,2024,0,2024-07-29,153.5608,155.814155,0.19666302196852778,0.599676987885092,0.31628499999999976,0.339999999999975,0.2980000000000018,True,False,False,True
2024-07-29 02:00:00,1722218400,154.019,154.208,153.979,154.149,4398,7,0,7,2024,0,2024-07-29,153.56876,155.79206,0.19646955295343518,0.6048721760758812,0.31684999999999974,0.228999999999985,0.12999999999999545,True,False,False,True
2024-07-29 03:00:00,1722222000,154.149,154.346,153.521,153.652,6675,7,0,7,2024,0,2024-07-29,153.57008,155.76762,0.2012830894624269,0.6049825715173545,0.3203749999999998,0.825000000000017,-0.4970000000000141,True,False,False,True
2024-07-29 04:00:00,1722225600,153.653,153.833,153.238,153.438,7354,7,0,7,2024,0,2024-07-29,153.56055999999998,155.74246,0.19986093020842033,0.6032027499556338,0.3227349999999997,0.5949999999999989,-0.2150000000000034,False,True,False,True
2024-07-29 05:00:00,1722229200,153.442,153.533,153.007,153.416,5958,7,0,7,2024,0,2024-07-29,153.56408,155.71779,0.18990932569850572,0.6018058484151607,0.3246749999999997,0.525999999999982,-0.02600000000001046,False,True,False,True
2024-07-29 06:00:00,1722232800,153.416,153.692,153.324,153.51,4049,7,0,7,2024,0,2024-07-29,153.57718,155.69341,0.1865008702260227,0.5931220299837079,0.3259649999999996,0.367999999999995,0.09399999999999409,False,True,False,True
2024-07-29 07:00:00,1722236400,153.511,153.603,153.324,153.414,4590,7,0,7,2024,0,2024-07-29,153.59276,155.6685,0.18549380104172342,0.5779040440113254,0.3268999999999997,0.27899999999999636,-0.09700000000000841,False,True,False,True
2024-07-29 08:00:00,1722240000,153.411,153.661,153.302,153.382,4366,8,0,7,2024,0,2024-07-29,153.6141,155.643855,0.18282646545874948,0.5487213429855852,0.32806999999999975,0.35900000000000887,-0.028999999999996362,False,True,False,True
2024-07-29 09:00:00,1722243600,153.376,153.447,153.141,153.351,6093,7,0,7,2024,0,2024-07-29,153.6288,155.61892,0.18095052994772504,0.5309958683906139,0.32916999999999974,0.3060000000000116,-0.025000000000005684,False,True,False,True
2024-07-29 10:00:00,1722247200,153.348,153.709,153.234,153.618,7345,8,0,7,2024,0,2024-07-29,153.6464,155.59520999999998,0.18218169596777709,0.5152169743081505,0.33117999999999964,0.4749999999999943,0.2699999999999818,False,True,False,True
2024-07-29 11:00:00,1722250800,153.612,153.918,153.583,153.686,6242,8,0,7,2024,0,2024-07-29,153.66316,155.57121999999998,0.18203624399871,0.5021801189212212,0.3316999999999997,0.33500000000000796,0.07400000000001228,True,False,False,True
2024-07-29 12:00:00,1722254400,153.686,153.774,153.586,153.704,5107,8,0,7,2024,0,2024-07-29,153.69342,155.5474,0.17055720175110572,0.4550328129039884,0.33165499999999964,0.18799999999998818,0.018000000000000682,True,False,False,True
2024-07-29 13:00:00,1722258000,153.703,153.89,153.601,153.683,4313,8,0,7,2024,0,2024-07-29,153.71302,155.523745,0.1643732300124849,0.43202553260115467,0.33249499999999954,0.28899999999998727,-0.020000000000010232,False,True,False,True
2024-07-29 14:00:00,1722261600,153.683,153.839,153.59,153.83,3901,8,0,7,2024,0,2024-07-29,153.74354,155.50102,0.15991122528138849,0.38138925479940705,0.3330699999999996,0.24899999999999523,0.14700000000001978,True,False,False,True
2024-07-29 15:00:00,1722265200,153.833,154.032,153.75,153.886,5462,8,0,7,2024,0,2024-07-29,153.77718000000002,155.47937,0.15944535808423904,0.3103966974677545,0.33361999999999964,0.2820000000000107,0.05299999999999727,True,False,False,True
2024-07-29 16:00:00,1722268800,153.885,154.208,153.728,154.172,6327,8,0,7,2024,0,2024-07-29,153.80612,155.460775,0.15449161850912246,0.2758246736882093,0.33422499999999955,0.47999999999998977,0.28700000000000614,True,False,False,True
2024-07-29 17:00:00,1722272400,154.169,154.203,153.998,154.041,6700,8,0,7,2024,0,2024-07-29,153.8166,155.441915,0.13727928229850778,0.27456719188588835,0.3332849999999996,0.2050000000000125,-0.12800000000001432,True,False,False,True
2024-07-29 18:00:00,1722276000,154.041,154.041,153.87,153.961,5114,7,0,7,2024,0,2024-07-29,153.82276,155.42637499999998,0.13701109285339247,0.2742767528351881,0.3300249999999997,0.17099999999999227,-0.07999999999998408,True,False,False,True
2024-07-29 19:00:00,1722279600,153.963,154.088,153.929,153.94,3486,7,0,7,2024,0,2024-07-29,153.82878,155.414885,0.13702149847613806,0.27346322291794667,0.3257799999999996,0.15899999999999181,-0.022999999999996135,True,False,False,True
2024-07-29 20:00:00,1722283200,153.939,154.027,153.885,153.998,2707,7,0,7,2024,0,2024-07-29,153.82924,155.402795,0.1335815199026532,0.2737334141893762,0.3240349999999995,0.1419999999999959,0.0589999999999975,True,False,False,True
2024-07-29 21:00:00,1722286800,153.999,154.051,153.961,153.986,2547,7,0,7,2024,0,2024-07-29,153.82854,155.38904,0.1335180200125997,0.27327740335898587,0.3219149999999995,0.08999999999997499,-0.01300000000000523,True,False,False,True
2024-07-29 22:00:00,1722290400,153.979,154.037,153.955,153.997,2290,7,0,7,2024,0,2024-07-29,153.82792,155.376495,0.1335204768495985,0.2728504741198858,0.3200849999999994,0.08199999999999363,0.018000000000000682,True,False,False,True
2024-07-29 23:00:00,1722294000,153.997,154.05,153.97,154.023,991,12,0,7,2024,0,2024-07-29,153.8327,155.36381,0.1315717039360851,0.2741557169672246,0.3190649999999994,0.0800000000000125,0.025999999999982037,True,False,False,True
2024-07-30 00:00:00,1722297600,154.0,154.055,153.942,154.017,505,14,0,7,2024,1,2024-07-30,153.83478,155.35253,0.13105765002376957,0.2751700246246582,0.31724999999999925,0.11299999999999955,0.016999999999995907,True,False,False,True
2024-07-30 01:00:00,1722301200,154.024,154.06,153.967,154.015,1668,11,0,7,2024,1,2024-07-30,153.83678,155.34012,0.13105821992828204,0.2761267300051973,0.31581499999999907,0.09299999999998931,-0.009000000000014552,True,False,False,True
2024-07-30 02:00:00,1722304800,154.016,154.022,153.761,153.833,3118,7,0,7,2024,1,2024-07-30,153.8349,155.32649,0.13213869840055226,0.27581976147347,0.316359999999999,0.2609999999999957,-0.18299999999999272,False,True,False,True
2024-07-30 03:00:00,1722308400,153.823,154.059,153.612,153.957,4833,7,0,7,2024,1,2024-07-30,153.83608,155.31477,0.13261435946025663,0.27622113590621994,0.31662499999999894,0.44700000000000273,0.13399999999998613,True,False,False,True
2024-07-30 04:00:00,1722312000,153.956,154.244,153.845,153.983,5249,7,0,7,2024,1,2024-07-30,153.84182,155.302395,0.13125045175208042,0.276232798158481,0.3171749999999989,0.3990000000000009,0.027000000000015234,True,False,False,True
2024-07-30 05:00:00,1722315600,153.987,154.13,153.947,154.017,3543,7,0,7,2024,1,2024-07-30,153.84384,155.291965,0.12973573402195002,0.2771540763614525,0.31608499999999895,0.18299999999999272,0.030000000000001137,True,False,False,True
2024-07-30 06:00:00,1722319200,154.019,154.164,153.975,154.068,3642,7,0,7,2024,1,2024-07-30,153.85363999999998,155.281395,0.12581382299739183,0.2762237897860508,0.3161449999999988,0.18899999999999295,0.049000000000006594,True,False,False,True
2024-07-30 07:00:00,1722322800,154.072,154.44,154.057,154.434,4272,7,0,7,2024,1,2024-07-30,153.86398,155.27238499999999,0.12641960154488618,0.288066636995486,0.3171599999999988,0.3830000000000098,0.36199999999999477,True,False,False,True
2024-07-30 08:00:00,1722326400,154.443,154.763,154.414,154.663,5286,7,0,7,2024,1,2024-07-30,153.8824,155.26493,0.1267527578783907,0.3088069868137514,0.3185849999999988,0.34900000000001796,0.21999999999999886,True,False,False,True
2024-07-30 09:00:00,1722330000,154.66,155.211,154.596,155.049,6288,7,0,7,2024,1,2024-07-30,153.90988,155.259385,0.13084234380527127,0.3485512078486315,0.3202749999999989,0.6150000000000091,0.38900000000001,True,False,False,True
2024-07-30 10:00:00,1722333600,155.046,155.142,154.723,154.894,6262,7,0,7,2024,1,2024-07-30,153.9351,155.255505,0.131754728320465,0.37288003487865135,0.3181849999999989,0.4189999999999827,-0.1519999999999868,True,False,False,True
2024-07-30 11:00:00,1722337200,154.896,154.911,154.601,154.66,4700,7,0,7,2024,1,2024-07-30,153.95562,155.250135,0.13385606833821373,0.38403607877236784,0.3178449999999988,0.3100000000000023,-0.23599999999999,True,False,False,True
2024-07-30 12:00:00,1722340800,154.66,154.931,154.66,154.807,3812,7,0,7,2024,1,2024-07-30,153.97348,155.24292,0.13216860216625015,0.4023874790152417,0.31629499999999877,0.271000000000015,0.14699999999999136,True,False,False,True
2024-07-30 13:00:00,1722344400,154.808,154.879,154.69,154.73,2975,7,0,7,2024,1,2024-07-30,153.98212,155.23501499999998,0.12788486727749399,0.4139689744892346,0.3159649999999988,0.18899999999999295,-0.07800000000000296,True,False,False,True
2024-07-30 14:00:00,1722348000,154.731,154.9,154.723,154.882,2747,7,0,7,2024,1,2024-07-30,153.99572,155.22726,0.12815938632185275,0.43211237389873697,0.31545999999999863,0.1769999999999925,0.15100000000001046,True,False,False,True
2024-07-30 15:00:00,1722351600,154.884,155.02,154.81,154.94,5402,7,0,7,2024,1,2024-07-30,154.00326,155.220265,0.12405822765113148,0.44530085267231034,0.31470999999999877,0.21000000000000796,0.056000000000011596,True,False,False,True
2024-07-30 16:00:00,1722355200,154.939,154.939,154.291,154.331,8266,7,0,7,2024,1,2024-07-30,153.99772,155.21179,0.13615640557127415,0.4393064589792543,0.31466999999999873,0.6479999999999961,-0.6080000000000041,True,False,False,True
2024-07-30 17:00:00,1722358800,154.336,154.651,154.333,154.596,8071,7,0,7,2024,1,2024-07-30,154.00539999999998,155.20416,0.13337077290078145,0.44642781714550295,0.31413999999999875,0.31800000000001205,0.2599999999999909,True,False,False,True
2024-07-30 18:00:00,1722362400,154.597,154.598,153.644,153.723,9301,7,0,7,2024,1,2024-07-30,154.0042,155.191555,0.1508042033286984,0.44711793632387764,0.31720499999999885,0.9540000000000077,-0.8739999999999952,False,True,False,True
2024-07-30 19:00:00,1722366000,153.722,153.854,153.132,153.236,7745,7,0,7,2024,1,2024-07-30,153.99894,155.17544,0.15518829460767708,0.4546658073018721,0.31875999999999893,0.7220000000000084,-0.4860000000000184,False,True,False,True
2024-07-30 20:00:00,1722369600,153.235,153.376,152.976,153.202,7579,7,0,7,2024,1,2024-07-30,153.98572000000001,155.15903999999998,0.15127240908587095,0.46811005334616657,0.319759999999999,0.4000000000000057,-0.03300000000001546,False,True,False,True
2024-07-30 21:00:00,1722373200,153.201,153.442,153.133,153.254,4637,7,0,7,2024,1,2024-07-30,153.9752,155.14335499999999,0.15124416444540317,0.47862012545726906,0.3203999999999989,0.3089999999999975,0.05299999999999727,False,True,False,True
2024-07-30 22:00:00,1722376800,153.254,153.317,153.199,153.272,3020,7,0,7,2024,1,2024-07-30,153.96606,155.12727,0.15121738694955839,0.4876951795601457,0.3202799999999989,0.117999999999995,0.018000000000000682,False,True,False,True
2024-07-30 23:00:00,1722380400,153.269,153.279,152.646,152.751,2712,12,0,7,2024,1,2024-07-30,153.94652,155.108885,0.15841989922174549,0.5161689819837328,0.3214699999999989,0.6330000000000098,-0.5180000000000007,False,True,False,True
