Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-02-18,1613606400,1.38465,1.39856,1.3839299999999999,1.39741,59703,7,0,2,2021,3,2021-02-18,1.3911375000000001,1.391245,0.0074224999999998875,0.014630000000000143,1.3754372727272726,0.001574999999999882,0.0011464031229806437,0.0003863636363634626,0.3239013980240175,0.012830000000000119,0.004062500000000302,1.0571343926354761,0.012830000000000119,0.0030669740929098943
2021-02-19,1613692800,1.39747,1.40356,1.39511,1.39995,55558,7,0,2,2021,4,2021-02-19,1.3990224999999998,1.399335,0.004537500000000083,0.008449999999999847,1.3770127272727273,0.001575454545454713,0.00114542086120073,4.545454548310346e-07,-0.0008568205722956357,0.0025399999999999867,0.007884999999999698,0.6056870067593126,0.0025399999999999867,0.003066745952297175
2021-02-22,1613952000,1.40095,1.40857,1.3980299999999999,1.4061,64618,7,0,2,2021,0,2021-02-22,1.4034125,1.4033,0.005157500000000148,0.010540000000000216,1.3785159090909092,0.0015031818181818757,0.0010916252176980112,-7.22727272728374e-05,-0.046965831795943935,0.006149999999999878,0.004390000000000116,0.7539180132043101,0.006149999999999878,0.00299235523072381
2021-02-23,1614038400,1.40645,1.41164,1.40539,1.411,55229,7,0,2,2021,1,2021-02-23,1.4086199999999998,1.408515,0.0030200000000002447,0.006250000000000089,1.3804686363636363,0.0019527272727271061,0.0014165431532922046,0.00044954545454523043,0.29764605134294286,0.0049000000000001265,0.0052074999999998095,0.444716413237613,0.0049000000000001265,0.0029909014986943486
2021-02-24,1614124800,1.4109,1.42411,1.40817,1.41377,62104,7,0,2,2021,2,2021-02-24,1.4142375,1.41614,0.00987249999999995,0.015940000000000065,1.3825754545454545,0.0021068181818182374,0.0015261615702968356,0.00015409090909113132,0.07738445295497387,0.002769999999999939,0.005617500000000275,1.1319656007442331,0.002769999999999939,0.00291173759134749
2021-02-25,1614211200,1.41382,1.41818,1.39995,1.40056,82459,7,0,2,2021,3,2021-02-25,1.4081275,1.409065,0.01005250000000002,0.01822999999999997,1.3838172727272726,0.0012418181818181218,0.0008981919776858138,-0.0008650000000001157,-0.4114699287631013,-0.013209999999999944,-0.00611000000000006,1.3021893639058515,0.013209999999999944,0.003496181095292759
2021-02-26,1614297600,1.40049,1.40259,1.38875,1.39197,96176,7,0,2,2021,4,2021-02-26,1.39595,1.39567,0.006639999999999979,0.013840000000000074,1.3848881818181817,0.0010709090909091223,0.0007738804190515758,-0.00017090909090899942,-0.1384019916928294,-0.008590000000000098,-0.012177499999999952,0.9965796579658021,0.008590000000000098,0.0036102013950130773
2021-03-01,1614556800,1.39199,1.39987,1.3903699999999999,1.39249,63852,7,0,3,2021,0,2021-03-01,1.39368,1.39512,0.006189999999999918,0.009500000000000064,1.3858195454545454,0.0009313636363637023,0.000672519015319395,-0.00013954545454542,-0.1309781217315249,0.000520000000000076,-0.0022699999999999942,0.6832713594223166,0.000520000000000076,0.0037064260623738856
2021-03-02,1614643200,1.39235,1.39767,1.38586,1.39506,64323,7,0,3,2021,1,2021-03-02,1.392735,1.391765,0.004934999999999912,0.011809999999999876,1.3869618181818182,0.0011422727272727418,0.0008242579136796824,0.00021090909090903942,0.22562766985588212,0.002569999999999961,-0.0009449999999999736,0.852178430721709,0.002569999999999961,0.0036930109783996417
2021-03-03,1614729600,1.39505,1.40059,1.39205,1.39473,64993,7,0,3,2021,2,2021-03-03,1.395605,1.39632,0.004985000000000017,0.008539999999999992,1.3882736363636363,0.0013118181818181363,0.0009458214095163786,0.0001695454545453945,0.1474823520880837,-0.00032999999999994145,0.002869999999999928,0.6134837110735959,0.00032999999999994145,0.003794359906435778
2021-03-04,1614816000,1.39501,1.40168,1.388,1.38932,82744,7,0,3,2021,3,2021-03-04,1.3935024999999999,1.3948399999999999,0.00817750000000017,0.013680000000000136,1.389300909090909,0.0010272727272726545,0.0007399641543026636,-0.00028454545454548175,-0.2176491810636585,-0.005409999999999915,-0.002102500000000118,0.9855907780979926,0.005409999999999915,0.0037238875557861232
2021-03-05,1614902400,1.38932,1.39062,1.3778299999999999,1.3832499999999999,85049,7,0,3,2021,4,2021-03-05,1.385255,1.3842249999999998,0.005365000000000064,0.012790000000000079,1.390165909090909,0.0008650000000001157,0.0006226152983417332,-0.00016227272727253883,-0.15858721706799295,-0.006070000000000242,-0.008247499999999963,0.9282712671374611,0.006070000000000242,0.003712467616137013
2021-03-08,1615161600,1.38076,1.38654,1.37998,1.3820700000000001,77302,7,0,3,2021,0,2021-03-08,1.3823375,1.38326,0.004202500000000109,0.006560000000000121,1.390845909090909,0.0006800000000000139,0.0004891502485806498,-0.00018500000000010175,-0.21436198261840456,-0.0011799999999997368,-0.0029174999999999063,0.4753692082494037,0.0011799999999997368,0.003767811839862282
2021-03-09,1615248000,1.3820700000000001,1.39252,1.38014,1.38849,68625,7,0,3,2021,1,2021-03-09,1.385805,1.38633,0.0067150000000000265,0.012380000000000058,1.3915336363636364,0.0006877272727272565,0.0004944669055229056,7.727272727242607e-06,0.0108691694580203,0.00641999999999987,0.0034674999999999567,0.8970104482154027,0.00641999999999987,0.003771662080367909
2021-03-10,1615334400,1.3884400000000001,1.39379,1.38452,1.39295,67563,7,0,3,2021,2,2021-03-10,1.389925,1.3891550000000001,0.0038650000000000073,0.009270000000000111,1.3924281818181818,0.0008945454545454812,0.0006428486032741265,0.00020681818181822464,0.3000841837823407,0.0044599999999999085,0.0041200000000001236,0.6695461242885702,0.0044599999999999085,0.003638539381560838
2021-03-11,1615420800,1.39279,1.39947,1.3918599999999999,1.39917,61228,7,0,3,2021,3,2021-03-11,1.3958225,1.395665,0.0036475000000000257,0.007610000000000117,1.3932290909090908,0.0008009090909089078,0.0005751887970717462,-9.363636363657335e-05,-0.10524998554524123,0.006220000000000114,0.005897499999999889,0.5467503915623781,0.006220000000000114,0.003569066716865562
2021-03-12,1615507200,1.39885,1.4004400000000001,1.38631,1.39175,65006,7,0,3,2021,4,2021-03-12,1.3943375,1.393375,0.006102500000000122,0.014130000000000198,1.3936204545454547,0.00039136363636393945,0.00028090400847768926,-0.0004095454545449684,-0.5116316418056892,-0.007419999999999982,-0.0014849999999999586,1.0192525481313848,0.007419999999999982,0.0035473446260695014
2021-03-15,1615766400,1.3914,1.39494,1.38528,1.3891200000000001,59500,7,0,3,2021,0,2021-03-15,1.390185,1.39011,0.004755000000000065,0.009660000000000002,1.3939804545454546,0.00035999999999991594,0.0002583199742984821,-3.1363636364023506e-05,-0.08039769279761244,-0.00262999999999991,-0.004152500000000003,0.6973319473319475,0.00262999999999991,0.003522745387469179
2021-03-16,1615852800,1.3891200000000001,1.3905699999999999,1.38086,1.38889,55065,7,0,3,2021,1,2021-03-16,1.3873600000000001,1.3857149999999998,0.003209999999999713,0.009709999999999885,1.3942095454545453,0.00022909090909073448,0.00016434298511414092,-0.00013090909090918146,-0.363800706621909,-0.0002300000000001745,-0.0028249999999998554,0.7031849716843044,0.0002300000000001745,0.0036339237377251018
2021-03-17,1615939200,1.38861,1.39706,1.3850500000000001,1.39625,55153,7,0,3,2021,2,2021-03-17,1.3917424999999999,1.3910550000000002,0.005317500000000086,0.012009999999999854,1.3945036363636365,0.0002940909090911603,0.00021093738028832298,6.500000000042583e-05,0.28351922135174146,0.007360000000000033,0.004382499999999734,0.8671167105880548,0.007360000000000033,0.0036670384207451424
2021-03-18,1616025600,1.3965,1.40011,1.3897,1.39195,68799,7,0,3,2021,3,2021-03-18,1.394565,1.394905,0.005544999999999911,0.01041000000000003,1.3945831818181817,7.954545454524897e-05,5.704212772994488e-05,-0.00021454545454591134,-0.7295779076616199,-0.0042999999999999705,0.002822500000000172,0.7490825357990956,0.0042999999999999705,0.0035320185722622524
2021-03-19,1616112000,1.39185,1.39588,1.3830200000000001,1.3862999999999999,56099,7,0,3,2021,4,2021-03-19,1.3892625,1.38945,0.006617499999999943,0.012859999999999872,1.3946613636363638,7.818181818208814e-05,5.606106484101758e-05,-1.3636363631608361e-06,-0.01719891820255992,-0.005650000000000155,-0.005302499999999988,0.9298491706555125,0.005650000000000155,0.003532243317941608
2021-03-22,1616371200,1.3833199999999999,1.38764,1.3817300000000001,1.38632,42527,7,0,3,2021,0,2021-03-22,1.3847525,1.3846850000000002,0.002887499999999932,0.00590999999999986,1.3941572727272726,-0.0005040909090912038,-0.00036144323076170437,-0.0005822727272732919,-7.447312975354888,2.0000000000131024e-05,-0.004510000000000014,0.42772466400815345,2.0000000000131024e-05,0.0032373842054205797
2021-03-23,1616457600,1.38621,1.38639,1.37402,1.37477,53730,7,0,3,2021,1,2021-03-23,1.3803474999999998,1.3802050000000001,0.006042500000000173,0.012369999999999992,1.3930127272727273,-0.0011445454545453426,-0.0008209586371172861,-0.0006404545454541388,1.2713349351907914,-0.01154999999999995,-0.004405000000000214,0.9002780163316394,0.01154999999999995,0.003534224750740208
2021-03-24,1616544000,1.3746,1.37569,1.3673600000000001,1.3682,52037,7,0,3,2021,2,2021-03-24,1.3714625000000003,1.371525,0.004227499999999829,0.008329999999999949,1.39129,-0.0017227272727273757,-0.0012366916963495456,-0.0005781818181820331,0.5063995193376178,-0.006569999999999965,-0.008884999999999588,0.6092031359700406,0.006569999999999965,0.003542382229725071
2021-03-25,1616630400,1.36816,1.37451,1.36701,1.37334,52594,7,0,3,2021,3,2021-03-25,1.370755,1.37076,0.003754999999999953,0.00749999999999984,1.3895781818181818,-0.0017118181818180922,-0.0012303820064961668,1.0909090909283492e-05,-0.005102071819519494,0.005139999999999922,-0.0007075000000003051,0.5486426580639381,0.005139999999999922,0.0035426667139158816
2021-03-26,1616716800,1.37345,1.3812,1.37212,1.37774,41908,7,0,3,2021,4,2021-03-26,1.3761275,1.37666,0.005072500000000035,0.009079999999999977,1.3879404545454546,-0.001637727272727263,-0.001178578718460055,7.409090909082927e-05,-0.042103418095031486,0.0043999999999999595,0.005372500000000002,0.6617497011923139,0.0043999999999999595,0.0035120951492894426
2021-03-29,1616976000,1.37894,1.38465,1.37549,1.37601,48807,7,0,3,2021,0,2021-03-29,1.3787725,1.38007,0.00587749999999998,0.009159999999999835,1.3868245454545454,-0.001115909090909195,-0.000804003577570378,0.0005218181818180678,-0.31781936583676085,-0.0017300000000000093,0.0026450000000000085,0.6659444997782488,0.0017300000000000093,0.0030596474700025134
2021-03-30,1617062400,1.37602,1.3783,1.3705,1.37388,48725,9,0,3,2021,1,2021-03-30,1.3746749999999999,1.3744,0.0036250000000002114,0.007800000000000029,1.386002272727273,-0.0008222727272724217,-0.0005929176332849506,0.00029363636363677337,-0.26254353857890644,-0.0021299999999999653,-0.004097500000000087,0.5691353520612936,0.0021299999999999653,0.0029556010734921277
2021-03-31,1617148800,1.37391,1.38117,1.3715899999999999,1.37769,51363,9,0,3,2021,2,2021-03-31,1.37609,1.37638,0.005079999999999973,0.009580000000000144,1.3853295454545453,-0.0006727272727276024,-0.0004853724167449558,0.00014954545454481938,-0.18138306318225084,0.003810000000000091,0.0014150000000001661,0.6984594521686616,0.003810000000000091,0.0028417947502586346
2021-04-01,1617235200,1.37768,1.38362,1.37454,1.3830200000000001,55682,9,0,4,2021,3,2021-04-01,1.379715,1.37908,0.0039050000000000473,0.009079999999999977,1.384782272727273,-0.0005472727272723965,-0.0003950487658824775,0.00012545454545520585,-0.18609143772160386,0.005330000000000057,0.0036249999999999893,0.6605846319495959,0.005330000000000057,0.002820524958046138
2021-04-02,1617321600,1.38308,1.38519,1.3809,1.3825,45408,9,0,4,2021,4,2021-04-02,1.3829175,1.383045,0.0022724999999998996,0.004289999999999905,1.3842263636363636,-0.0005559090909093012,-0.0004014415131228244,-8.636363636904676e-06,0.016182172411212337,-0.000520000000000076,0.003202499999999997,0.31066695633281954,0.000520000000000076,0.0028075026646686005
2021-04-05,1617580800,1.38187,1.39131,1.38127,1.3900299999999999,31463,7,0,4,2021,0,2021-04-05,1.3861199999999998,1.38629,0.00519000000000025,0.010040000000000049,1.3842586363636364,3.22727272727974e-05,2.3314631277582265e-05,0.0005881818181820986,-1.0580772802897664,0.007529999999999815,0.003202499999999775,0.7268673032788702,0.007529999999999815,0.002876495319772893
2021-04-06,1617667200,1.38992,1.39184,1.38016,1.38209,47974,7,0,4,2021,1,2021-04-06,1.3860025,1.3860000000000001,0.00583749999999994,0.011679999999999913,1.3842059090909091,-5.2727272727315366e-05,-3.8090622187403333e-05,-8.500000000011276e-05,-2.6337647262742103,-0.007939999999999836,-0.00011749999999977057,0.8462786923255212,0.007939999999999836,0.0029494517797152993
2021-04-07,1617753600,1.38209,1.38397,1.3724,1.37375,54224,7,0,4,2021,2,2021-04-07,1.3780525,1.378185,0.00591750000000002,0.011569999999999858,1.3838277272727273,-0.00037818181818183305,-0.00027321211078357166,-0.0003254545454545177,6.172687005200025,-0.008340000000000014,-0.007950000000000124,0.8430486738560082,0.008340000000000014,0.0029420863110166777
2021-04-08,1617840000,1.37355,1.37821,1.37184,1.37317,43180,8,0,4,2021,3,2021-04-08,1.3741925,1.375025,0.004017500000000007,0.006369999999999987,1.3831313636363638,-0.0006963636363634951,-0.0005032155539590466,-0.000318181818181662,0.8418493693995688,-0.0005800000000000249,-0.0038599999999999746,0.4643398647072535,0.0005800000000000249,0.0030673688260708706
2021-04-09,1617926400,1.37316,1.37496,1.36696,1.37009,44937,8,0,4,2021,4,2021-04-09,1.3712925,1.37096,0.0036674999999999347,0.008000000000000007,1.3820922727272726,-0.001039090909091156,-0.0007512597403325216,-0.0003427272727276609,0.4929183615688908,-0.0030799999999999716,-0.0028999999999999027,0.5852402411189799,0.0030799999999999716,0.0030870060026838204
2021-04-12,1618185600,1.37015,1.37764,1.36683,1.37284,44131,7,0,4,2021,0,2021-04-12,1.3718650000000001,1.3722349999999999,0.005774999999999864,0.010809999999999986,1.3808954545454546,-0.001196818181818049,-0.0008659466559757245,-0.00015772727272689302,0.15265947246479672,0.00275000000000003,0.0005725000000000868,0.7908810898209715,0.00275000000000003,0.003092050448169601
2021-04-13,1618272000,1.3728799999999999,1.3768500000000001,1.36937,1.375,46478,7,0,4,2021,1,2021-04-13,1.3735249999999999,1.37311,0.0033250000000002444,0.007480000000000153,1.380134090909091,-0.0007613636363636989,-0.0005513550166723613,0.00043545454545435014,-0.36329216947998966,0.0021599999999999397,0.0016599999999997728,0.5462365905489498,0.0021599999999999397,0.003058731911935204
2021-04-14,1618358400,1.37493,1.38083,1.37397,1.3774,29802,6,0,4,2021,2,2021-04-14,1.3767825,1.3774,0.004047499999999982,0.006860000000000088,1.3796013636363638,-0.0005327272727271293,-0.00038599674932759953,0.00022863636363656958,-0.29991251071362746,0.0023999999999999577,0.0032575000000001353,0.4992830993398756,0.0023999999999999577,0.003064960046489996
2021-04-15,1618444800,1.3774,1.38084,1.37612,1.37843,31140,7,0,4,2021,3,2021-04-15,1.3781975,1.3784800000000001,0.002642500000000103,0.0047200000000000575,1.3791259090909092,-0.0004754545454546122,-0.000344631832054354,5.727272727251709e-05,-0.10716390059062053,0.0010300000000000864,0.001414999999999944,0.34299334360375966,0.0010300000000000864,0.0030193900074875933
2021-04-16,1618531200,1.37808,1.38418,1.3715899999999999,1.38365,31798,7,0,4,2021,4,2021-04-16,1.379375,1.377885,0.004804999999999948,0.012590000000000101,1.3785531818181818,-0.0005727272727273913,-0.0004152828026448008,-9.727272727277914e-05,0.20500419293625782,0.005220000000000002,0.0011775000000000535,0.9179127873489966,0.005220000000000002,0.0029493437526725286
2021-04-19,1618790400,1.38247,1.39924,1.38095,1.3985,37092,7,0,4,2021,0,2021-04-19,1.3902900000000002,1.390095,0.008949999999999791,0.01829000000000014,1.3788509090909091,0.0002977272727273661,0.00021597082844104776,0.0008704545454547574,-1.5200572406697315,0.01485000000000003,0.01091500000000023,1.3244505593975264,0.01485000000000003,0.0037240242918658377
2021-04-20,1618876800,1.3985400000000001,1.40086,1.3926,1.39357,32640,7,0,4,2021,1,2021-04-20,1.3963925000000001,1.39673,0.004467499999999847,0.008259999999999934,1.3791813636363637,0.00033045454545455044,0.0002396593738132058,3.272727272718434e-05,0.109684004748003,-0.004930000000000101,0.0061024999999999,0.5931351428981714,0.004930000000000101,0.003718156719927135
2021-04-21,1618963200,1.39352,1.39493,1.3885399999999999,1.39268,29413,7,0,4,2021,2,2021-04-21,1.3924174999999999,1.391735,0.0025125000000001396,0.006390000000000118,1.3794704545454546,0.0002890909090909055,0.00020961051005552456,-4.136363636364493e-05,-0.12538154998728224,-0.0008900000000000574,-0.003975000000000284,0.4601956011350136,0.0008900000000000574,0.003671043118210072
2021-04-22,1619049600,1.39239,1.39492,1.38231,1.38362,32382,6,0,4,2021,3,2021-04-22,1.3883100000000002,1.388615,0.006609999999999783,0.01261000000000001,1.3798727272727271,0.0004022727272725568,0.00029161387686627016,0.0001131818181816513,0.39121782008461037,-0.009059999999999846,-0.004107499999999709,0.9122411036598166,0.009059999999999846,0.0034825775708225734
2021-04-23,1619136000,1.38364,1.38951,1.38314,1.38758,29944,7,0,4,2021,4,2021-04-23,1.3859675,1.386325,0.003542500000000004,0.006369999999999987,1.3807536363636363,0.0008809090909092099,0.0006383987983082928,0.00047863636363665307,1.189192109678145,0.0039599999999999635,-0.002342500000000136,0.46054629321688234,0.0039599999999999635,0.0034553074803191845
2021-04-26,1619395200,1.387,1.39289,1.38639,1.3896,31586,7,0,4,2021,0,2021-04-26,1.38897,1.38964,0.0039199999999999235,0.00649999999999995,1.3814927272727273,0.000739090909090967,0.0005352807985625763,-0.0001418181818182429,-0.1615259928730619,0.0020199999999999108,0.003002500000000019,0.4688435433031074,0.0020199999999999108,0.00348926541841877
2021-04-27,1619481600,1.3890500000000001,1.39237,1.3858,1.39075,29827,7,0,4,2021,1,2021-04-27,1.3894925,1.3890850000000001,0.0028775000000000883,0.006570000000000187,1.382084090909091,0.0005913636363636954,0.0004280613460276861,-0.0001477272727272716,-0.20030506011576243,0.0011499999999999844,0.0005224999999999813,0.4740943859142869,0.0011499999999999844,0.0035531645854686394
2021-04-28,1619568000,1.39105,1.39501,1.38608,1.39349,37910,7,0,4,2021,2,2021-04-28,1.3914075,1.390545,0.003602500000000175,0.008930000000000105,1.3828786363636363,0.0007945454545452701,0.0005748893716175374,0.00020318181818157477,0.34300697073534603,0.0027399999999999647,0.001914999999999889,0.6442629574050636,0.0027399999999999647,0.0035267669115614676
2021-04-29,1619654400,1.39338,1.3976,1.39287,1.39381,34150,7,0,4,2021,3,2021-04-29,1.3944150000000002,1.395235,0.0031849999999997713,0.004729999999999901,1.3837845454545454,0.0009059090909091516,0.0006550893672718772,0.00011136363636388147,0.13950509369948016,0.000320000000000098,0.003007500000000274,0.33958660894411546,0.000320000000000098,0.00359777483539947
2021-04-30,1619740800,1.39377,1.3958,1.3802400000000001,1.38155,37708,7,0,4,2021,4,2021-04-30,1.3878400000000002,1.38802,0.007959999999999745,0.015559999999999796,1.38396,0.00017545454545464523,0.00012679325407338737,-0.0007304545454545064,-0.8064489207000589,-0.012259999999999938,-0.0065749999999999975,1.1273401727235695,0.012259999999999938,0.003992639873589032
2021-05-03,1620000000,1.38147,1.3931499999999999,1.38006,1.39081,27192,7,0,5,2021,0,2021-05-03,1.3863725,1.3866049999999999,0.006777499999999881,0.013089999999999824,1.3843140909090907,0.0003540909090906652,0.0002558534271877022,0.00017863636363601998,1.0178788615963383,0.009260000000000046,-0.001467500000000177,0.9485094850948381,0.009260000000000046,0.004117383930713813
2021-05-04,1620086400,1.3909500000000001,1.39104,1.38381,1.38868,38061,7,0,5,2021,1,2021-05-04,1.38862,1.387425,0.0024200000000000887,0.00723000000000007,1.384595,0.00028090909090927596,0.00020292294411650147,-7.318181818138925e-05,-0.20687814759021872,-0.0021300000000001873,0.002247499999999958,0.5224705703817771,0.0021300000000001873,0.004053714025754319
2021-05-05,1620172800,1.38867,1.39257,1.3875899999999999,1.38972,30190,7,0,5,2021,2,2021-05-05,1.3896375,1.39008,0.0029325000000000045,0.0049800000000002065,1.3845809090909091,-1.4090909090880288e-05,-1.0176917503601501e-05,-0.00029500000000015625,-1.0501516353801705,0.001040000000000152,0.0010175000000001155,0.3588956392017964,0.001040000000000152,0.004078192266740504
2021-05-06,1620259200,1.38961,1.39401,1.38565,1.38877,38257,7,0,5,2021,3,2021-05-06,1.38951,1.38983,0.0044999999999999485,0.008359999999999923,1.3848845454545455,0.0003036363636363948,0.0002192983896014411,0.0003177272727272751,-22.548606395191253,-0.0009500000000000064,-0.00012750000000005812,0.6033269584671398,0.0009500000000000064,0.004066396130380984
2021-05-07,1620345600,1.38868,1.40052,1.38859,1.3982700000000001,43133,7,0,5,2021,4,2021-05-07,1.394015,1.394555,0.006504999999999983,0.011929999999999996,1.385999090909091,0.0011145454545453681,0.0008047930480583609,0.0008109090909089733,2.6698538895840223,0.009500000000000064,0.004504999999999981,0.859144887979893,0.009500000000000064,0.004130440685900263
2021-05-10,1620604800,1.4003,1.4157899999999999,1.39927,1.4117600000000001,38231,7,0,5,2021,0,2021-05-10,1.40678,1.40753,0.009009999999999962,0.016519999999999868,1.3877531818181816,0.001754090909090733,0.0012655786865922725,0.0006395454545453649,0.5725517133200893,0.013490000000000002,0.012764999999999915,1.180615606709203,0.013490000000000002,0.004493572441837702
2021-05-11,1620691200,1.41147,1.41658,1.41037,1.4142299999999999,42229,7,0,5,2021,1,2021-05-11,1.4131624999999999,1.413475,0.0034175000000000733,0.006210000000000049,1.3897595454545455,0.0020063636363638615,0.0014457640325746812,0.00025227272727312844,0.14237387836198478,0.00246999999999975,0.006382499999999958,0.44030998957720663,0.00246999999999975,0.004506434072739561
2021-05-12,1620777600,1.41404,1.41525,1.4049800000000001,1.40502,48556,6,0,5,2021,2,2021-05-12,1.4098225,1.410115,0.0054274999999999185,0.01026999999999978,1.3912222727272727,0.0014627272727272267,0.0010525038504043405,-0.0005436363636366348,-0.2720085527857582,-0.00920999999999994,-0.0033399999999998986,0.7309712593773419,0.00920999999999994,0.0045795333322430935
2021-05-13,1620864000,1.405,1.4077600000000001,1.40052,1.40492,43276,7,0,5,2021,3,2021-05-13,1.40455,1.40414,0.003210000000000157,0.007240000000000135,1.3925822727272728,0.0013600000000000279,0.0009775576675710163,-0.00010272727272719884,-0.0712075141620927,-9.999999999998899e-05,-0.005272500000000013,0.5169508468283306,9.999999999998899e-05,0.004661702678364616
2021-05-14,1620950400,1.40492,1.41103,1.40355,1.40963,34893,7,0,5,2021,4,2021-05-14,1.4072825,1.4072900000000002,0.0037475000000000147,0.007479999999999931,1.3940472727272726,0.0014649999999998276,0.001052002476759073,0.0001049999999997997,0.07615387987599065,0.004709999999999992,0.0027325000000000266,0.5329343450536091,0.004709999999999992,0.004627334206805451
2021-05-17,1621209600,1.40987,1.41465,1.40767,1.41304,33879,7,0,5,2021,0,2021-05-17,1.4113075,1.41116,0.003342500000000026,0.006979999999999986,1.3956204545454547,0.0015731818181821122,0.0011284996204643516,0.00010818181818228467,0.07271574487252641,0.003410000000000135,0.004024999999999945,0.4958548523446537,0.003410000000000135,0.004555934263461995
2021-05-18,1621296000,1.413,1.42196,1.4129399999999999,1.41872,35015,6,0,5,2021,1,2021-05-18,1.4166549999999998,1.4174499999999999,0.005305000000000115,0.009020000000000028,1.3972145454545453,0.001594090909090573,0.001142209476723277,2.0909090908460826e-05,0.01214874689393719,0.005679999999999907,0.0053474999999998385,0.6383852109785291,0.005679999999999907,0.004557245337365
2021-05-19,1621382400,1.41841,1.42004,1.4099300000000001,1.41139,50114,7,0,5,2021,2,2021-05-19,1.4149425,1.4149850000000002,0.005097499999999977,0.010109999999999841,1.3978004545454545,0.0005859090909092757,0.0004193408183557068,-0.0010081818181812974,-0.632868727758507,-0.007330000000000059,-0.0017124999999997836,0.7170568751640038,0.007330000000000059,0.004052027898050561
2021-05-20,1621468800,1.41139,1.4192,1.41005,1.41895,36987,8,0,5,2021,3,2021-05-20,1.4148975,1.414625,0.004302500000000098,0.009149999999999991,1.3989540909090907,0.0011536363636361902,0.0008253226416436998,0.0005677272727269145,0.968142869754258,0.007560000000000011,-4.500000000007276e-05,0.6489131591078324,0.007560000000000011,0.004093213578912951
2021-05-21,1621555200,1.41899,1.42334,1.41403,1.41507,40145,8,0,5,2021,4,2021-05-21,1.4178575000000002,1.418685,0.005482499999999835,0.009310000000000151,1.3999718181818182,0.00101772727272742,0.0007274915448198804,-0.00013590909090877012,-0.11853679020483487,-0.0038799999999998835,0.0029600000000002957,0.6584018726618355,0.0038799999999998835,0.004000028923055604
2021-05-24,1621814400,1.41537,1.41713,1.41109,1.41554,33225,7,0,5,2021,0,2021-05-24,1.4147824999999998,1.41411,0.002347500000000169,0.006040000000000045,1.4014227272727273,0.0014509090909091693,0.0010363844986489568,0.0004331818181817493,0.42460006034235787,0.00046999999999997044,-0.003075000000000383,0.42803789977960627,0.00046999999999997044,0.004014435747685401
2021-05-25,1621900800,1.41554,1.42106,1.4115199999999999,1.41502,37595,8,0,5,2021,1,2021-05-25,1.415785,1.41629,0.005274999999999919,0.009540000000000104,1.40267,0.0012472727272727635,0.0008900046381437043,-0.0002036363636364058,-0.14124088183109162,-0.000520000000000076,0.0010025000000002393,0.6758671503060605,0.000520000000000076,0.004110911991589876
2021-05-26,1621987200,1.41489,1.41754,1.41121,1.41183,36212,8,0,5,2021,2,2021-05-26,1.4138674999999998,1.4143750000000002,0.0036725000000001895,0.006329999999999947,1.4036804545454544,0.0010104545454543423,0.0007203793803634007,-0.00023681818181842118,-0.19058918404525793,-0.003190000000000026,-0.0019175000000002385,0.4485512432593268,0.003190000000000026,0.004084042035857291
2021-05-27,1622073600,1.41183,1.4218600000000001,1.40913,1.4203000000000001,39159,8,0,5,2021,3,2021-05-27,1.41578,1.415495,0.006080000000000085,0.01273000000000013,1.4050236363636364,0.0013431818181819377,0.0009568999937503708,0.0003327272727275954,0.32832785034415557,0.0084700000000002,0.0019125000000002057,0.9033942929325279,0.0084700000000002,0.004087105713935373
2021-05-28,1622160000,1.42036,1.42079,1.4135900000000001,1.4185400000000001,46487,8,0,5,2021,4,2021-05-28,1.41832,1.4171900000000002,0.0024699999999999722,0.007199999999999873,1.4061622727272727,0.001138636363636314,0.0008104037072167447,-0.00020454545454562378,-0.1530946676668523,-0.0017599999999999838,0.0025399999999999867,0.5093414639322486,0.0017599999999999838,0.004117458368935074
2021-05-31,1622419200,1.41803,1.42174,1.4163700000000001,1.42054,28342,8,0,5,2021,0,2021-05-31,1.4191699999999998,1.4190550000000002,0.0025700000000001832,0.005369999999999875,1.4073772727272726,0.001214999999999966,0.0008640539029989291,7.636363636365218e-05,0.06620181436045125,0.0019999999999997797,0.0008499999999997954,0.37913821953302274,0.0019999999999997797,0.004043464958975042
2021-06-01,1622505600,1.42054,1.42478,1.41465,1.41485,41465,8,0,6,2021,1,2021-06-01,1.418705,1.419715,0.0060749999999998305,0.010129999999999972,1.408890909090909,0.0015136363636363281,0.0010755014969818788,0.00029863636363636203,0.24471574429449894,-0.005689999999999973,-0.00046499999999971564,0.7160781818824424,0.005689999999999973,0.003708316965769638
2021-06-02,1622592000,1.4148,1.41829,1.4111099999999999,1.41688,37072,8,0,6,2021,2,2021-06-02,1.41527,1.4146999999999998,0.0030200000000000227,0.007180000000000186,1.4100759090909092,0.0011850000000002137,0.000841087122043227,-0.0003286363636361145,-0.21795820423911638,0.0020299999999999763,-0.003435000000000077,0.5088192982829253,0.0020299999999999763,0.0036013354004683974
