Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2021-06-25,1624579200,34336.18,34519.18,34264.48,34514.83,40496,204,0,6,2021,4,2021-06-25,34408.6675,34391.83,110.51249999999709,254.6999999999971,34331.43,7.727272727272066,0.00022512934541674134,9.954545454544132,-4.469612884446617,211.0,301.41249999999854,0.7433353723739483,211.0,194.82575276229244
2021-06-28,1624838400,34538.18,34543.18,34205.98,34331.83,43632,204,0,6,2021,0,2021-06-28,34404.7925,34374.58,138.3874999999971,337.1999999999971,34318.79363636363,-12.636363636367605,-0.00036806983094983536,-20.36363636363967,-2.6349260478170633,-183.0,-3.875,0.9857925427074362,183.0,193.75968156232648
2021-06-29,1624924800,34318.18,34492.18,34248.83,34318.83,43812,204,0,6,2021,1,2021-06-29,34344.505000000005,34370.505000000005,147.67499999999563,243.34999999999854,34307.380000000005,-11.41363636362803,-0.00033257685233822887,1.2227272727395757,-0.09643001307663235,-13.0,-60.287499999998545,0.7105352212031726,13.0,194.69637995598515
2021-06-30,1625011200,34321.18,34585.83,34146.18,34583.83,48015,204,0,6,2021,2,2021-06-30,34409.255000000005,34366.005000000005,176.5749999999971,439.65000000000146,34312.82772727273,5.447727272723569,0.00015879170233112916,16.861363636351598,-1.477458672227852,265.0,64.75,1.287552516855477,265.0,195.2399204625113
2021-07-01,1625097600,34583.18,34683.83,34513.98,34644.83,46816,204,0,7,2021,3,2021-07-01,34606.455,34598.905,77.375,169.84999999999854,34315.509545454544,2.6818181818161975,7.815788903009491e-05,-2.765909090907371,-0.5077961386980294,61.0,197.1999999999971,0.49211942523000396,61.0,196.45741362434075
2021-07-02,1625184000,34636.18,34842.98,34623.83,34768.83,43691,204,0,7,2021,4,2021-07-02,34717.955,34733.405,125.02500000000146,219.15000000000146,34322.555,7.045454545455868,0.0002053140005431331,4.363636363639671,1.626913330068016,124.0,111.5,0.6329455753450772,124.0,194.15153685734552
2021-07-05,1625443200,34788.18,34875.18,34716.83,34822.98,19274,204,0,7,2021,0,2021-07-05,34800.792499999996,34796.005000000005,74.38750000000437,158.34999999999854,34333.05272727273,10.497727272726479,0.0003058550644823299,3.4522727272706106,0.48969414493521013,54.150000000001455,82.83749999999418,0.4561188334303522,54.150000000001455,193.0418683838668
2021-07-06,1625529600,34818.18,34882.83,34372.78,34521.83,53778,204,0,7,2021,1,2021-07-06,34648.905,34627.805,233.9250000000029,510.0500000000029,34321.825454545455,-11.227272727272066,-0.00032701061616791094,-21.724999999998545,-2.06916855119397,-301.15000000000146,-151.8874999999971,1.4838776496984036,301.15000000000146,194.81233738276632
2021-07-07,1625616000,34522.18,34720.18,34449.98,34711.83,55574,204,0,7,2021,2,2021-07-07,34601.0425,34585.08,119.13749999999709,270.1999999999971,34324.825454545455,3.0,8.740793825112725e-05,14.227272727272066,-1.2672938856708116,190.0,-47.862499999995634,0.7843255641948038,190.0,194.33943071081663
2021-07-08,1625702400,34709.18,34714.83,34128.18,34403.83,89545,204,0,7,2021,3,2021-07-08,34489.005000000005,34421.505000000005,225.8249999999971,586.6500000000015,34314.87090909091,-9.954545454544132,-0.00029001008228657366,-12.954545454544132,-4.317891808102836,-308.0,-112.03749999999854,1.7189606946517555,308.0,192.38537499202602
2021-07-09,1625788800,34410.18,34907.78,34262.83,34882.83,64832,204,0,7,2021,4,2021-07-09,34615.905,34585.305,291.875,644.9499999999971,34332.143636363646,17.27272727273521,0.0005033598208337153,27.227272727279342,-2.7356631771729925,479.0,126.89999999999418,1.8823605639113787,479.0,200.3530337642235
2021-07-12,1626048000,34893.18,35027.98,34672.83,35006.83,56587,204,0,7,2021,0,2021-07-12,34900.205,34850.405,127.77500000000146,355.15000000000146,34355.41636363637,23.272727272720658,0.0006778699145388867,5.999999999985448,0.3466905511372165,124.0,284.3000000000029,1.0242890470723083,124.0,196.0958011961327
2021-07-13,1626134400,35016.18,35036.18,34875.48,34900.83,52315,204,0,7,2021,1,2021-07-13,34957.1675,34955.83,79.01249999999709,160.6999999999971,34374.78,19.363636363632395,0.0005636268866218153,-3.9090909090882633,-0.1685323768864767,-106.0,56.962500000001455,0.4607821885175403,106.0,192.71769171847885
2021-07-14,1626220800,34902.18,35066.98,34793.48,34923.93,57147,204,0,7,2021,2,2021-07-14,34921.6425,34930.23,145.33750000000146,273.5,34398.920909090906,24.14090909090737,0.0007022854863625305,4.777272727274976,0.24601132953714644,23.099999999998545,-35.525000000001455,0.7860668148170288,23.099999999998545,195.19668751846635
2021-07-15,1626307200,34926.18,34999.18,34719.83,34961.83,66283,204,0,7,2021,3,2021-07-15,34901.755000000005,34859.505000000005,97.42499999999563,279.34999999999854,34428.46636363636,29.54545454545587,0.0008589064355692955,5.404545454548497,0.22301607002869894,37.900000000001455,-19.88749999999709,0.8045834325801668,37.900000000001455,196.89485987235878
2021-07-16,1626393600,34961.18,35094.18,34651.83,34678.83,63358,204,0,7,2021,4,2021-07-16,34846.505000000005,34873.005000000005,247.67499999999563,442.34999999999854,34460.87090909091,32.4045454545485,0.000941213736106894,2.859090909092629,0.09582801703312893,-283.0,-55.25,1.276555956784962,283.0,195.4413112050292
2021-07-19,1626652800,34665.18,34689.83,33747.18,34028.93,103553,204,0,7,2021,0,2021-07-19,34282.78,34218.505000000005,407.0500000000029,942.6500000000015,34469.83,8.959090909091174,0.0002599786561612305,-23.445454545457324,-0.7237836145097392,-649.9000000000015,-563.7250000000058,2.793270430299662,649.9000000000015,214.88995386645522
2021-07-20,1626739200,34037.18,34614.18,33964.83,34550.93,81999,204,0,7,2021,1,2021-07-20,34291.78,34289.505000000005,322.40000000000146,649.3499999999985,34531.350454545456,61.52045454545441,0.0017847623427633685,52.56136363636324,5.865034111325338,522.0,9.0,1.9118305612010968,522.0,206.2655275146798
2021-07-21,1626825600,34542.18,34851.83,34483.43,34846.93,63781,204,0,7,2021,2,2021-07-21,34681.0925,34667.630000000005,170.7375000000029,368.40000000000146,34573.17318181819,41.822727272730845,0.0012111523795683699,-19.69772727272357,-0.32139291010974136,296.0,389.3125,1.0683391994357911,296.0,175.29083939733843
2021-07-22,1626912000,34845.18,34899.83,34676.78,34882.83,51480,204,0,7,2021,3,2021-07-22,34826.155,34788.305,73.67500000000291,223.0500000000029,34613.80954545455,40.63636363636033,0.0011753726920771257,-1.1863636363705155,-0.02954185459635994,35.900000000001455,145.0625,0.6432258127773194,35.900000000001455,176.47037976687486
2021-07-23,1626998400,34888.18,35105.18,34853.83,35029.93,44958,204,0,7,2021,4,2021-07-23,34969.28,34979.505000000005,135.90000000000146,251.34999999999854,34664.63227272727,50.82272727272357,0.0014682789308695376,10.18636363636324,0.2492028620086335,147.09999999999854,143.125,0.7211546048167404,147.09999999999854,174.4763411317383
2021-07-26,1627257600,35062.18,35189.48,34771.83,35149.93,57740,204,0,7,2021,0,2021-07-26,35043.354999999996,34980.655,146.12500000000728,417.65000000000146,34703.09136363636,38.459090909091174,0.0011094619613014611,-12.363636363632395,-0.24437929471315067,120.0,74.07499999999709,1.2011159608223134,120.0,171.2001300344414
2021-07-27,1627344000,35158.18,35160.18,34884.98,34981.93,73032,204,0,7,2021,1,2021-07-27,35046.317500000005,35022.58,113.86249999999563,275.1999999999971,34724.32318181818,21.231818181819108,0.0006118134537163034,-17.227272727272066,-0.44854940948258215,-168.0,2.962500000008731,0.7888781934230636,168.0,171.38688197084522
2021-07-28,1627430400,34965.18,35130.83,34881.18,34986.18,75864,204,0,7,2021,2,2021-07-28,34990.8425,35006.005000000005,139.9875000000029,249.65000000000146,34754.06636363637,29.743181818186713,0.000856551808438466,8.511363636367605,0.4000212045609042,4.25,-55.47500000000582,0.7157154660478844,4.25,176.59496949846738
2021-07-29,1627516800,34994.18,35176.73,34893.83,35109.78,50606,204,0,7,2021,3,2021-07-29,35043.630000000005,35035.28,133.09999999999854,282.90000000000146,34790.01863636364,35.95227272727061,0.0010344767242802533,6.209090909083898,0.2077223048144079,123.59999999999854,52.78750000000582,0.8107450514890497,123.59999999999854,172.66726430118578
2021-07-30,1627603200,35110.13,35117.78,34882.73,34992.78,69049,215,0,7,2021,4,2021-07-30,35025.855,35000.255000000005,91.92499999999563,235.04999999999563,34808.60727272727,18.58863636363094,0.0005343094684118199,-17.36363636363967,-0.4834978343436672,-117.0,-17.775000000001455,0.6738291412397929,117.0,172.93986820299534
2021-08-02,1627862400,35008.13,35204.13,34823.73,34883.38,61181,215,0,8,2021,0,2021-08-02,34979.8425,35013.93,224.28749999999854,380.3999999999942,34819.450454545455,10.843181818185258,0.00031150863730999845,-7.745454545445682,-0.4169883639982538,-109.40000000000146,-46.012500000004366,1.0923585727318532,109.40000000000146,171.46467334277804
2021-08-03,1627948800,34885.13,35128.13,34731.13,35077.13,59205,215,0,8,2021,1,2021-08-03,34955.38,34929.63,172.75,397.0,34833.46409090909,14.01363636363385,0.0004024657534997811,3.1704545454485924,0.2919890664195821,193.75,-24.462500000001455,1.143066753082897,193.75,170.70304739403602
2021-08-04,1628035200,35083.13,35119.78,34801.73,34835.13,52512,215,0,8,2021,2,2021-08-04,34959.942500000005,34960.755000000005,159.83749999999418,318.04999999999563,34834.016363636365,0.5522727272764314,1.5854659928038473e-05,-13.461363636357419,-0.9606061887498035,-242.0,4.562500000007276,0.9138913496541569,242.0,167.74897037445103
2021-08-05,1628121600,34826.13,35070.13,34784.38,35053.13,41145,215,0,8,2021,3,2021-08-05,34933.4425,34927.255,136.6875,285.75,34858.16636363637,24.150000000001455,0.0006932878410543797,23.597727272725024,42.72770177355376,218.0,-26.500000000007276,0.8214894156515081,218.0,166.48767150124027
2021-08-06,1628208000,35043.13,35256.13,34997.78,35213.13,41259,215,0,8,2021,4,2021-08-06,35127.542499999996,35126.955,128.58750000000146,258.34999999999854,34880.95272727273,22.786363636361784,0.0006536879593337375,-1.363636363639671,-0.05711896181594234,160.0,194.09999999999854,0.7381896794596644,160.0,166.73433829628405
2021-08-09,1628467200,35204.13,35210.13,35046.73,35119.13,42109,215,0,8,2021,0,2021-08-09,35145.03,35128.43,65.09999999999854,163.39999999999418,34913.46636363636,32.51363636363385,0.0009321315451975565,9.727272727272066,0.4259579542318921,-94.0,17.48750000000291,0.46623465299043354,94.0,166.56451033727515
2021-08-10,1628553600,35121.13,35280.93,35031.43,35261.13,39732,215,0,8,2021,1,2021-08-10,35173.655,35156.18,107.27500000000146,249.5,34930.66181818181,17.195454545450048,0.0004925163937132826,-15.318181818183803,-0.4716235103824339,142.0,28.625,0.7122175714779556,142.0,154.07222458837458
2021-08-11,1628640000,35270.13,35497.93,35214.13,35490.13,40415,215,0,8,2021,2,2021-08-11,35368.08,35356.03,129.84999999999854,283.8000000000029,34952.63,21.968181818185258,0.0006289082621031561,4.77272727273521,0.2769285857909407,229.0,194.4250000000029,0.8059264846242203,229.0,153.94472274923166
2021-08-12,1628726400,35476.13,35528.78,35357.73,35521.13,37418,215,0,8,2021,3,2021-08-12,35470.942500000005,35443.255000000005,57.83749999999418,171.04999999999563,34980.825454545455,28.195454545457324,0.0008066761941936118,6.227272727272066,0.2826611491729736,31.0,102.86250000000291,0.48376974426807273,31.0,156.53538996561915
2021-08-13,1628812800,35523.13,35610.13,35477.73,35495.13,33607,105,0,8,2021,4,2021-08-13,35526.53,35543.93,83.59999999999854,132.39999999999418,35006.78909090909,25.963636363638216,0.0007422248053401415,-2.231818181819108,-0.07989747226630228,-26.0,55.58749999999418,0.3731918586673786,26.0,156.3986597051774
2021-08-16,1629072000,35456.13,35626.13,35237.93,35602.13,50098,215,0,8,2021,0,2021-08-16,35480.579999999994,35432.03,145.5500000000029,388.1999999999971,35035.89363636364,29.104545454545587,0.0008313971721018998,3.140909090907371,0.12014199218374699,107.0,-45.950000000004366,1.1016538145117976,107.0,154.09566967068073
2021-08-17,1629158400,35597.13,35599.78,35125.73,35294.13,65341,215,0,8,2021,1,2021-08-17,35404.192500000005,35362.755000000005,195.58749999999418,474.04999999999563,35063.86181818182,27.96818181817798,0.0007982722549753074,-1.136363636367605,-0.03984247028751309,-308.0,-76.38749999998981,1.3495804927043382,308.0,154.96047282622843
2021-08-18,1629244800,35272.13,35357.93,34867.88,34919.13,60550,215,0,8,2021,2,2021-08-18,35104.2675,35112.905,253.66249999999854,490.0500000000029,35104.325454545455,40.463636363638216,0.0011539982838586482,12.495454545460234,0.4456199331321422,-375.0,-299.9250000000029,1.4054482234079129,375.0,123.47130719846932
2021-08-19,1629331200,34928.13,35004.78,34566.43,34917.13,95945,215,0,8,2021,3,2021-08-19,34854.1175,34785.604999999996,150.66249999999854,438.34999999999854,35120.97090909091,16.645454545454413,0.00047417104103053553,-23.818181818183803,-0.5891059391829944,-2.0,-250.15000000000146,1.2681379014263219,2.0,100.84132697018778
2021-08-20,1629417600,34902.13,35178.13,34634.43,35126.13,74015,215,0,8,2021,4,2021-08-20,34960.204999999994,34906.28,217.9250000000029,543.6999999999971,35133.66181818182,12.690909090910282,0.0003613484696582958,-3.9545454545441316,-0.23793644404567127,209.0,106.08749999999418,1.5698251710797524,209.0,96.3540170503114
2021-08-23,1629676800,35087.13,35428.93,35072.13,35382.13,50571,215,0,8,2021,0,2021-08-23,35242.58,35250.53,186.34999999999854,356.8000000000029,35156.35727272727,22.695454545450048,0.0006459746400162558,10.004545454539766,0.7876778075941842,256.0,282.3750000000073,1.0173319955189575,256.0,96.05119486311528
2021-08-24,1629763200,35384.13,35457.43,35348.78,35390.13,42202,215,0,8,2021,1,2021-08-24,35395.1175,35403.104999999996,62.3125,108.65000000000146,35172.729999999996,16.37272727272648,0.00046571171028086944,-6.322727272723569,-0.27905573774668635,8.0,152.53749999999854,0.3073656290259563,8.0,100.96127574042589
2021-08-25,1629849600,35387.13,35495.93,35285.73,35442.13,40232,215,0,8,2021,2,2021-08-25,35402.73,35390.83,93.19999999999709,210.1999999999971,35186.01181818181,13.281818181814742,0.000377616926005242,-3.0909090909117367,-0.18916162581030593,52.0,7.61250000000291,0.595708236729117,52.0,102.86334386370406
2021-08-26,1629936000,35455.13,35496.93,35206.93,35252.13,57586,215,0,8,2021,3,2021-08-26,35352.78,35351.93,144.15000000000146,290.0,35198.29363636363,12.281818181822018,0.00034905400035922796,-0.999999999992724,-0.07563995064569096,-190.0,-49.950000000004366,0.8237014701367031,190.0,103.21088391464181
2021-08-27,1630022400,35237.13,35482.93,35172.78,35464.13,44113,215,0,8,2021,4,2021-08-27,35339.2425,35327.854999999996,143.6875,310.15000000000146,35220.01863636363,21.724999999998545,0.0006172174203795677,9.443181818176527,0.7682576900547198,212.0,-13.537499999998545,0.8817898386195275,212.0,99.11192078105033
2021-08-30,1630281600,35466.13,35519.13,35386.93,35449.13,36689,215,0,8,2021,0,2021-08-30,35455.329999999994,35453.03,63.80000000000291,132.1999999999971,35235.443636363634,15.42500000000291,0.0004379611538329886,-6.299999999995634,-0.2904264536738814,-15.0,116.08749999999418,0.37358425836883025,15.0,103.35163019655674
2021-08-31,1630368000,35425.13,35519.78,35295.93,35429.13,54440,215,0,8,2021,1,2021-08-31,35417.4925,35407.854999999996,102.28749999999854,223.84999999999854,35255.277727272725,19.834090909091174,0.000562901693924589,4.409090909088263,0.28527767588091835,-20.0,-37.83749999999418,0.634209100029376,20.0,106.82921771995767
2021-09-01,1630454400,35416.13,35517.78,35299.93,35320.13,45950,215,0,9,2021,2,2021-09-01,35388.4925,35408.854999999996,129.28749999999854,217.84999999999854,35275.13,19.852272727272066,0.0005631007329127691,0.01818181818089215,0.000353594580240868,-109.0,-29.0,0.6171400339887319,109.0,106.83567319026652
2021-09-02,1630540800,35320.13,35486.13,35247.78,35463.13,44940,215,0,9,2021,3,2021-09-02,35379.292499999996,35366.955,106.83750000000146,238.34999999999854,35292.67545454545,17.54545454545587,0.0004973887990054049,-2.3068181818161975,-0.11669658742487155,143.0,-9.200000000004366,0.6762127997848334,143.0,106.2884256973898
2021-09-03,1630627200,35460.13,35535.78,35281.73,35372.13,45727,215,0,9,2021,4,2021-09-03,35412.442500000005,35408.755000000005,123.33749999999418,254.04999999999563,35317.08454545454,24.409090909088263,0.0006916191701171748,6.863636363632395,0.39050009067385383,-91.0,33.15000000000873,0.7200610627653338,91.0,104.4568408565553
2021-09-06,1630886400,35372.13,35506.13,35294.78,35463.13,18465,215,0,9,2021,0,2021-09-06,35409.042499999996,35400.455,97.08750000000146,211.34999999999854,35335.72090909091,18.636363636367605,0.0005276869219592584,-5.772727272720658,-0.23702675582306787,91.0,-3.400000000008731,0.5988137622617241,91.0,103.22454823978396
2021-09-07,1630972800,35466.13,35467.13,35075.93,35107.13,47405,215,0,9,2021,1,2021-09-07,35279.079999999994,35271.53,188.0500000000029,391.1999999999971,35330.902727272725,-4.8181818181838025,-0.00013635442250015117,-23.454545454551408,-1.258400230943527,-356.0,-129.96250000000146,1.1152947334539585,356.0,113.81126626571047
2021-09-08,1631059200,35108.13,35195.73,34925.13,35044.13,64012,215,0,9,2021,2,2021-09-08,35068.28,35060.43,127.45000000000437,270.6000000000058,35327.49363636364,-3.4090909090882633,-9.649034261605127e-05,1.4090909090955392,-0.29235633984703135,-63.0,-210.79999999999563,0.7748002655967374,63.0,114.58890383940759
2021-09-09,1631145600,35038.13,35220.13,34808.78,34901.13,63168,215,0,9,2021,3,2021-09-09,34992.042499999996,35014.455,228.08750000000146,411.34999999999854,35311.13,-16.36363636363967,-0.00046319833872376925,-12.954545454551408,3.8004631983420456,-143.0,-76.23750000000291,1.1817420777171694,143.0,114.59078330759301
2021-09-10,1631232000,34891.13,35132.93,34622.93,34658.13,53798,125,0,9,2021,4,2021-09-10,34826.28,34877.93,306.65000000000146,510.0,35273.31181818182,-37.81818181817653,-0.0010709989121893138,-21.454545454536856,1.3121821100226563,-243.0,-165.7624999999971,1.4730122493965703,243.0,115.15767470425132
2021-09-13,1631491200,34655.13,34959.93,34620.13,34941.13,68291,215,0,9,2021,0,2021-09-13,34794.08,34790.03,165.84999999999854,339.8000000000029,35246.948181818174,-26.363636363646947,-0.0007474102942059968,11.45454545452958,-0.30213720509000686,283.0,-32.19999999999709,0.9815098903441523,283.0,116.46700292599137
2021-09-14,1631577600,34927.13,35038.78,34523.93,34606.13,69525,175,0,9,2021,1,2021-09-14,34773.9925,34781.354999999996,264.78749999999854,514.8499999999985,35206.539090909086,-40.40909090908826,-0.0011464564449846781,-14.045454545441316,0.5339050771338434,-335.0,-20.087500000001455,1.4912844511039112,335.0,119.38504949653513
2021-09-15,1631664000,34607.13,34896.13,34511.43,34865.13,76031,215,0,9,2021,2,2021-09-15,34719.954999999994,34703.78,176.1750000000029,384.6999999999971,35173.039090909086,-33.5,-0.0009515277804926781,6.909090909088263,-0.17002709989092102,259.0,-54.03750000000582,1.1147031577654045,259.0,120.3156472714795
2021-09-16,1631750400,34864.13,34958.13,34549.93,34738.13,72024,215,0,9,2021,3,2021-09-16,34777.579999999994,34754.03,180.5500000000029,408.1999999999971,35147.76636363636,-25.272727272727934,-0.0007185255504196242,8.227272727272066,-0.24487170511449596,-127.0,57.625,1.1814785152965495,127.0,116.63685457073997
2021-09-17,1631836800,34733.13,34847.43,34490.88,34503.13,82598,215,0,9,2021,4,2021-09-17,34643.6425,34669.155,203.78749999999854,356.5500000000029,35128.85727272727,-18.909090909088263,-0.0005379884090913611,6.363636363639671,-0.2512605727420939,-235.0,-133.93749999999272,1.0337515308394651,235.0,108.00913862249867
2021-09-20,1632096000,34532.13,34541.13,33617.73,33936.13,127870,0,0,9,2021,0,2021-09-20,34156.78,34079.43,384.34999999999854,923.3999999999942,35084.26636363636,-44.59090909091174,-0.0012693526790445997,-25.681818181823473,1.3594424296026761,-567.0,-486.8625000000029,2.7467648767480557,567.0,133.66029985592525
2021-09-21,1632182400,33938.13,34363.13,33856.43,33882.13,116393,215,0,9,2021,1,2021-09-21,34009.954999999994,34109.78,353.1750000000029,506.6999999999971,35027.72090909091,-56.54545454544859,-0.0016117040601441035,-11.954545454536856,0.26970548591521504,-54.0,-146.82500000000437,1.4966137894633222,54.0,136.2371563508387
2021-09-22,1632268800,33893.13,34456.73,33770.78,34291.13,100862,215,0,9,2021,2,2021-09-22,34102.9425,34113.755000000005,353.7875000000058,685.9500000000044,34978.13,-49.59090909091174,-0.0014157617967671676,6.954545454536856,-0.12157459190083353,409.0,92.98750000000291,2.0311938308798445,409.0,144.23442468450227
2021-09-23,1632355200,34283.13,34881.13,34281.13,34791.13,74088,215,0,9,2021,3,2021-09-23,34559.13,34581.13,322.0,600.0,34950.902727272725,-27.227272727272066,-0.0007784084720158235,22.36363636363967,-0.4501840113264205,500.0,456.1875,1.7502340208738743,500.0,153.7894847761241
2021-09-24,1632441600,34774.13,34866.78,34594.78,34818.13,75086,215,0,9,2021,4,2021-09-24,34763.455,34730.78,103.32499999999709,272.0,34922.53909090909,-28.363636363632395,-0.0008115280050120521,-1.136363636360329,0.042547755050070135,27.0,204.32500000000437,0.7862457862139896,27.0,155.05642039752365
2021-09-27,1632700800,34823.13,35067.13,34792.78,34869.13,73571,215,0,9,2021,0,2021-09-27,34888.042499999996,34929.955,179.08750000000146,274.34999999999854,34905.13,-17.40909090909554,-0.0004985058750676119,10.954545454536856,-0.3857194428426305,51.0,124.58749999999418,0.7885256653822965,51.0,158.41851661635548
2021-09-28,1632787200,34867.13,34982.13,34251.93,34350.13,122539,215,0,9,2021,1,2021-09-28,34612.829999999994,34617.03,369.3000000000029,730.1999999999971,34854.49363636364,-50.63636363636033,-0.0014506854332403396,-33.22727272726479,1.910066873421671,-519.0,-275.21250000000146,2.1318506723562645,519.0,172.6857617013411
2021-09-29,1632873600,34368.13,34579.73,34297.13,34446.13,118178,175,0,9,2021,2,2021-09-29,34422.78,34438.43,156.95000000000437,282.6000000000058,34808.902727272725,-45.59090909091174,-0.001308035330151669,5.045454545448592,-0.09833289824248026,96.0,-190.04999999999563,0.823975650440739,96.0,169.1369293377438
2021-09-30,1632960000,34466.13,34678.78,33820.93,33867.13,114049,215,0,9,2021,3,2021-09-30,34208.2425,34249.854999999996,470.53749999999854,857.8499999999985,34737.902727272725,-71.0,-0.0020397080757266206,-25.409090909088263,0.5593677240278463,-579.0,-214.53749999999854,2.5364471053871034,579.0,180.14253615771426
2021-10-01,1633046400,33884.13,34480.13,33518.43,34359.13,126794,215,0,10,2021,4,2021-10-01,34060.454999999994,33999.28,419.6750000000029,961.6999999999971,34694.22090909091,-43.6818181818162,-0.001257468492694036,27.318181818183803,-0.38350565570709005,492.0,-147.78750000000582,2.8691677981337342,492.0,185.3122613297195
2021-10-04,1633305600,34332.13,34424.43,33814.93,34013.13,144548,215,0,10,2021,0,2021-10-04,34146.155,34119.68,278.27500000000146,609.5,34628.31181818182,-65.90909090908826,-0.0018997138192493601,-22.227272727272066,0.5107446669930946,-346.0,85.70000000000437,1.8024582632582709,346.0,184.39593670106052
2021-10-05,1633392000,34018.13,34489.13,33801.13,34350.13,109108,215,0,10,2021,1,2021-10-05,34164.63,34145.13,324.5,688.0,34581.85727272727,-46.45454545455141,-0.001341519208284403,19.454545454536856,-0.29383089458470035,337.0,18.474999999998545,2.0354349100163223,337.0,180.6590148696701
2021-10-06,1633478400,34329.13,34454.43,33847.93,34424.13,142504,215,0,10,2021,2,2021-10-06,34263.905,34151.18,190.52500000000146,606.5,34534.63,-47.227272727272066,-0.001365666174457214,-0.7727272727206582,0.01799971705488379,74.0,99.27500000000146,1.7918377874215647,74.0,181.53039290924147
2021-10-07,1633564800,34424.13,34979.73,34422.13,34762.13,85378,215,0,10,2021,3,2021-10-07,34647.03,34700.93,332.70000000000437,557.6000000000058,34518.948181818174,-15.681818181823473,-0.0004540896538293149,31.545454545448592,-0.66749586222285,338.0,383.125,1.6198881359172308,338.0,181.19784814715712
2021-10-08,1633651200,34765.13,34872.78,34657.93,34743.13,95093,215,0,10,2021,4,2021-10-08,34759.7425,34765.354999999996,113.03749999999854,214.84999999999854,34505.26636363636,-13.681818181816197,-0.00039635675194249487,2.000000000007276,-0.1271398751325017,-19.0,112.71250000000146,0.6199158460992867,19.0,183.8863344098305
2021-10-11,1633910400,34761.13,34954.13,34446.43,34475.78,98037,215,0,10,2021,0,2021-10-11,34659.3675,34700.28,294.7624999999971,507.6999999999971,34485.93227272727,-19.334090909091174,-0.000560322899853527,-5.652272727274976,0.4136832464880553,-267.34999999999854,-100.375,1.4738827797249152,267.34999999999854,181.55698348497788
2021-10-12,1633996800,34481.13,34608.93,34248.43,34315.13,110516,215,0,10,2021,1,2021-10-12,34413.405,34428.68,195.52500000000146,360.5,34470.34136363636,-15.59090909090446,-0.00045209475468444005,3.743181818186713,-0.19315317149696842,-160.65000000000146,-245.96250000000146,1.05260299523219,160.65000000000146,183.19506074505748
2021-10-13,1634083200,34318.13,34462.88,34105.73,34376.13,94722,215,0,10,2021,2,2021-10-13,34315.7175,34284.305,147.16249999999854,357.1499999999942,34444.65954545454,-25.681818181823473,-0.0007450410168816646,-10.090909090919013,0.6479753617174779,61.0,-97.6875,1.0471847399249163,61.0,188.82662740315584
2021-10-14,1634169600,34374.13,34972.78,34372.13,34953.13,64985,215,0,10,2021,3,2021-10-14,34668.0425,34672.455,304.73749999999563,600.6500000000015,34460.432272727274,15.77272727273521,0.00045791502894432234,41.454545454558684,-1.614617207064525,577.0,352.32500000000437,1.7474913541872485,577.0,199.76669720373394
2021-10-15,1634256000,34944.13,35319.13,34911.78,35309.13,66608,180,0,10,2021,4,2021-10-15,35121.042499999996,35115.455,198.08750000000146,407.34999999999854,34480.61409090909,20.181818181816197,0.0005856519158580209,4.409090909080987,0.27895325298272744,356.0,452.9999999999927,1.166798140914037,356.0,200.41883519810335
2021-10-18,1634515200,35325.13,35348.13,35039.73,35238.13,71753,180,0,10,2021,0,2021-10-18,35237.78,35193.93,110.34999999999854,308.3999999999942,34503.34136363636,22.727272727272066,0.0006591319014026542,2.5454545454558684,0.12546699422468377,-71.0,116.73750000000291,0.8801437682310741,71.0,202.8152177043615
2021-10-19,1634601600,35244.13,35492.13,35195.78,35477.13,61815,215,0,10,2021,1,2021-10-19,35352.292499999996,35343.955,139.83750000000146,296.34999999999854,34547.61409090909,44.272727272727934,0.0012831431833262297,21.54545454545587,0.9467168568167601,239.0,114.51249999999709,0.8420043539310638,239.0,202.77576909598332
2021-10-20,1634688000,35473.13,35665.13,35403.43,35558.13,57357,215,0,10,2021,2,2021-10-20,35524.954999999994,35534.28,140.1750000000029,261.6999999999971,34621.34136363636,73.72727272727207,0.0021340771184159557,29.45454545454413,0.6631636641546825,81.0,172.66249999999854,0.7391939142619715,81.0,196.28580292158537
2021-10-21,1634774400,35558.13,35654.78,35445.73,35613.13,62852,175,0,10,2021,3,2021-10-21,35567.942500000005,35550.255000000005,86.83749999999418,209.04999999999563,34700.023181818186,78.68181818182347,0.002272639218550365,4.954545454551408,0.0649283472179576,55.0,42.987500000010186,0.5897748473511355,55.0,196.2366646419154
2021-10-22,1634860800,35585.13,35760.93,35534.93,35609.13,74967,215,0,10,2021,4,2021-10-22,35622.53,35647.93,138.40000000000146,226.0,34759.932272727274,59.90909090908826,0.0017264856163115017,-18.77272727273521,-0.24031689578394022,-4.0,54.58749999999418,0.6359939361073738,4.0,200.25834931872754
2021-10-25,1635120000,35609.13,35788.13,35562.78,35761.13,61630,175,0,10,2021,0,2021-10-25,35680.292499999996,35675.455,107.83750000000146,225.34999999999854,34804.02318181818,44.09090909090446,0.0012684405926042253,-15.818181818183803,-0.2653048594090537,152.0,57.76249999999709,0.6336681215585467,152.0,192.21289260153995
